onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
22.872	n/a	11436	seqLearning_start	91	n/a	n/a	6
32.202	n/a	16101	learningBlock_1	31	n/a	n/a	6
32.22	n/a	16110	dot_no1_ON	11	n/a	n/a	6
32.808	n/a	16404	dot_no1_OFF	21	n/a	n/a	6
34.13	n/a	17065	dot_no6_ON	16	n/a	n/a	6
34.718	n/a	17359	dot_no6_OFF	26	n/a	n/a	6
36.04	n/a	18020	dot_no4_ON	14	n/a	n/a	6
36.628	n/a	18314	dot_no4_OFF	24	n/a	n/a	6
37.948	n/a	18974	dot_no2_ON	12	n/a	n/a	6
38.538	n/a	19269	dot_no2_OFF	22	n/a	n/a	6
39.86	n/a	19930	dot_no3_ON	13	n/a	n/a	6
40.448	n/a	20224	dot_no3_OFF	23	n/a	n/a	6
41.77	n/a	20885	dot_no5_ON	15	n/a	n/a	6
42.358	n/a	21179	dot_no5_OFF	25	n/a	n/a	6
43.68	n/a	21840	dot_no2_ON	12	n/a	n/a	6
44.268	n/a	22134	dot_no2_OFF	22	1-4-5-2-3-3-6	1-6-4-2-3-5-2	6
118.654	n/a	59327	learningBlock_2	32	n/a	n/a	6
118.67	n/a	59335	dot_no1_ON	11	n/a	n/a	6
119.26	n/a	59630	dot_no1_OFF	21	n/a	n/a	6
120.58	n/a	60290	dot_no6_ON	16	n/a	n/a	6
121.17	n/a	60585	dot_no6_OFF	26	n/a	n/a	6
122.49	n/a	61245	dot_no4_ON	14	n/a	n/a	6
123.078	n/a	61539	dot_no4_OFF	24	n/a	n/a	6
124.4	n/a	62200	dot_no2_ON	12	n/a	n/a	6
124.988	n/a	62494	dot_no2_OFF	22	n/a	n/a	6
126.31	n/a	63155	dot_no3_ON	13	n/a	n/a	6
126.898	n/a	63449	dot_no3_OFF	23	n/a	n/a	6
128.22	n/a	64110	dot_no5_ON	15	n/a	n/a	6
128.808	n/a	64404	dot_no5_OFF	25	n/a	n/a	6
130.13	n/a	65065	dot_no2_ON	12	n/a	n/a	6
130.72	n/a	65360	dot_no2_OFF	22	1-6-4-3-2-5-3	1-6-4-2-3-5-2	6
194.638	n/a	97319	learningBlock_3	33	n/a	n/a	6
194.65	n/a	97325	dot_no1_ON	11	n/a	n/a	6
195.24	n/a	97620	dot_no1_OFF	21	n/a	n/a	6
196.56	n/a	98280	dot_no6_ON	16	n/a	n/a	6
197.15	n/a	98575	dot_no6_OFF	26	n/a	n/a	6
198.47	n/a	99235	dot_no4_ON	14	n/a	n/a	6
199.06	n/a	99530	dot_no4_OFF	24	n/a	n/a	6
200.38	n/a	100190	dot_no2_ON	12	n/a	n/a	6
200.97	n/a	100485	dot_no2_OFF	22	n/a	n/a	6
202.29	n/a	101145	dot_no3_ON	13	n/a	n/a	6
202.88	n/a	101440	dot_no3_OFF	23	n/a	n/a	6
204.2	n/a	102100	dot_no5_ON	15	n/a	n/a	6
204.79	n/a	102395	dot_no5_OFF	25	n/a	n/a	6
206.11	n/a	103055	dot_no2_ON	12	n/a	n/a	6
206.7	n/a	103350	dot_no2_OFF	22	1-6-5-4-3-2-6	1-6-4-2-3-5-2	6
239.28	n/a	119640	learningBlock_4	34	n/a	n/a	6
239.292	n/a	119646	dot_no1_ON	11	n/a	n/a	6
239.88	n/a	119940	dot_no1_OFF	21	n/a	n/a	6
241.2	n/a	120600	dot_no6_ON	16	n/a	n/a	6
241.79	n/a	120895	dot_no6_OFF	26	n/a	n/a	6
243.112	n/a	121556	dot_no4_ON	14	n/a	n/a	6
243.7	n/a	121850	dot_no4_OFF	24	n/a	n/a	6
245.02	n/a	122510	dot_no2_ON	12	n/a	n/a	6
245.61	n/a	122805	dot_no2_OFF	22	n/a	n/a	6
246.93	n/a	123465	dot_no3_ON	13	n/a	n/a	6
247.52	n/a	123760	dot_no3_OFF	23	n/a	n/a	6
248.84	n/a	124420	dot_no5_ON	15	n/a	n/a	6
249.43	n/a	124715	dot_no5_OFF	25	n/a	n/a	6
250.75	n/a	125375	dot_no2_ON	12	n/a	n/a	6
251.34	n/a	125670	dot_no2_OFF	22	1-5-4-6-3-3-2	1-6-4-2-3-5-2	6
301.796	n/a	150898	learningBlock_5	35	n/a	n/a	6
301.812	n/a	150906	dot_no1_ON	11	n/a	n/a	6
302.4	n/a	151200	dot_no1_OFF	21	n/a	n/a	6
303.722	n/a	151861	dot_no6_ON	16	n/a	n/a	6
304.31	n/a	152155	dot_no6_OFF	26	n/a	n/a	6
305.632	n/a	152816	dot_no4_ON	14	n/a	n/a	6
306.22	n/a	153110	dot_no4_OFF	24	n/a	n/a	6
307.542	n/a	153771	dot_no2_ON	12	n/a	n/a	6
308.13	n/a	154065	dot_no2_OFF	22	n/a	n/a	6
309.452	n/a	154726	dot_no3_ON	13	n/a	n/a	6
310.04	n/a	155020	dot_no3_OFF	23	n/a	n/a	6
311.362	n/a	155681	dot_no5_ON	15	n/a	n/a	6
311.95	n/a	155975	dot_no5_OFF	25	n/a	n/a	6
313.27	n/a	156635	dot_no2_ON	12	n/a	n/a	6
313.86	n/a	156930	dot_no2_OFF	22	1-6-4-2-3-6-5	1-6-4-2-3-5-2	6
357.842	n/a	178921	seqLearning_stop	50	n/a	n/a	6
361.305	n/a	180652.5	boundary	boundary	n/a	n/a	6
