onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.706	n/a	15853	symbolSearch_start	92	n/a	n/a
37.618	n/a	18809	newPage	20	n/a	n/a
49.118	n/a	24559	trialResponse	14	0	0
55.49	n/a	27745	trialResponse	14	n/a	1
70.034	n/a	35017	trialResponse	14	0	0
75.78	n/a	37890	trialResponse	14	n/a	0
86.018	n/a	43009	trialResponse	14	0	0
105.122	n/a	52561	trialResponse	14	1	1
132.93	n/a	66465	trialResponse	14	0	0
141.01	n/a	70505	trialResponse	14	1	1
150.562	n/a	75281	trialResponse	14	0	0
157.944	n/a	78972	trialResponse	14	0	0
157.964	n/a	78982	newPage	20	n/a	n/a
163.552	n/a	81776	break cnt	break cnt	n/a	n/a
235.368	n/a	117684	9999	9999	n/a	n/a
