onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.978	n/a	18489	symbolSearch_start	92	n/a	n/a
42.892	n/a	21446	newPage	20	n/a	n/a
51.088	n/a	25544	trialResponse	14	0	0
55.33	n/a	27665	trialResponse	14	1	1
62.64	n/a	31320	trialResponse	14	0	0
72.41	n/a	36205	trialResponse	14	0	0
92.576	n/a	46288	trialResponse	14	0	0
101.72	n/a	50860	trialResponse	14	1	1
109.586	n/a	54793	trialResponse	14	0	0
125.354	n/a	62677	trialResponse	14	1	1
133.354	n/a	66677	trialResponse	14	0	0
141.208	n/a	70604	trialResponse	14	0	0
148.992	n/a	74496	trialResponse	14	0	0
155.194	n/a	77597	trialResponse	14	1	1
163.306	n/a	81653	trialResponse	14	0	0
163.324	n/a	81662	newPage	20	n/a	n/a
168.151	n/a	84075.5	boundary	boundary	n/a	n/a
