onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.18	n/a	16590	seqLearning_start	91	n/a	n/a	6
42.498	n/a	21249	learningBlock_1	31	n/a	n/a	6
42.536	n/a	21268	dot_no1_ON	11	n/a	n/a	6
43.124	n/a	21562	dot_no1_OFF	21	n/a	n/a	6
44.444	n/a	22222	dot_no6_ON	16	n/a	n/a	6
45.034	n/a	22517	dot_no6_OFF	26	n/a	n/a	6
46.354	n/a	23177	dot_no4_ON	14	n/a	n/a	6
46.944	n/a	23472	dot_no4_OFF	24	n/a	n/a	6
48.264	n/a	24132	dot_no2_ON	12	n/a	n/a	6
48.854	n/a	24427	dot_no2_OFF	22	n/a	n/a	6
50.174	n/a	25087	dot_no3_ON	13	n/a	n/a	6
50.764	n/a	25382	dot_no3_OFF	23	n/a	n/a	6
52.084	n/a	26042	dot_no5_ON	15	n/a	n/a	6
52.674	n/a	26337	dot_no5_OFF	25	n/a	n/a	6
53.996	n/a	26998	dot_no2_ON	12	n/a	n/a	6
54.584	n/a	27292	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
104.992	n/a	52496	learningBlock_2	32	n/a	n/a	6
105.006	n/a	52503	dot_no1_ON	11	n/a	n/a	6
105.594	n/a	52797	dot_no1_OFF	21	n/a	n/a	6
106.914	n/a	53457	dot_no6_ON	16	n/a	n/a	6
107.504	n/a	53752	dot_no6_OFF	26	n/a	n/a	6
108.826	n/a	54413	dot_no4_ON	14	n/a	n/a	6
109.414	n/a	54707	dot_no4_OFF	24	n/a	n/a	6
110.736	n/a	55368	dot_no2_ON	12	n/a	n/a	6
111.324	n/a	55662	dot_no2_OFF	22	n/a	n/a	6
112.644	n/a	56322	dot_no3_ON	13	n/a	n/a	6
113.234	n/a	56617	dot_no3_OFF	23	n/a	n/a	6
114.556	n/a	57278	dot_no5_ON	15	n/a	n/a	6
115.144	n/a	57572	dot_no5_OFF	25	n/a	n/a	6
116.466	n/a	58233	dot_no2_ON	12	n/a	n/a	6
117.054	n/a	58527	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
152.862	n/a	76431	learningBlock_3	33	n/a	n/a	6
152.876	n/a	76438	dot_no1_ON	11	n/a	n/a	6
153.466	n/a	76733	dot_no1_OFF	21	n/a	n/a	6
154.786	n/a	77393	dot_no6_ON	16	n/a	n/a	6
155.376	n/a	77688	dot_no6_OFF	26	n/a	n/a	6
156.696	n/a	78348	dot_no4_ON	14	n/a	n/a	6
157.284	n/a	78642	dot_no4_OFF	24	n/a	n/a	6
158.606	n/a	79303	dot_no2_ON	12	n/a	n/a	6
159.194	n/a	79597	dot_no2_OFF	22	n/a	n/a	6
160.516	n/a	80258	dot_no3_ON	13	n/a	n/a	6
161.104	n/a	80552	dot_no3_OFF	23	n/a	n/a	6
162.426	n/a	81213	dot_no5_ON	15	n/a	n/a	6
163.014	n/a	81507	dot_no5_OFF	25	n/a	n/a	6
164.336	n/a	82168	dot_no2_ON	12	n/a	n/a	6
164.926	n/a	82463	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
195.05	n/a	97525	learningBlock_4	34	n/a	n/a	6
195.066	n/a	97533	dot_no1_ON	11	n/a	n/a	6
195.654	n/a	97827	dot_no1_OFF	21	n/a	n/a	6
196.976	n/a	98488	dot_no6_ON	16	n/a	n/a	6
197.564	n/a	98782	dot_no6_OFF	26	n/a	n/a	6
198.886	n/a	99443	dot_no4_ON	14	n/a	n/a	6
199.474	n/a	99737	dot_no4_OFF	24	n/a	n/a	6
200.796	n/a	100398	dot_no2_ON	12	n/a	n/a	6
201.386	n/a	100693	dot_no2_OFF	22	n/a	n/a	6
202.706	n/a	101353	dot_no3_ON	13	n/a	n/a	6
203.294	n/a	101647	dot_no3_OFF	23	n/a	n/a	6
204.616	n/a	102308	dot_no5_ON	15	n/a	n/a	6
205.204	n/a	102602	dot_no5_OFF	25	n/a	n/a	6
206.526	n/a	103263	dot_no2_ON	12	n/a	n/a	6
207.114	n/a	103557	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
236.84	n/a	118420	learningBlock_5	35	n/a	n/a	6
236.856	n/a	118428	dot_no1_ON	11	n/a	n/a	6
237.444	n/a	118722	dot_no1_OFF	21	n/a	n/a	6
238.766	n/a	119383	dot_no6_ON	16	n/a	n/a	6
239.354	n/a	119677	dot_no6_OFF	26	n/a	n/a	6
240.676	n/a	120338	dot_no4_ON	14	n/a	n/a	6
241.266	n/a	120633	dot_no4_OFF	24	n/a	n/a	6
242.586	n/a	121293	dot_no2_ON	12	n/a	n/a	6
243.176	n/a	121588	dot_no2_OFF	22	n/a	n/a	6
244.496	n/a	122248	dot_no3_ON	13	n/a	n/a	6
245.084	n/a	122542	dot_no3_OFF	23	n/a	n/a	6
246.406	n/a	123203	dot_no5_ON	15	n/a	n/a	6
246.994	n/a	123497	dot_no5_OFF	25	n/a	n/a	6
248.316	n/a	124158	dot_no2_ON	12	n/a	n/a	6
248.904	n/a	124452	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
273.254	n/a	136627	seqLearning_stop	50	n/a	n/a	6
276.001	n/a	138000.5	boundary	boundary	n/a	n/a	6
