onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.666	n/a	15333	seqLearning_start	91	n/a	n/a	6
36.932	n/a	18466	learningBlock_1	31	n/a	n/a	6
36.964	n/a	18482	dot_no1_ON	11	n/a	n/a	6
37.552	n/a	18776	dot_no1_OFF	21	n/a	n/a	6
38.872	n/a	19436	dot_no6_ON	16	n/a	n/a	6
39.452	n/a	19726	dot_no6_OFF	26	n/a	n/a	6
40.772	n/a	20386	dot_no4_ON	14	n/a	n/a	6
41.352	n/a	20676	dot_no4_OFF	24	n/a	n/a	6
42.672	n/a	21336	dot_no2_ON	12	n/a	n/a	6
43.252	n/a	21626	dot_no2_OFF	22	n/a	n/a	6
44.572	n/a	22286	dot_no3_ON	13	n/a	n/a	6
45.152	n/a	22576	dot_no3_OFF	23	n/a	n/a	6
46.472	n/a	23236	dot_no5_ON	15	n/a	n/a	6
47.052	n/a	23526	dot_no5_OFF	25	n/a	n/a	6
48.382	n/a	24191	dot_no2_ON	12	n/a	n/a	6
48.972	n/a	24486	dot_no2_OFF	22	1-5-3-6-2-2-4	1-6-4-2-3-5-2	6
98.784	n/a	49392	learningBlock_2	32	n/a	n/a	6
98.79	n/a	49395	dot_no1_ON	11	n/a	n/a	6
99.37	n/a	49685	dot_no1_OFF	21	n/a	n/a	6
100.69	n/a	50345	dot_no6_ON	16	n/a	n/a	6
101.27	n/a	50635	dot_no6_OFF	26	n/a	n/a	6
102.59	n/a	51295	dot_no4_ON	14	n/a	n/a	6
103.17	n/a	51585	dot_no4_OFF	24	n/a	n/a	6
104.49	n/a	52245	dot_no2_ON	12	n/a	n/a	6
105.07	n/a	52535	dot_no2_OFF	22	n/a	n/a	6
106.39	n/a	53195	dot_no3_ON	13	n/a	n/a	6
106.97	n/a	53485	dot_no3_OFF	23	n/a	n/a	6
108.29	n/a	54145	dot_no5_ON	15	n/a	n/a	6
108.87	n/a	54435	dot_no5_OFF	25	n/a	n/a	6
110.19	n/a	55095	dot_no2_ON	12	n/a	n/a	6
110.77	n/a	55385	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
139.142	n/a	69571	learningBlock_3	33	n/a	n/a	6
139.15	n/a	69575	dot_no1_ON	11	n/a	n/a	6
139.73	n/a	69865	dot_no1_OFF	21	n/a	n/a	6
141.05	n/a	70525	dot_no6_ON	16	n/a	n/a	6
141.63	n/a	70815	dot_no6_OFF	26	n/a	n/a	6
142.95	n/a	71475	dot_no4_ON	14	n/a	n/a	6
143.53	n/a	71765	dot_no4_OFF	24	n/a	n/a	6
144.85	n/a	72425	dot_no2_ON	12	n/a	n/a	6
145.43	n/a	72715	dot_no2_OFF	22	n/a	n/a	6
146.75	n/a	73375	dot_no3_ON	13	n/a	n/a	6
147.33	n/a	73665	dot_no3_OFF	23	n/a	n/a	6
148.65	n/a	74325	dot_no5_ON	15	n/a	n/a	6
149.23	n/a	74615	dot_no5_OFF	25	n/a	n/a	6
150.55	n/a	75275	dot_no2_ON	12	n/a	n/a	6
151.13	n/a	75565	dot_no2_OFF	22	1-6-3-4-5-2-2	1-6-4-2-3-5-2	6
174.362	n/a	87181	learningBlock_4	34	n/a	n/a	6
174.368	n/a	87184	dot_no1_ON	11	n/a	n/a	6
174.96	n/a	87480	dot_no1_OFF	21	n/a	n/a	6
176.278	n/a	88139	dot_no6_ON	16	n/a	n/a	6
176.858	n/a	88429	dot_no6_OFF	26	n/a	n/a	6
178.18	n/a	89090	dot_no4_ON	14	n/a	n/a	6
178.76	n/a	89380	dot_no4_OFF	24	n/a	n/a	6
180.078	n/a	90039	dot_no2_ON	12	n/a	n/a	6
180.658	n/a	90329	dot_no2_OFF	22	n/a	n/a	6
181.978	n/a	90989	dot_no3_ON	13	n/a	n/a	6
182.56	n/a	91280	dot_no3_OFF	23	n/a	n/a	6
183.878	n/a	91939	dot_no5_ON	15	n/a	n/a	6
184.46	n/a	92230	dot_no5_OFF	25	n/a	n/a	6
185.778	n/a	92889	dot_no2_ON	12	n/a	n/a	6
186.358	n/a	93179	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
214.64	n/a	107320	learningBlock_5	35	n/a	n/a	6
214.648	n/a	107324	dot_no1_ON	11	n/a	n/a	6
215.228	n/a	107614	dot_no1_OFF	21	n/a	n/a	6
216.548	n/a	108274	dot_no6_ON	16	n/a	n/a	6
217.128	n/a	108564	dot_no6_OFF	26	n/a	n/a	6
218.448	n/a	109224	dot_no4_ON	14	n/a	n/a	6
219.028	n/a	109514	dot_no4_OFF	24	n/a	n/a	6
220.348	n/a	110174	dot_no2_ON	12	n/a	n/a	6
220.928	n/a	110464	dot_no2_OFF	22	n/a	n/a	6
222.248	n/a	111124	dot_no3_ON	13	n/a	n/a	6
222.828	n/a	111414	dot_no3_OFF	23	n/a	n/a	6
224.148	n/a	112074	dot_no5_ON	15	n/a	n/a	6
224.728	n/a	112364	dot_no5_OFF	25	n/a	n/a	6
226.048	n/a	113024	dot_no2_ON	12	n/a	n/a	6
226.628	n/a	113314	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
249.698	n/a	124849	seqLearning_stop	50	n/a	n/a	6
255.977	n/a	127988.5	boundary	boundary	n/a	n/a	6
