onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.006	n/a	1503	resting_start	90
44.312	n/a	22156	instructed_toOpenEyes	20
64.312	n/a	32156	instructed_toCloseEyes	30
104.31	n/a	52155	instructed_toOpenEyes	20
124.308	n/a	62154	instructed_toCloseEyes	30
164.308	n/a	82154	instructed_toOpenEyes	20
184.308	n/a	92154	instructed_toCloseEyes	30
224.308	n/a	112154	instructed_toOpenEyes	20
244.306	n/a	122153	instructed_toCloseEyes	30
284.306	n/a	142153	instructed_toOpenEyes	20
304.306	n/a	152153	instructed_toCloseEyes	30
344.306	n/a	172153	instructed_toOpenEyes	20
348.869	n/a	174434.5	boundary	boundary
