onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
68.918	n/a	34459	contrastChangeB2_start	95	n/a
79.28	n/a	39640	contrastTrial_start	5	n/a
79.794	n/a	39897	left_buttonPress	12	non_target
83.342	n/a	41671	left_buttonPress	12	non_target
83.372	n/a	41686	left_buttonPress	12	non_target
83.752	n/a	41876	left_target	8	n/a
86.178	n/a	43089	contrastTrial_start	5	n/a
92.202	n/a	46101	left_target	8	n/a
94.612	n/a	47306	contrastTrial_start	5	n/a
99.022	n/a	49511	right_target	9	n/a
101.442	n/a	50721	contrastTrial_start	5	n/a
105.842	n/a	52921	left_target	8	n/a
108.262	n/a	54131	contrastTrial_start	5	n/a
114.272	n/a	57136	right_target	9	n/a
116.682	n/a	58341	contrastTrial_start	5	n/a
122.7	n/a	61350	right_target	9	n/a
125.112	n/a	62556	contrastTrial_start	5	n/a
127.912	n/a	63956	right_target	9	n/a
130.332	n/a	65166	contrastTrial_start	5	n/a
134.742	n/a	67371	left_target	8	n/a
137.152	n/a	68576	contrastTrial_start	5	n/a
139.962	n/a	69981	right_target	9	n/a
142.372	n/a	71186	contrastTrial_start	5	n/a
148.382	n/a	74191	left_target	8	n/a
150.802	n/a	75401	contrastTrial_start	5	n/a
155.214	n/a	77607	right_target	9	n/a
157.632	n/a	78816	contrastTrial_start	5	n/a
162.042	n/a	81021	left_target	8	n/a
164.452	n/a	82226	contrastTrial_start	5	n/a
167.252	n/a	83626	left_target	8	n/a
169.662	n/a	84831	contrastTrial_start	5	n/a
175.662	n/a	87831	right_target	9	n/a
178.072	n/a	89036	contrastTrial_start	5	n/a
184.072	n/a	92036	right_target	9	n/a
186.492	n/a	93246	contrastTrial_start	5	n/a
190.892	n/a	95446	right_target	9	n/a
193.302	n/a	96651	contrastTrial_start	5	n/a
196.102	n/a	98051	left_target	8	n/a
198.512	n/a	99256	contrastTrial_start	5	n/a
201.322	n/a	100661	right_target	9	n/a
203.742	n/a	101871	contrastTrial_start	5	n/a
209.762	n/a	104881	left_target	8	n/a
212.172	n/a	106086	contrastTrial_start	5	n/a
214.972	n/a	107486	left_target	8	n/a
217.392	n/a	108696	contrastTrial_start	5	n/a
220.192	n/a	110096	right_target	9	n/a
222.602	n/a	111301	contrastTrial_start	5	n/a
227.012	n/a	113506	right_target	9	n/a
229.422	n/a	114711	contrastTrial_start	5	n/a
232.222	n/a	116111	left_target	8	n/a
234.632	n/a	117316	contrastTrial_start	5	n/a
240.652	n/a	120326	left_target	8	n/a
243.064	n/a	121532	contrastTrial_start	5	n/a
249.438	n/a	124719	break cnt	break cnt	n/a
306.166	n/a	153083	9999	9999	n/a
