onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.79	n/a	16395	contrastChangeB3_start	96	n/a
43.006	n/a	21503	contrastTrial_start	5	n/a
47.41	n/a	23705	right_target	9	n/a
49.128	n/a	24564	right_buttonPress	13	smiley_face
49.856	n/a	24928	contrastTrial_start	5	n/a
55.858	n/a	27929	right_target	9	n/a
57.268	n/a	28634	right_buttonPress	13	smiley_face
58.288	n/a	29144	contrastTrial_start	5	n/a
62.688	n/a	31344	left_target	8	n/a
65.108	n/a	32554	contrastTrial_start	5	n/a
65.368	n/a	32684	left_buttonPress	12	non_target
71.128	n/a	35564	left_target	8	n/a
72.588	n/a	36294	left_buttonPress	12	smiley_face
73.55	n/a	36775	contrastTrial_start	5	n/a
77.958	n/a	38979	right_target	9	n/a
79.11	n/a	39555	right_buttonPress	13	smiley_face
80.378	n/a	40189	contrastTrial_start	5	n/a
86.378	n/a	43189	left_target	8	n/a
87.858	n/a	43929	left_buttonPress	12	smiley_face
88.8	n/a	44400	contrastTrial_start	5	n/a
94.818	n/a	47409	left_target	8	n/a
96.858	n/a	48429	left_buttonPress	12	smiley_face
97.238	n/a	48619	contrastTrial_start	5	n/a
101.638	n/a	50819	right_target	9	n/a
103.278	n/a	51639	right_buttonPress	13	smiley_face
104.07	n/a	52035	contrastTrial_start	5	n/a
106.878	n/a	53439	left_target	8	n/a
109.288	n/a	54644	contrastTrial_start	5	n/a
112.098	n/a	56049	left_target	8	n/a
113.5	n/a	56750	left_buttonPress	12	smiley_face
114.528	n/a	57264	contrastTrial_start	5	n/a
117.328	n/a	58664	left_target	8	n/a
118.768	n/a	59384	left_buttonPress	12	smiley_face
119.75	n/a	59875	contrastTrial_start	5	n/a
125.75	n/a	62875	right_target	9	n/a
127.188	n/a	63594	right_buttonPress	13	smiley_face
128.17	n/a	64085	contrastTrial_start	5	n/a
131.368	n/a	65684	right_buttonPress	13	non_target
132.588	n/a	66294	right_target	9	n/a
134.188	n/a	67094	right_buttonPress	13	smiley_face
134.85	n/a	67425	right_buttonPress	13	non_target
135.018	n/a	67509	contrastTrial_start	5	n/a
141.028	n/a	70514	right_target	9	n/a
143.44	n/a	71720	contrastTrial_start	5	n/a
146.248	n/a	73124	right_target	9	n/a
148.66	n/a	74330	contrastTrial_start	5	n/a
153.058	n/a	76529	left_target	8	n/a
154.308	n/a	77154	left_buttonPress	12	smiley_face
154.76	n/a	77380	left_buttonPress	12	non_target
155.5	n/a	77750	contrastTrial_start	5	n/a
155.96	n/a	77980	left_buttonPress	12	non_target
158.31	n/a	79155	right_target	9	n/a
159.95	n/a	79975	right_buttonPress	13	smiley_face
160.74	n/a	80370	contrastTrial_start	5	n/a
163.54	n/a	81770	left_target	8	n/a
164.928	n/a	82464	left_buttonPress	12	smiley_face
165.96	n/a	82980	contrastTrial_start	5	n/a
168.76	n/a	84380	right_target	9	n/a
171.168	n/a	85584	contrastTrial_start	5	n/a
171.248	n/a	85624	left_buttonPress	12	non_target
173.978	n/a	86989	right_target	9	n/a
175.59	n/a	87795	right_buttonPress	13	smiley_face
176.4	n/a	88200	contrastTrial_start	5	n/a
180.81	n/a	90405	left_target	8	n/a
182.7	n/a	91350	left_buttonPress	12	smiley_face
183.23	n/a	91615	contrastTrial_start	5	n/a
187.63	n/a	93815	left_target	8	n/a
189.12	n/a	94560	left_buttonPress	12	smiley_face
190.06	n/a	95030	contrastTrial_start	5	n/a
196.06	n/a	98030	right_target	9	n/a
197.55	n/a	98775	right_buttonPress	13	smiley_face
198.47	n/a	99235	contrastTrial_start	5	n/a
204.48	n/a	102240	left_target	8	n/a
206.31	n/a	103155	left_buttonPress	12	smiley_face
206.9	n/a	103450	contrastTrial_start	5	n/a
208.15	n/a	104075	left_buttonPress	12	non_target
213.306	n/a	106653	break cnt	break cnt	n/a
324.704	n/a	162352	9999	9999	n/a
