onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.75	n/a	875	resting_start	90
41.656	n/a	20828	instructed_toOpenEyes	20
61.656	n/a	30828	instructed_toCloseEyes	30
101.656	n/a	50828	instructed_toOpenEyes	20
121.656	n/a	60828	instructed_toCloseEyes	30
161.648	n/a	80824	instructed_toOpenEyes	20
181.648	n/a	90824	instructed_toCloseEyes	30
221.65	n/a	110825	instructed_toOpenEyes	20
241.65	n/a	120825	instructed_toCloseEyes	30
281.65	n/a	140825	instructed_toOpenEyes	20
301.65	n/a	150825	instructed_toCloseEyes	30
341.652	n/a	170826	instructed_toOpenEyes	20
346.219	n/a	173109.5	boundary	boundary
