onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.388	n/a	15694	surroundSuppB1_start	93	n/a	n/a	n/a
32.926	n/a	16463	fixpoint_ON	4	n/a	n/a	n/a
33.446	2.4	16723	stim_ON	8	1	0	2
36.364	n/a	18182	fixpoint_ON	4	n/a	n/a	n/a
36.874	2.4	18437	stim_ON	8	1	0.3	3
39.784	n/a	19892	fixpoint_ON	4	n/a	n/a	n/a
40.294	2.4	20147	stim_ON	8	1	0.6	1
43.204	n/a	21602	fixpoint_ON	4	n/a	n/a	n/a
43.714	2.4	21857	stim_ON	8	1	1	2
46.624	n/a	23312	fixpoint_ON	4	n/a	n/a	n/a
47.134	2.4	23567	stim_ON	8	1	0	3
50.044	n/a	25022	fixpoint_ON	4	n/a	n/a	n/a
50.554	2.4	25277	stim_ON	8	1	0.3	2
53.464	n/a	26732	fixpoint_ON	4	n/a	n/a	n/a
53.974	2.4	26987	stim_ON	8	1	0.6	1
56.884	n/a	28442	fixpoint_ON	4	n/a	n/a	n/a
57.396	2.4	28698	stim_ON	8	1	1	3
60.304	n/a	30152	fixpoint_ON	4	n/a	n/a	n/a
60.814	2.4	30407	stim_ON	8	1	0	2
63.724	n/a	31862	fixpoint_ON	4	n/a	n/a	n/a
64.236	2.4	32118	stim_ON	8	1	0.3	3
67.144	n/a	33572	fixpoint_ON	4	n/a	n/a	n/a
67.656	2.4	33828	stim_ON	8	1	0.6	1
70.564	n/a	35282	fixpoint_ON	4	n/a	n/a	n/a
71.076	2.4	35538	stim_ON	8	1	1	2
73.984	n/a	36992	fixpoint_ON	4	n/a	n/a	n/a
74.496	2.4	37248	stim_ON	8	0	0	3
77.404	n/a	38702	fixpoint_ON	4	n/a	n/a	n/a
77.916	2.4	38958	stim_ON	8	0	0.3	1
80.824	n/a	40412	fixpoint_ON	4	n/a	n/a	n/a
81.336	2.4	40668	stim_ON	8	0	0.6	2
84.244	n/a	42122	fixpoint_ON	4	n/a	n/a	n/a
84.756	2.4	42378	stim_ON	8	0	1	3
87.664	n/a	43832	fixpoint_ON	4	n/a	n/a	n/a
88.176	2.4	44088	stim_ON	8	1	1	1
91.084	n/a	45542	fixpoint_ON	4	n/a	n/a	n/a
91.596	2.4	45798	stim_ON	8	1	0.6	3
94.504	n/a	47252	fixpoint_ON	4	n/a	n/a	n/a
95.016	2.4	47508	stim_ON	8	1	0.3	2
97.924	n/a	48962	fixpoint_ON	4	n/a	n/a	n/a
98.436	2.4	49218	stim_ON	8	1	0	1
101.344	n/a	50672	fixpoint_ON	4	n/a	n/a	n/a
101.856	2.4	50928	stim_ON	8	1	1	1
104.766	n/a	52383	fixpoint_ON	4	n/a	n/a	n/a
105.276	2.4	52638	stim_ON	8	1	0.6	2
108.186	n/a	54093	fixpoint_ON	4	n/a	n/a	n/a
108.696	2.4	54348	stim_ON	8	1	0.3	3
111.606	n/a	55803	fixpoint_ON	4	n/a	n/a	n/a
112.116	2.4	56058	stim_ON	8	1	0	1
115.026	n/a	57513	fixpoint_ON	4	n/a	n/a	n/a
115.536	2.4	57768	stim_ON	8	0	0	2
118.446	n/a	59223	fixpoint_ON	4	n/a	n/a	n/a
118.956	2.4	59478	stim_ON	8	1	0	3
121.866	n/a	60933	fixpoint_ON	4	n/a	n/a	n/a
122.376	2.4	61188	stim_ON	8	0	0.3	1
125.286	n/a	62643	fixpoint_ON	4	n/a	n/a	n/a
125.796	2.4	62898	stim_ON	8	1	0.3	2
128.706	n/a	64353	fixpoint_ON	4	n/a	n/a	n/a
129.216	2.4	64608	stim_ON	8	0	0.6	3
132.126	n/a	66063	fixpoint_ON	4	n/a	n/a	n/a
132.636	2.4	66318	stim_ON	8	1	0.6	1
135.546	n/a	67773	fixpoint_ON	4	n/a	n/a	n/a
136.056	2.4	68028	stim_ON	8	0	1	2
138.976	n/a	69488	fixpoint_ON	4	n/a	n/a	n/a
139.486	2.4	69743	stim_ON	8	1	1	3
142.396	n/a	71198	fixpoint_ON	4	n/a	n/a	n/a
142.908	2.4	71454	stim_ON	8	1	1	1
145.816	n/a	72908	fixpoint_ON	4	n/a	n/a	n/a
146.328	2.4	73164	stim_ON	8	1	0.6	2
149.236	n/a	74618	fixpoint_ON	4	n/a	n/a	n/a
149.746	2.4	74873	stim_ON	8	1	0.3	3
152.656	n/a	76328	fixpoint_ON	4	n/a	n/a	n/a
153.168	2.4	76584	stim_ON	8	1	0	1
156.076	n/a	78038	fixpoint_ON	4	n/a	n/a	n/a
156.588	2.4	78294	stim_ON	8	1	1	1
159.496	n/a	79748	fixpoint_ON	4	n/a	n/a	n/a
160.008	2.4	80004	stim_ON	8	1	0.6	3
162.916	n/a	81458	fixpoint_ON	4	n/a	n/a	n/a
163.426	2.4	81713	stim_ON	8	1	0.3	2
166.336	n/a	83168	fixpoint_ON	4	n/a	n/a	n/a
166.848	2.4	83424	stim_ON	8	1	0	1
169.756	n/a	84878	fixpoint_ON	4	n/a	n/a	n/a
170.268	2.4	85134	stim_ON	8	0	0	3
173.176	n/a	86588	fixpoint_ON	4	n/a	n/a	n/a
173.686	2.4	86843	stim_ON	8	0	0.3	1
176.596	n/a	88298	fixpoint_ON	4	n/a	n/a	n/a
228.668	2.4	114334	stim_ON	8	0	0.6	2
231.58	n/a	115790	fixpoint_ON	4	n/a	n/a	n/a
232.088	2.4	116044	stim_ON	8	0	1	3
234.998	n/a	117499	fixpoint_ON	4	n/a	n/a	n/a
235.508	2.4	117754	stim_ON	8	1	0	1
238.418	n/a	119209	fixpoint_ON	4	n/a	n/a	n/a
238.928	2.4	119464	stim_ON	8	1	0.3	2
241.838	n/a	120919	fixpoint_ON	4	n/a	n/a	n/a
242.35	2.4	121175	stim_ON	8	1	0.6	3
245.258	n/a	122629	fixpoint_ON	4	n/a	n/a	n/a
245.768	2.4	122884	stim_ON	8	1	1	1
248.678	n/a	124339	fixpoint_ON	4	n/a	n/a	n/a
249.19	2.4	124595	stim_ON	8	1	0	2
252.098	n/a	126049	fixpoint_ON	4	n/a	n/a	n/a
