onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.23	n/a	16115	symbolSearch_start	92	n/a	n/a
35.16	n/a	17580	newPage	20	n/a	n/a
43.34	n/a	21670	trialResponse	14	0	0
53.83	n/a	26915	trialResponse	14	1	1
64.786	n/a	32393	trialResponse	14	0	0
77.458	n/a	38729	trialResponse	14	0	0
99.336	n/a	49668	trialResponse	14	0	0
112.064	n/a	56032	trialResponse	14	1	1
135.216	n/a	67608	trialResponse	14	0	0
144.818	n/a	72409	trialResponse	14	1	1
157.76	n/a	78880	trialResponse	14	0	0
157.774	n/a	78887	newPage	20	n/a	n/a
165.079	n/a	82539.5	boundary	boundary	n/a	n/a
