onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
56.26	n/a	28130	seqLearning_start	91	n/a	n/a	6
65.598	n/a	32799	learningBlock_1	31	n/a	n/a	6
65.616	n/a	32808	dot_no1_ON	11	n/a	n/a	6
66.206	n/a	33103	dot_no1_OFF	21	n/a	n/a	6
67.526	n/a	33763	dot_no6_ON	16	n/a	n/a	6
68.114	n/a	34057	dot_no6_OFF	26	n/a	n/a	6
69.436	n/a	34718	dot_no4_ON	14	n/a	n/a	6
70.024	n/a	35012	dot_no4_OFF	24	n/a	n/a	6
71.346	n/a	35673	dot_no2_ON	12	n/a	n/a	6
71.934	n/a	35967	dot_no2_OFF	22	n/a	n/a	6
73.256	n/a	36628	dot_no3_ON	13	n/a	n/a	6
73.846	n/a	36923	dot_no3_OFF	23	n/a	n/a	6
75.166	n/a	37583	dot_no5_ON	15	n/a	n/a	6
75.754	n/a	37877	dot_no5_OFF	25	n/a	n/a	6
77.076	n/a	38538	dot_no2_ON	12	n/a	n/a	6
77.664	n/a	38832	dot_no2_OFF	22	1-5-2-4-6-3-2	1-6-4-2-3-5-2	6
129.172	n/a	64586	learningBlock_2	32	n/a	n/a	6
129.186	n/a	64593	dot_no1_ON	11	n/a	n/a	6
129.774	n/a	64887	dot_no1_OFF	21	n/a	n/a	6
131.096	n/a	65548	dot_no6_ON	16	n/a	n/a	6
131.686	n/a	65843	dot_no6_OFF	26	n/a	n/a	6
133.006	n/a	66503	dot_no4_ON	14	n/a	n/a	6
133.596	n/a	66798	dot_no4_OFF	24	n/a	n/a	6
134.916	n/a	67458	dot_no2_ON	12	n/a	n/a	6
135.506	n/a	67753	dot_no2_OFF	22	n/a	n/a	6
136.826	n/a	68413	dot_no3_ON	13	n/a	n/a	6
137.416	n/a	68708	dot_no3_OFF	23	n/a	n/a	6
138.736	n/a	69368	dot_no5_ON	15	n/a	n/a	6
139.326	n/a	69663	dot_no5_OFF	25	n/a	n/a	6
140.646	n/a	70323	dot_no2_ON	12	n/a	n/a	6
141.236	n/a	70618	dot_no2_OFF	22	1-4-6-5-3-2-2	1-6-4-2-3-5-2	6
164.832	n/a	82416	learningBlock_3	33	n/a	n/a	6
164.846	n/a	82423	dot_no1_ON	11	n/a	n/a	6
165.436	n/a	82718	dot_no1_OFF	21	n/a	n/a	6
166.756	n/a	83378	dot_no6_ON	16	n/a	n/a	6
167.346	n/a	83673	dot_no6_OFF	26	n/a	n/a	6
168.666	n/a	84333	dot_no4_ON	14	n/a	n/a	6
169.256	n/a	84628	dot_no4_OFF	24	n/a	n/a	6
170.576	n/a	85288	dot_no2_ON	12	n/a	n/a	6
171.166	n/a	85583	dot_no2_OFF	22	n/a	n/a	6
172.486	n/a	86243	dot_no3_ON	13	n/a	n/a	6
173.076	n/a	86538	dot_no3_OFF	23	n/a	n/a	6
174.396	n/a	87198	dot_no5_ON	15	n/a	n/a	6
174.986	n/a	87493	dot_no5_OFF	25	n/a	n/a	6
176.306	n/a	88153	dot_no2_ON	12	n/a	n/a	6
176.896	n/a	88448	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
196.154	n/a	98077	learningBlock_4	34	n/a	n/a	6
196.166	n/a	98083	dot_no1_ON	11	n/a	n/a	6
196.756	n/a	98378	dot_no1_OFF	21	n/a	n/a	6
198.076	n/a	99038	dot_no6_ON	16	n/a	n/a	6
198.666	n/a	99333	dot_no6_OFF	26	n/a	n/a	6
199.986	n/a	99993	dot_no4_ON	14	n/a	n/a	6
200.576	n/a	100288	dot_no4_OFF	24	n/a	n/a	6
201.896	n/a	100948	dot_no2_ON	12	n/a	n/a	6
202.486	n/a	101243	dot_no2_OFF	22	n/a	n/a	6
203.806	n/a	101903	dot_no3_ON	13	n/a	n/a	6
204.396	n/a	102198	dot_no3_OFF	23	n/a	n/a	6
205.716	n/a	102858	dot_no5_ON	15	n/a	n/a	6
206.306	n/a	103153	dot_no5_OFF	25	n/a	n/a	6
207.626	n/a	103813	dot_no2_ON	12	n/a	n/a	6
208.216	n/a	104108	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
223.754	n/a	111877	learningBlock_5	35	n/a	n/a	6
223.766	n/a	111883	dot_no1_ON	11	n/a	n/a	6
224.356	n/a	112178	dot_no1_OFF	21	n/a	n/a	6
225.676	n/a	112838	dot_no6_ON	16	n/a	n/a	6
226.266	n/a	113133	dot_no6_OFF	26	n/a	n/a	6
227.586	n/a	113793	dot_no4_ON	14	n/a	n/a	6
228.176	n/a	114088	dot_no4_OFF	24	n/a	n/a	6
229.496	n/a	114748	dot_no2_ON	12	n/a	n/a	6
230.086	n/a	115043	dot_no2_OFF	22	n/a	n/a	6
231.406	n/a	115703	dot_no3_ON	13	n/a	n/a	6
231.996	n/a	115998	dot_no3_OFF	23	n/a	n/a	6
233.316	n/a	116658	dot_no5_ON	15	n/a	n/a	6
233.906	n/a	116953	dot_no5_OFF	25	n/a	n/a	6
235.226	n/a	117613	dot_no2_ON	12	n/a	n/a	6
235.816	n/a	117908	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
255.95	n/a	127975	seqLearning_stop	50	n/a	n/a	6
259.751	n/a	129875.5	boundary	boundary	n/a	n/a	6
