onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.982	n/a	2491	resting_start	90
81.884	n/a	40942	instructed_toOpenEyes	20
101.884	n/a	50942	instructed_toCloseEyes	30
141.884	n/a	70942	instructed_toOpenEyes	20
161.884	n/a	80942	instructed_toCloseEyes	30
201.884	n/a	100942	instructed_toOpenEyes	20
221.884	n/a	110942	instructed_toCloseEyes	30
261.884	n/a	130942	instructed_toOpenEyes	20
281.884	n/a	140942	instructed_toCloseEyes	30
321.884	n/a	160942	instructed_toOpenEyes	20
341.886	n/a	170943	instructed_toCloseEyes	30
381.884	n/a	190942	instructed_toOpenEyes	20
386.555	n/a	193277.5	boundary	boundary
