onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
25.506	n/a	12753	seqLearning_start	91	n/a	n/a	6
34.822	n/a	17411	learningBlock_1	31	n/a	n/a	6
34.86	n/a	17430	dot_no1_ON	11	n/a	n/a	6
35.45	n/a	17725	dot_no1_OFF	21	n/a	n/a	6
36.77	n/a	18385	dot_no6_ON	16	n/a	n/a	6
37.36	n/a	18680	dot_no6_OFF	26	n/a	n/a	6
38.68	n/a	19340	dot_no4_ON	14	n/a	n/a	6
39.268	n/a	19634	dot_no4_OFF	24	n/a	n/a	6
40.59	n/a	20295	dot_no2_ON	12	n/a	n/a	6
41.178	n/a	20589	dot_no2_OFF	22	n/a	n/a	6
42.5	n/a	21250	dot_no3_ON	13	n/a	n/a	6
43.088	n/a	21544	dot_no3_OFF	23	n/a	n/a	6
44.41	n/a	22205	dot_no5_ON	15	n/a	n/a	6
44.998	n/a	22499	dot_no5_OFF	25	n/a	n/a	6
46.32	n/a	23160	dot_no2_ON	12	n/a	n/a	6
46.91	n/a	23455	dot_no2_OFF	22	1-5-2-6-3-4-6	1-6-4-2-3-5-2	6
160.608	n/a	80304	learningBlock_2	32	n/a	n/a	6
160.62	n/a	80310	dot_no1_ON	11	n/a	n/a	6
161.21	n/a	80605	dot_no1_OFF	21	n/a	n/a	6
162.53	n/a	81265	dot_no6_ON	16	n/a	n/a	6
163.12	n/a	81560	dot_no6_OFF	26	n/a	n/a	6
164.44	n/a	82220	dot_no4_ON	14	n/a	n/a	6
165.03	n/a	82515	dot_no4_OFF	24	n/a	n/a	6
166.35	n/a	83175	dot_no2_ON	12	n/a	n/a	6
166.94	n/a	83470	dot_no2_OFF	22	n/a	n/a	6
168.26	n/a	84130	dot_no3_ON	13	n/a	n/a	6
168.85	n/a	84425	dot_no3_OFF	23	n/a	n/a	6
170.17	n/a	85085	dot_no5_ON	15	n/a	n/a	6
170.76	n/a	85380	dot_no5_OFF	25	n/a	n/a	6
172.08	n/a	86040	dot_no2_ON	12	n/a	n/a	6
172.67	n/a	86335	dot_no2_OFF	22	1-5-2-4-3-6-6	1-6-4-2-3-5-2	6
210.224	n/a	105112	learningBlock_3	33	n/a	n/a	6
210.24	n/a	105120	dot_no1_ON	11	n/a	n/a	6
210.83	n/a	105415	dot_no1_OFF	21	n/a	n/a	6
212.152	n/a	106076	dot_no6_ON	16	n/a	n/a	6
212.74	n/a	106370	dot_no6_OFF	26	n/a	n/a	6
214.06	n/a	107030	dot_no4_ON	14	n/a	n/a	6
214.65	n/a	107325	dot_no4_OFF	24	n/a	n/a	6
215.972	n/a	107986	dot_no2_ON	12	n/a	n/a	6
216.56	n/a	108280	dot_no2_OFF	22	n/a	n/a	6
217.882	n/a	108941	dot_no3_ON	13	n/a	n/a	6
218.47	n/a	109235	dot_no3_OFF	23	n/a	n/a	6
219.79	n/a	109895	dot_no5_ON	15	n/a	n/a	6
220.38	n/a	110190	dot_no5_OFF	25	n/a	n/a	6
221.702	n/a	110851	dot_no2_ON	12	n/a	n/a	6
222.29	n/a	111145	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
246.038	n/a	123019	learningBlock_4	34	n/a	n/a	6
246.052	n/a	123026	dot_no1_ON	11	n/a	n/a	6
246.64	n/a	123320	dot_no1_OFF	21	n/a	n/a	6
247.96	n/a	123980	dot_no6_ON	16	n/a	n/a	6
248.55	n/a	124275	dot_no6_OFF	26	n/a	n/a	6
249.872	n/a	124936	dot_no4_ON	14	n/a	n/a	6
250.46	n/a	125230	dot_no4_OFF	24	n/a	n/a	6
251.782	n/a	125891	dot_no2_ON	12	n/a	n/a	6
252.37	n/a	126185	dot_no2_OFF	22	n/a	n/a	6
253.692	n/a	126846	dot_no3_ON	13	n/a	n/a	6
254.28	n/a	127140	dot_no3_OFF	23	n/a	n/a	6
255.6	n/a	127800	dot_no5_ON	15	n/a	n/a	6
256.19	n/a	128095	dot_no5_OFF	25	n/a	n/a	6
257.512	n/a	128756	dot_no2_ON	12	n/a	n/a	6
258.1	n/a	129050	dot_no2_OFF	22	1-2-6-3-5-4-2	1-6-4-2-3-5-2	6
298.364	n/a	149182	learningBlock_5	35	n/a	n/a	6
298.382	n/a	149191	dot_no1_ON	11	n/a	n/a	6
298.97	n/a	149485	dot_no1_OFF	21	n/a	n/a	6
300.292	n/a	150146	dot_no6_ON	16	n/a	n/a	6
300.88	n/a	150440	dot_no6_OFF	26	n/a	n/a	6
302.202	n/a	151101	dot_no4_ON	14	n/a	n/a	6
302.79	n/a	151395	dot_no4_OFF	24	n/a	n/a	6
304.112	n/a	152056	dot_no2_ON	12	n/a	n/a	6
304.7	n/a	152350	dot_no2_OFF	22	n/a	n/a	6
306.022	n/a	153011	dot_no3_ON	13	n/a	n/a	6
306.61	n/a	153305	dot_no3_OFF	23	n/a	n/a	6
307.932	n/a	153966	dot_no5_ON	15	n/a	n/a	6
308.52	n/a	154260	dot_no5_OFF	25	n/a	n/a	6
309.842	n/a	154921	dot_no2_ON	12	n/a	n/a	6
310.43	n/a	155215	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
332.4	n/a	166200	seqLearning_stop	50	n/a	n/a	6
335.455	n/a	167727.5	boundary	boundary	n/a	n/a	6
