onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.828	n/a	16914	contrastChangeB1_start	94	n/a
39.834	n/a	19917	contrastTrial_start	5	n/a
42.636	n/a	21318	right_target	9	n/a
43.974	n/a	21987	right_buttonPress	13	smiley_face
45.036	n/a	22518	contrastTrial_start	5	n/a
47.834	n/a	23917	right_target	9	n/a
49.264	n/a	24632	right_buttonPress	13	smiley_face
50.234	n/a	25117	contrastTrial_start	5	n/a
54.634	n/a	27317	right_target	9	n/a
56.316	n/a	28158	right_buttonPress	13	smiley_face
57.036	n/a	28518	contrastTrial_start	5	n/a
63.036	n/a	31518	right_target	9	n/a
63.986	n/a	31993	right_buttonPress	13	smiley_face
65.436	n/a	32718	contrastTrial_start	5	n/a
68.236	n/a	34118	left_target	8	n/a
69.666	n/a	34833	left_buttonPress	12	smiley_face
70.636	n/a	35318	contrastTrial_start	5	n/a
73.436	n/a	36718	right_target	9	n/a
74.936	n/a	37468	right_buttonPress	13	smiley_face
75.836	n/a	37918	contrastTrial_start	5	n/a
80.236	n/a	40118	right_target	9	n/a
81.976	n/a	40988	right_buttonPress	13	smiley_face
82.636	n/a	41318	contrastTrial_start	5	n/a
87.036	n/a	43518	left_target	8	n/a
88.466	n/a	44233	left_buttonPress	12	smiley_face
89.436	n/a	44718	contrastTrial_start	5	n/a
93.836	n/a	46918	left_target	8	n/a
95.826	n/a	47913	left_buttonPress	12	smiley_face
96.236	n/a	48118	contrastTrial_start	5	n/a
100.636	n/a	50318	right_target	9	n/a
102.336	n/a	51168	right_buttonPress	13	smiley_face
103.036	n/a	51518	contrastTrial_start	5	n/a
106.956	n/a	53478	right_buttonPress	13	non_target
109.036	n/a	54518	left_target	8	n/a
110.776	n/a	55388	left_buttonPress	12	smiley_face
111.436	n/a	55718	contrastTrial_start	5	n/a
114.236	n/a	57118	left_target	8	n/a
116.136	n/a	58068	left_buttonPress	12	smiley_face
116.636	n/a	58318	contrastTrial_start	5	n/a
122.636	n/a	61318	left_target	8	n/a
124.436	n/a	62218	left_buttonPress	12	smiley_face
125.036	n/a	62518	contrastTrial_start	5	n/a
129.436	n/a	64718	left_target	8	n/a
131.356	n/a	65678	left_buttonPress	12	smiley_face
131.836	n/a	65918	contrastTrial_start	5	n/a
134.636	n/a	67318	left_target	8	n/a
136.556	n/a	68278	left_buttonPress	12	smiley_face
137.036	n/a	68518	contrastTrial_start	5	n/a
143.036	n/a	71518	left_target	8	n/a
145.008	n/a	72504	left_buttonPress	12	smiley_face
145.438	n/a	72719	contrastTrial_start	5	n/a
149.838	n/a	74919	right_target	9	n/a
151.498	n/a	75749	right_buttonPress	13	smiley_face
152.238	n/a	76119	contrastTrial_start	5	n/a
158.238	n/a	79119	right_target	9	n/a
160.208	n/a	80104	right_buttonPress	13	smiley_face
160.638	n/a	80319	contrastTrial_start	5	n/a
166.638	n/a	83319	right_target	9	n/a
168.128	n/a	84064	right_buttonPress	13	smiley_face
169.038	n/a	84519	contrastTrial_start	5	n/a
171.838	n/a	85919	left_target	8	n/a
173.488	n/a	86744	left_buttonPress	12	smiley_face
174.248	n/a	87124	contrastTrial_start	5	n/a
180.248	n/a	90124	left_target	8	n/a
182.65	n/a	91325	contrastTrial_start	5	n/a
187.048	n/a	93524	left_target	8	n/a
188.208	n/a	94104	left_buttonPress	12	smiley_face
189.448	n/a	94724	contrastTrial_start	5	n/a
192.248	n/a	96124	right_target	9	n/a
193.318	n/a	96659	right_buttonPress	13	smiley_face
194.648	n/a	97324	contrastTrial_start	5	n/a
200.648	n/a	100324	right_target	9	n/a
202.298	n/a	101149	right_buttonPress	13	smiley_face
203.048	n/a	101524	contrastTrial_start	5	n/a
209.486	n/a	104743	break cnt	break cnt	n/a
239.312	n/a	119656	9999	9999	n/a
