onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.918	n/a	2459	resting_start	90
113.976	n/a	56988	instructed_toOpenEyes	20
133.976	n/a	66988	instructed_toCloseEyes	30
173.974	n/a	86987	instructed_toOpenEyes	20
193.974	n/a	96987	instructed_toCloseEyes	30
233.974	n/a	116987	instructed_toOpenEyes	20
253.976	n/a	126988	instructed_toCloseEyes	30
293.974	n/a	146987	instructed_toOpenEyes	20
313.976	n/a	156988	instructed_toCloseEyes	30
353.976	n/a	176988	instructed_toOpenEyes	20
373.976	n/a	186988	instructed_toCloseEyes	30
413.976	n/a	206988	instructed_toOpenEyes	20
418.655	n/a	209327.5	boundary	boundary
