onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.664	n/a	16832	symbolSearch_start	92	n/a	n/a
39.586	n/a	19793	newPage	20	n/a	n/a
51.964	n/a	25982	trialResponse	14	0	0
59.488	n/a	29744	trialResponse	14	1	1
67.294	n/a	33647	trialResponse	14	0	0
81.718	n/a	40859	trialResponse	14	0	0
90.536	n/a	45268	trialResponse	14	0	0
99.894	n/a	49947	trialResponse	14	1	1
107.912	n/a	53956	trialResponse	14	0	0
115.712	n/a	57856	trialResponse	14	1	1
123.672	n/a	61836	trialResponse	14	0	0
137.192	n/a	68596	trialResponse	14	0	0
147.824	n/a	73912	trialResponse	14	0	0
152.448	n/a	76224	trialResponse	14	1	1
163.448	n/a	81724	trialResponse	14	0	0
163.466	n/a	81733	newPage	20	n/a	n/a
167.799	n/a	83899.5	boundary	boundary	n/a	n/a
