onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
55.726	n/a	27863	contrastChangeB1_start	94	n/a
61.71	n/a	30855	contrastTrial_start	5	n/a
64.51	n/a	32255	right_target	9	n/a
66.68	n/a	33340	right_buttonPress	13	smiley_face
66.91	n/a	33455	contrastTrial_start	5	n/a
69.71	n/a	34855	right_target	9	n/a
71.51	n/a	35755	right_buttonPress	13	smiley_face
72.11	n/a	36055	contrastTrial_start	5	n/a
76.51	n/a	38255	right_target	9	n/a
78.43	n/a	39215	right_buttonPress	13	smiley_face
78.64	n/a	39320	right_buttonPress	13	non_target
78.84	n/a	39420	right_buttonPress	13	non_target
78.91	n/a	39455	contrastTrial_start	5	n/a
79.01	n/a	39505	right_buttonPress	13	non_target
84.91	n/a	42455	right_target	9	n/a
86.82	n/a	43410	right_buttonPress	13	smiley_face
87.31	n/a	43655	contrastTrial_start	5	n/a
90.11	n/a	45055	left_target	8	n/a
91.96	n/a	45980	left_buttonPress	12	smiley_face
92.51	n/a	46255	contrastTrial_start	5	n/a
95.31	n/a	47655	right_target	9	n/a
97.03	n/a	48515	right_buttonPress	13	smiley_face
97.71	n/a	48855	contrastTrial_start	5	n/a
102.11	n/a	51055	right_target	9	n/a
103.99	n/a	51995	right_buttonPress	13	smiley_face
104.51	n/a	52255	contrastTrial_start	5	n/a
108.91	n/a	54455	left_target	8	n/a
110.41	n/a	55205	left_buttonPress	12	smiley_face
111.31	n/a	55655	contrastTrial_start	5	n/a
115.71	n/a	57855	left_target	8	n/a
117.74	n/a	58870	left_buttonPress	12	smiley_face
118.112	n/a	59056	contrastTrial_start	5	n/a
122.51	n/a	61255	right_target	9	n/a
123.87	n/a	61935	right_buttonPress	13	smiley_face
124.91	n/a	62455	contrastTrial_start	5	n/a
130.912	n/a	65456	left_target	8	n/a
132.172	n/a	66086	left_buttonPress	12	smiley_face
133.312	n/a	66656	contrastTrial_start	5	n/a
136.112	n/a	68056	left_target	8	n/a
137.882	n/a	68941	left_buttonPress	12	smiley_face
138.512	n/a	69256	contrastTrial_start	5	n/a
144.512	n/a	72256	left_target	8	n/a
146.042	n/a	73021	left_buttonPress	12	smiley_face
146.912	n/a	73456	contrastTrial_start	5	n/a
151.312	n/a	75656	left_target	8	n/a
152.522	n/a	76261	left_buttonPress	12	smiley_face
153.712	n/a	76856	contrastTrial_start	5	n/a
156.512	n/a	78256	left_target	8	n/a
158.132	n/a	79066	left_buttonPress	12	smiley_face
158.912	n/a	79456	contrastTrial_start	5	n/a
164.912	n/a	82456	left_target	8	n/a
166.232	n/a	83116	left_buttonPress	12	smiley_face
167.312	n/a	83656	contrastTrial_start	5	n/a
171.712	n/a	85856	right_target	9	n/a
173.372	n/a	86686	left_buttonPress	12	sad_face
174.112	n/a	87056	contrastTrial_start	5	n/a
180.112	n/a	90056	right_target	9	n/a
182.212	n/a	91106	right_buttonPress	13	smiley_face
182.512	n/a	91256	contrastTrial_start	5	n/a
188.512	n/a	94256	right_target	9	n/a
190.332	n/a	95166	right_buttonPress	13	smiley_face
190.912	n/a	95456	contrastTrial_start	5	n/a
193.712	n/a	96856	left_target	8	n/a
196.082	n/a	98041	left_buttonPress	12	smiley_face
196.112	n/a	98056	contrastTrial_start	5	n/a
202.112	n/a	101056	left_target	8	n/a
203.712	n/a	101856	left_buttonPress	12	smiley_face
204.512	n/a	102256	contrastTrial_start	5	n/a
208.912	n/a	104456	left_target	8	n/a
210.894	n/a	105447	left_buttonPress	12	smiley_face
211.312	n/a	105656	contrastTrial_start	5	n/a
214.112	n/a	107056	right_target	9	n/a
216.114	n/a	108057	right_buttonPress	13	smiley_face
216.514	n/a	108257	contrastTrial_start	5	n/a
222.514	n/a	111257	right_target	9	n/a
223.764	n/a	111882	right_buttonPress	13	smiley_face
224.914	n/a	112457	contrastTrial_start	5	n/a
231.282	n/a	115641	break cnt	break cnt	n/a
335.196	n/a	167598	9999	9999	n/a
