onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.792	n/a	896	resting_start	90
69.588	n/a	34794	instructed_toOpenEyes	20
89.588	n/a	44794	instructed_toCloseEyes	30
129.588	n/a	64794	instructed_toOpenEyes	20
149.588	n/a	74794	instructed_toCloseEyes	30
189.578	n/a	94789	instructed_toOpenEyes	20
209.58	n/a	104790	instructed_toCloseEyes	30
249.58	n/a	124790	instructed_toOpenEyes	20
269.58	n/a	134790	instructed_toCloseEyes	30
309.582	n/a	154791	instructed_toOpenEyes	20
329.582	n/a	164791	instructed_toCloseEyes	30
369.584	n/a	184792	instructed_toOpenEyes	20
374.117	n/a	187058.5	boundary	boundary
