onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
60.438	n/a	30219	surroundSuppB1_start	93	n/a	n/a	n/a
61.98	n/a	30990	fixpoint_ON	4	n/a	n/a	n/a
62.498	2.4	31249	stim_ON	8	1	0	2
65.406	n/a	32703	fixpoint_ON	4	n/a	n/a	n/a
65.918	2.4	32959	stim_ON	8	1	0.3	3
68.826	n/a	34413	fixpoint_ON	4	n/a	n/a	n/a
69.338	2.4	34669	stim_ON	8	1	0.6	1
72.246	n/a	36123	fixpoint_ON	4	n/a	n/a	n/a
72.756	2.4	36378	stim_ON	8	1	1	2
75.666	n/a	37833	fixpoint_ON	4	n/a	n/a	n/a
76.176	2.4	38088	stim_ON	8	1	0	3
79.088	n/a	39544	fixpoint_ON	4	n/a	n/a	n/a
79.598	2.4	39799	stim_ON	8	1	0.3	2
82.506	n/a	41253	fixpoint_ON	4	n/a	n/a	n/a
83.016	2.4	41508	stim_ON	8	1	0.6	1
85.926	n/a	42963	fixpoint_ON	4	n/a	n/a	n/a
86.438	2.4	43219	stim_ON	8	1	1	3
89.346	n/a	44673	fixpoint_ON	4	n/a	n/a	n/a
89.856	2.4	44928	stim_ON	8	1	0	2
92.766	n/a	46383	fixpoint_ON	4	n/a	n/a	n/a
93.276	2.4	46638	stim_ON	8	1	0.3	3
96.186	n/a	48093	fixpoint_ON	4	n/a	n/a	n/a
96.696	2.4	48348	stim_ON	8	1	0.6	1
99.606	n/a	49803	fixpoint_ON	4	n/a	n/a	n/a
100.118	2.4	50059	stim_ON	8	1	1	2
103.026	n/a	51513	fixpoint_ON	4	n/a	n/a	n/a
103.536	2.4	51768	stim_ON	8	0	0	3
106.446	n/a	53223	fixpoint_ON	4	n/a	n/a	n/a
106.958	2.4	53479	stim_ON	8	0	0.3	1
109.866	n/a	54933	fixpoint_ON	4	n/a	n/a	n/a
110.376	2.4	55188	stim_ON	8	0	0.6	2
113.286	n/a	56643	fixpoint_ON	4	n/a	n/a	n/a
113.798	2.4	56899	stim_ON	8	0	1	3
116.706	n/a	58353	fixpoint_ON	4	n/a	n/a	n/a
117.218	2.4	58609	stim_ON	8	1	1	1
120.126	n/a	60063	fixpoint_ON	4	n/a	n/a	n/a
120.638	2.4	60319	stim_ON	8	1	0.6	3
123.546	n/a	61773	fixpoint_ON	4	n/a	n/a	n/a
124.056	2.4	62028	stim_ON	8	1	0.3	2
126.966	n/a	63483	fixpoint_ON	4	n/a	n/a	n/a
127.476	2.4	63738	stim_ON	8	1	0	1
130.386	n/a	65193	fixpoint_ON	4	n/a	n/a	n/a
130.896	2.4	65448	stim_ON	8	1	1	1
133.806	n/a	66903	fixpoint_ON	4	n/a	n/a	n/a
134.316	2.4	67158	stim_ON	8	1	0.6	2
137.226	n/a	68613	fixpoint_ON	4	n/a	n/a	n/a
137.736	2.4	68868	stim_ON	8	1	0.3	3
140.646	n/a	70323	fixpoint_ON	4	n/a	n/a	n/a
141.156	2.4	70578	stim_ON	8	1	0	1
144.066	n/a	72033	fixpoint_ON	4	n/a	n/a	n/a
144.576	2.4	72288	stim_ON	8	0	0	2
147.486	n/a	73743	fixpoint_ON	4	n/a	n/a	n/a
147.996	2.4	73998	stim_ON	8	1	0	3
150.906	n/a	75453	fixpoint_ON	4	n/a	n/a	n/a
151.416	2.4	75708	stim_ON	8	0	0.3	1
154.326	n/a	77163	fixpoint_ON	4	n/a	n/a	n/a
154.836	2.4	77418	stim_ON	8	1	0.3	2
157.746	n/a	78873	fixpoint_ON	4	n/a	n/a	n/a
158.256	2.4	79128	stim_ON	8	0	0.6	3
161.166	n/a	80583	fixpoint_ON	4	n/a	n/a	n/a
161.676	2.4	80838	stim_ON	8	1	0.6	1
164.586	n/a	82293	fixpoint_ON	4	n/a	n/a	n/a
165.096	2.4	82548	stim_ON	8	0	1	2
168.006	n/a	84003	fixpoint_ON	4	n/a	n/a	n/a
168.516	2.4	84258	stim_ON	8	1	1	3
171.426	n/a	85713	fixpoint_ON	4	n/a	n/a	n/a
171.936	2.4	85968	stim_ON	8	1	1	1
174.844	n/a	87422	fixpoint_ON	4	n/a	n/a	n/a
175.356	2.4	87678	stim_ON	8	1	0.6	2
178.264	n/a	89132	fixpoint_ON	4	n/a	n/a	n/a
178.776	2.4	89388	stim_ON	8	1	0.3	3
181.684	n/a	90842	fixpoint_ON	4	n/a	n/a	n/a
182.196	2.4	91098	stim_ON	8	1	0	1
185.104	n/a	92552	fixpoint_ON	4	n/a	n/a	n/a
185.616	2.4	92808	stim_ON	8	1	1	1
188.524	n/a	94262	fixpoint_ON	4	n/a	n/a	n/a
189.034	2.4	94517	stim_ON	8	1	0.6	3
191.944	n/a	95972	fixpoint_ON	4	n/a	n/a	n/a
192.456	2.4	96228	stim_ON	8	1	0.3	2
195.374	n/a	97687	fixpoint_ON	4	n/a	n/a	n/a
195.886	2.4	97943	stim_ON	8	1	0	1
198.794	n/a	99397	fixpoint_ON	4	n/a	n/a	n/a
199.306	2.4	99653	stim_ON	8	0	0	3
202.214	n/a	101107	fixpoint_ON	4	n/a	n/a	n/a
202.726	2.4	101363	stim_ON	8	0	0.3	1
205.634	n/a	102817	fixpoint_ON	4	n/a	n/a	n/a
206.146	2.4	103073	stim_ON	8	0	0.6	2
209.054	n/a	104527	fixpoint_ON	4	n/a	n/a	n/a
209.566	2.4	104783	stim_ON	8	0	1	3
212.474	n/a	106237	fixpoint_ON	4	n/a	n/a	n/a
212.986	2.4	106493	stim_ON	8	1	0	1
215.894	n/a	107947	fixpoint_ON	4	n/a	n/a	n/a
216.406	2.4	108203	stim_ON	8	1	0.3	2
219.314	n/a	109657	fixpoint_ON	4	n/a	n/a	n/a
219.826	2.4	109913	stim_ON	8	1	0.6	3
222.734	n/a	111367	fixpoint_ON	4	n/a	n/a	n/a
223.246	2.4	111623	stim_ON	8	1	1	1
226.154	n/a	113077	fixpoint_ON	4	n/a	n/a	n/a
226.664	2.4	113332	stim_ON	8	1	0	2
229.574	n/a	114787	fixpoint_ON	4	n/a	n/a	n/a
230.086	2.4	115043	stim_ON	8	1	0.3	1
232.994	n/a	116497	fixpoint_ON	4	n/a	n/a	n/a
233.504	2.4	116752	stim_ON	8	1	0.6	3
236.414	n/a	118207	fixpoint_ON	4	n/a	n/a	n/a
236.924	2.4	118462	stim_ON	8	1	1	2
239.834	n/a	119917	fixpoint_ON	4	n/a	n/a	n/a
240.344	2.4	120172	stim_ON	8	1	0	1
243.254	n/a	121627	fixpoint_ON	4	n/a	n/a	n/a
243.764	2.4	121882	stim_ON	8	1	0.3	2
246.674	n/a	123337	fixpoint_ON	4	n/a	n/a	n/a
247.184	2.4	123592	stim_ON	8	1	0.6	3
250.094	n/a	125047	fixpoint_ON	4	n/a	n/a	n/a
250.604	2.4	125302	stim_ON	8	1	1	1
253.514	n/a	126757	fixpoint_ON	4	n/a	n/a	n/a
254.024	2.4	127012	stim_ON	8	1	1	3
256.934	n/a	128467	fixpoint_ON	4	n/a	n/a	n/a
257.444	2.4	128722	stim_ON	8	0	1	1
260.354	n/a	130177	fixpoint_ON	4	n/a	n/a	n/a
260.864	2.4	130432	stim_ON	8	1	0.6	2
263.774	n/a	131887	fixpoint_ON	4	n/a	n/a	n/a
264.284	2.4	132142	stim_ON	8	0	0.6	3
267.194	n/a	133597	fixpoint_ON	4	n/a	n/a	n/a
267.704	2.4	133852	stim_ON	8	1	0.3	1
270.614	n/a	135307	fixpoint_ON	4	n/a	n/a	n/a
271.124	2.4	135562	stim_ON	8	0	0.3	2
274.034	n/a	137017	fixpoint_ON	4	n/a	n/a	n/a
274.544	2.4	137272	stim_ON	8	1	0	3
277.454	n/a	138727	fixpoint_ON	4	n/a	n/a	n/a
277.964	2.4	138982	stim_ON	8	0	0	1
283.925	n/a	141962.5	boundary	boundary	n/a	n/a	n/a
