onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.828	n/a	1414	resting_start	90
191.954	n/a	95977	instructed_toOpenEyes	20
211.954	n/a	105977	instructed_toCloseEyes	30
251.954	n/a	125977	instructed_toOpenEyes	20
271.954	n/a	135977	instructed_toCloseEyes	30
311.946	n/a	155973	instructed_toOpenEyes	20
331.946	n/a	165973	instructed_toCloseEyes	30
371.946	n/a	185973	instructed_toOpenEyes	20
391.948	n/a	195974	instructed_toCloseEyes	30
431.948	n/a	215974	instructed_toOpenEyes	20
451.948	n/a	225974	instructed_toCloseEyes	30
491.95	n/a	245975	instructed_toOpenEyes	20
496.511	n/a	248255.5	boundary	boundary
