onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.46	n/a	18730	contrastChangeB3_start	96	n/a
43.198	n/a	21599	contrastTrial_start	5	n/a
47.598	n/a	23799	left_target	8	n/a
49.998	n/a	24999	contrastTrial_start	5	n/a
55.998	n/a	27999	left_target	8	n/a
57.668	n/a	28834	right_buttonPress	13	sad_face
58.398	n/a	29199	contrastTrial_start	5	n/a
58.518	n/a	29259	right_buttonPress	13	non_target
62.798	n/a	31399	right_target	9	n/a
64.648	n/a	32324	right_buttonPress	13	smiley_face
65.198	n/a	32599	contrastTrial_start	5	n/a
69.598	n/a	34799	left_target	8	n/a
71.248	n/a	35624	right_buttonPress	13	sad_face
71.642	n/a	35821	left_buttonPress	12	non_target
72.018	n/a	36009	contrastTrial_start	5	n/a
78.018	n/a	39009	right_target	9	n/a
78.428	n/a	39214	right_buttonPress	13	smiley_face
79.628	n/a	39814	left_buttonPress	12	non_target
80.418	n/a	40209	contrastTrial_start	5	n/a
86.418	n/a	43209	right_target	9	n/a
88.048	n/a	44024	left_buttonPress	12	sad_face
88.818	n/a	44409	contrastTrial_start	5	n/a
89.998	n/a	44999	right_buttonPress	13	non_target
93.218	n/a	46609	left_target	8	n/a
94.968	n/a	47484	left_buttonPress	12	smiley_face
95.618	n/a	47809	contrastTrial_start	5	n/a
98.418	n/a	49209	right_target	9	n/a
100.588	n/a	50294	right_buttonPress	13	smiley_face
100.818	n/a	50409	contrastTrial_start	5	n/a
103.618	n/a	51809	right_target	9	n/a
106.018	n/a	53009	contrastTrial_start	5	n/a
112.018	n/a	56009	left_target	8	n/a
113.94	n/a	56970	left_buttonPress	12	smiley_face
114.42	n/a	57210	contrastTrial_start	5	n/a
118.82	n/a	59410	left_target	8	n/a
120.15	n/a	60075	right_buttonPress	13	sad_face
121.22	n/a	60610	contrastTrial_start	5	n/a
127.22	n/a	63610	left_target	8	n/a
129.09	n/a	64545	left_buttonPress	12	smiley_face
129.62	n/a	64810	contrastTrial_start	5	n/a
132.42	n/a	66210	left_target	8	n/a
134.29	n/a	67145	left_buttonPress	12	smiley_face
134.82	n/a	67410	contrastTrial_start	5	n/a
139.63	n/a	69815	right_buttonPress	13	non_target
140.82	n/a	70410	right_target	9	n/a
142.71	n/a	71355	right_buttonPress	13	smiley_face
143.22	n/a	71610	contrastTrial_start	5	n/a
147.62	n/a	73810	right_target	9	n/a
150.02	n/a	75010	contrastTrial_start	5	n/a
150.45	n/a	75225	right_buttonPress	13	non_target
152.82	n/a	76410	left_target	8	n/a
154.28	n/a	77140	left_buttonPress	12	smiley_face
155.22	n/a	77610	contrastTrial_start	5	n/a
158.02	n/a	79010	right_target	9	n/a
159.6	n/a	79800	left_buttonPress	12	sad_face
160.42	n/a	80210	contrastTrial_start	5	n/a
163.22	n/a	81610	left_target	8	n/a
165	n/a	82500	left_buttonPress	12	smiley_face
165.62	n/a	82810	contrastTrial_start	5	n/a
168.42	n/a	84210	left_target	8	n/a
170.07	n/a	85035	left_buttonPress	12	smiley_face
170.82	n/a	85410	contrastTrial_start	5	n/a
173.62	n/a	86810	right_target	9	n/a
175.61	n/a	87805	right_buttonPress	13	smiley_face
176.02	n/a	88010	contrastTrial_start	5	n/a
180.42	n/a	90210	right_target	9	n/a
182.82	n/a	91410	contrastTrial_start	5	n/a
182.96	n/a	91480	right_buttonPress	13	non_target
185.072	n/a	92536	right_buttonPress	13	non_target
185.68	n/a	92840	left_buttonPress	12	non_target
186.29	n/a	93145	left_buttonPress	12	non_target
186.79	n/a	93395	right_buttonPress	13	non_target
187.24	n/a	93620	right_target	9	n/a
187.262	n/a	93631	left_buttonPress	12	sad_face
188.99	n/a	94495	right_buttonPress	13	non_target
189.64	n/a	94820	contrastTrial_start	5	n/a
195.64	n/a	97820	left_target	8	n/a
197.112	n/a	98556	left_buttonPress	12	smiley_face
198.042	n/a	99021	contrastTrial_start	5	n/a
204.042	n/a	102021	right_target	9	n/a
206.442	n/a	103221	contrastTrial_start	5	n/a
212.932	n/a	106466	break cnt	break cnt	n/a
252.718	n/a	126359	9999	9999	n/a
