onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.362	n/a	16681	surroundSuppB1_start	93	n/a	n/a	n/a
35.058	n/a	17529	fixpoint_ON	4	n/a	n/a	n/a
35.69	2.4	17845	stim_ON	8	1	0	2
41.024	n/a	20512	fixpoint_ON	4	n/a	n/a	n/a
41.542	2.4	20771	stim_ON	8	1	0.3	3
46.854	n/a	23427	fixpoint_ON	4	n/a	n/a	n/a
47.372	2.4	23686	stim_ON	8	1	0.6	1
52.684	n/a	26342	fixpoint_ON	4	n/a	n/a	n/a
53.202	2.4	26601	stim_ON	8	1	1	2
58.514	n/a	29257	fixpoint_ON	4	n/a	n/a	n/a
59.032	2.4	29516	stim_ON	8	1	0	3
64.344	n/a	32172	fixpoint_ON	4	n/a	n/a	n/a
64.862	2.4	32431	stim_ON	8	1	0.3	2
70.174	n/a	35087	fixpoint_ON	4	n/a	n/a	n/a
70.692	2.4	35346	stim_ON	8	1	0.6	1
76.004	n/a	38002	fixpoint_ON	4	n/a	n/a	n/a
76.52	2.4	38260	stim_ON	8	1	1	3
81.834	n/a	40917	fixpoint_ON	4	n/a	n/a	n/a
82.352	2.4	41176	stim_ON	8	1	0	2
87.664	n/a	43832	fixpoint_ON	4	n/a	n/a	n/a
88.182	2.4	44091	stim_ON	8	1	0.3	3
93.494	n/a	46747	fixpoint_ON	4	n/a	n/a	n/a
94.012	2.4	47006	stim_ON	8	1	0.6	1
99.324	n/a	49662	fixpoint_ON	4	n/a	n/a	n/a
99.842	2.4	49921	stim_ON	8	1	1	2
105.154	n/a	52577	fixpoint_ON	4	n/a	n/a	n/a
105.672	2.4	52836	stim_ON	8	0	0	3
110.984	n/a	55492	fixpoint_ON	4	n/a	n/a	n/a
111.502	2.4	55751	stim_ON	8	0	0.3	1
116.814	n/a	58407	fixpoint_ON	4	n/a	n/a	n/a
117.332	2.4	58666	stim_ON	8	0	0.6	2
122.644	n/a	61322	fixpoint_ON	4	n/a	n/a	n/a
123.162	2.4	61581	stim_ON	8	0	1	3
128.474	n/a	64237	fixpoint_ON	4	n/a	n/a	n/a
128.992	2.4	64496	stim_ON	8	1	1	1
134.306	n/a	67153	fixpoint_ON	4	n/a	n/a	n/a
134.822	2.4	67411	stim_ON	8	1	0.6	3
140.134	n/a	70067	fixpoint_ON	4	n/a	n/a	n/a
140.652	2.4	70326	stim_ON	8	1	0.3	2
145.964	n/a	72982	fixpoint_ON	4	n/a	n/a	n/a
146.482	2.4	73241	stim_ON	8	1	0	1
151.796	n/a	75898	fixpoint_ON	4	n/a	n/a	n/a
152.312	2.4	76156	stim_ON	8	1	1	1
157.626	n/a	78813	fixpoint_ON	4	n/a	n/a	n/a
158.142	2.4	79071	stim_ON	8	1	0.6	2
163.454	n/a	81727	fixpoint_ON	4	n/a	n/a	n/a
163.972	2.4	81986	stim_ON	8	1	0.3	3
169.286	n/a	84643	fixpoint_ON	4	n/a	n/a	n/a
169.802	2.4	84901	stim_ON	8	1	0	1
175.116	n/a	87558	fixpoint_ON	4	n/a	n/a	n/a
175.632	2.4	87816	stim_ON	8	0	0	2
180.946	n/a	90473	fixpoint_ON	4	n/a	n/a	n/a
181.462	2.4	90731	stim_ON	8	1	0	3
186.776	n/a	93388	fixpoint_ON	4	n/a	n/a	n/a
187.296	2.4	93648	stim_ON	8	0	0.3	1
192.606	n/a	96303	fixpoint_ON	4	n/a	n/a	n/a
193.122	2.4	96561	stim_ON	8	1	0.3	2
198.436	n/a	99218	fixpoint_ON	4	n/a	n/a	n/a
198.95	2.4	99475	stim_ON	8	0	0.6	3
204.266	n/a	102133	fixpoint_ON	4	n/a	n/a	n/a
204.78	2.4	102390	stim_ON	8	1	0.6	1
210.096	n/a	105048	fixpoint_ON	4	n/a	n/a	n/a
210.612	2.4	105306	stim_ON	8	0	1	2
215.926	n/a	107963	fixpoint_ON	4	n/a	n/a	n/a
216.442	2.4	108221	stim_ON	8	1	1	3
221.756	n/a	110878	fixpoint_ON	4	n/a	n/a	n/a
222.272	2.4	111136	stim_ON	8	1	1	1
