onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.874	n/a	15937	contrastChangeB2_start	95	n/a
37.63	n/a	18815	contrastTrial_start	5	n/a
40.428	n/a	20214	left_target	8	n/a
42.828	n/a	21414	contrastTrial_start	5	n/a
45.628	n/a	22814	left_target	8	n/a
48.028	n/a	24014	contrastTrial_start	5	n/a
50.118	n/a	25059	right_buttonPress	13	non_target
52.428	n/a	26214	left_target	8	n/a
54.828	n/a	27414	contrastTrial_start	5	n/a
57.628	n/a	28814	right_target	9	n/a
60.028	n/a	30014	contrastTrial_start	5	n/a
66.028	n/a	33014	left_target	8	n/a
67.53	n/a	33765	left_buttonPress	12	smiley_face
68.428	n/a	34214	contrastTrial_start	5	n/a
68.558	n/a	34279	left_buttonPress	12	non_target
74.428	n/a	37214	right_target	9	n/a
75.87	n/a	37935	right_buttonPress	13	smiley_face
76.84	n/a	38420	contrastTrial_start	5	n/a
76.94	n/a	38470	right_buttonPress	13	non_target
79.526	n/a	39763	left_buttonPress	12	non_target
80.26	n/a	40130	left_buttonPress	12	non_target
82.62	n/a	41310	left_buttonPress	12	non_target
82.85	n/a	41425	right_target	9	n/a
84.56	n/a	42280	left_buttonPress	12	sad_face
85.25	n/a	42625	contrastTrial_start	5	n/a
89.7	n/a	44850	right_target	9	n/a
91.47	n/a	45735	right_buttonPress	13	smiley_face
92.1	n/a	46050	contrastTrial_start	5	n/a
94.91	n/a	47455	left_buttonPress	12	non_target
98.1	n/a	49050	left_target	8	n/a
99.72	n/a	49860	right_buttonPress	13	sad_face
100.5	n/a	50250	contrastTrial_start	5	n/a
100.61	n/a	50305	right_buttonPress	13	non_target
104.9	n/a	52450	left_target	8	n/a
106.29	n/a	53145	right_buttonPress	13	sad_face
107.3	n/a	53650	contrastTrial_start	5	n/a
107.42	n/a	53710	right_buttonPress	13	non_target
111.7	n/a	55850	left_target	8	n/a
113.52	n/a	56760	right_buttonPress	13	sad_face
114.1	n/a	57050	contrastTrial_start	5	n/a
115.8	n/a	57900	left_buttonPress	12	non_target
116.9	n/a	58450	left_target	8	n/a
119.2	n/a	59600	left_buttonPress	12	smiley_face
119.3	n/a	59650	contrastTrial_start	5	n/a
123.7	n/a	61850	right_target	9	n/a
125.31	n/a	62655	right_buttonPress	13	smiley_face
126.1	n/a	63050	contrastTrial_start	5	n/a
132.1	n/a	66050	left_target	8	n/a
133.72	n/a	66860	right_buttonPress	13	sad_face
134.5	n/a	67250	contrastTrial_start	5	n/a
138.9	n/a	69450	left_target	8	n/a
141.3	n/a	70650	contrastTrial_start	5	n/a
141.6	n/a	70800	right_buttonPress	13	non_target
142.74	n/a	71370	left_buttonPress	12	non_target
144.1	n/a	72050	left_target	8	n/a
146.5	n/a	73250	contrastTrial_start	5	n/a
146.52	n/a	73260	left_buttonPress	12	non_target
149.3	n/a	74650	right_target	9	n/a
149.88	n/a	74940	left_buttonPress	12	sad_face
150.91	n/a	75455	left_buttonPress	12	non_target
151.7	n/a	75850	contrastTrial_start	5	n/a
154.5	n/a	77250	right_target	9	n/a
156.16	n/a	78080	left_buttonPress	12	sad_face
156.9	n/a	78450	contrastTrial_start	5	n/a
161.3	n/a	80650	right_target	9	n/a
163.112	n/a	81556	right_buttonPress	13	smiley_face
163.702	n/a	81851	contrastTrial_start	5	n/a
166.502	n/a	83251	right_target	9	n/a
167.792	n/a	83896	right_buttonPress	13	smiley_face
168.902	n/a	84451	contrastTrial_start	5	n/a
173.302	n/a	86651	right_target	9	n/a
175.522	n/a	87761	right_buttonPress	13	smiley_face
175.702	n/a	87851	contrastTrial_start	5	n/a
181.702	n/a	90851	left_target	8	n/a
184.062	n/a	92031	left_buttonPress	12	smiley_face
184.112	n/a	92056	contrastTrial_start	5	n/a
190.112	n/a	95056	right_target	9	n/a
191.992	n/a	95996	right_buttonPress	13	smiley_face
192.512	n/a	96256	contrastTrial_start	5	n/a
198.512	n/a	99256	right_target	9	n/a
200.292	n/a	100146	right_buttonPress	13	smiley_face
200.912	n/a	100456	contrastTrial_start	5	n/a
202.312	n/a	101156	right_buttonPress	13	non_target
202.652	n/a	101326	right_buttonPress	13	non_target
202.992	n/a	101496	right_buttonPress	13	non_target
203.212	n/a	101606	right_buttonPress	13	non_target
203.512	n/a	101756	right_buttonPress	13	non_target
207.39	n/a	103695	break cnt	break cnt	n/a
237.064	n/a	118532	9999	9999	n/a
