onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.96	n/a	18980	seqLearning_start	91	n/a	n/a	6
44.244	n/a	22122	learningBlock_1	31	n/a	n/a	6
44.274	n/a	22137	dot_no1_ON	11	n/a	n/a	6
44.864	n/a	22432	dot_no1_OFF	21	n/a	n/a	6
46.182	n/a	23091	dot_no6_ON	16	n/a	n/a	6
46.762	n/a	23381	dot_no6_OFF	26	n/a	n/a	6
48.082	n/a	24041	dot_no4_ON	14	n/a	n/a	6
48.662	n/a	24331	dot_no4_OFF	24	n/a	n/a	6
49.982	n/a	24991	dot_no2_ON	12	n/a	n/a	6
50.562	n/a	25281	dot_no2_OFF	22	n/a	n/a	6
51.882	n/a	25941	dot_no3_ON	13	n/a	n/a	6
52.462	n/a	26231	dot_no3_OFF	23	n/a	n/a	6
53.782	n/a	26891	dot_no5_ON	15	n/a	n/a	6
54.362	n/a	27181	dot_no5_OFF	25	n/a	n/a	6
55.682	n/a	27841	dot_no2_ON	12	n/a	n/a	6
56.262	n/a	28131	dot_no2_OFF	22	1-6-5-2-3-4-2	1-6-4-2-3-5-2	6
95.596	n/a	47798	learningBlock_2	32	n/a	n/a	6
95.604	n/a	47802	dot_no1_ON	11	n/a	n/a	6
96.184	n/a	48092	dot_no1_OFF	21	n/a	n/a	6
97.504	n/a	48752	dot_no6_ON	16	n/a	n/a	6
98.084	n/a	49042	dot_no6_OFF	26	n/a	n/a	6
99.404	n/a	49702	dot_no4_ON	14	n/a	n/a	6
99.984	n/a	49992	dot_no4_OFF	24	n/a	n/a	6
101.304	n/a	50652	dot_no2_ON	12	n/a	n/a	6
101.884	n/a	50942	dot_no2_OFF	22	n/a	n/a	6
103.204	n/a	51602	dot_no3_ON	13	n/a	n/a	6
103.784	n/a	51892	dot_no3_OFF	23	n/a	n/a	6
105.104	n/a	52552	dot_no5_ON	15	n/a	n/a	6
105.684	n/a	52842	dot_no5_OFF	25	n/a	n/a	6
107.004	n/a	53502	dot_no2_ON	12	n/a	n/a	6
107.584	n/a	53792	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
147.928	n/a	73964	learningBlock_3	33	n/a	n/a	6
147.934	n/a	73967	dot_no1_ON	11	n/a	n/a	6
148.514	n/a	74257	dot_no1_OFF	21	n/a	n/a	6
149.834	n/a	74917	dot_no6_ON	16	n/a	n/a	6
150.414	n/a	75207	dot_no6_OFF	26	n/a	n/a	6
151.734	n/a	75867	dot_no4_ON	14	n/a	n/a	6
152.314	n/a	76157	dot_no4_OFF	24	n/a	n/a	6
153.636	n/a	76818	dot_no2_ON	12	n/a	n/a	6
154.214	n/a	77107	dot_no2_OFF	22	n/a	n/a	6
155.534	n/a	77767	dot_no3_ON	13	n/a	n/a	6
156.114	n/a	78057	dot_no3_OFF	23	n/a	n/a	6
157.436	n/a	78718	dot_no5_ON	15	n/a	n/a	6
158.016	n/a	79008	dot_no5_OFF	25	n/a	n/a	6
159.336	n/a	79668	dot_no2_ON	12	n/a	n/a	6
159.916	n/a	79958	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
188.518	n/a	94259	learningBlock_4	34	n/a	n/a	6
188.526	n/a	94263	dot_no1_ON	11	n/a	n/a	6
189.106	n/a	94553	dot_no1_OFF	21	n/a	n/a	6
190.426	n/a	95213	dot_no6_ON	16	n/a	n/a	6
191.006	n/a	95503	dot_no6_OFF	26	n/a	n/a	6
192.326	n/a	96163	dot_no4_ON	14	n/a	n/a	6
192.906	n/a	96453	dot_no4_OFF	24	n/a	n/a	6
194.226	n/a	97113	dot_no2_ON	12	n/a	n/a	6
194.806	n/a	97403	dot_no2_OFF	22	n/a	n/a	6
196.126	n/a	98063	dot_no3_ON	13	n/a	n/a	6
196.706	n/a	98353	dot_no3_OFF	23	n/a	n/a	6
198.026	n/a	99013	dot_no5_ON	15	n/a	n/a	6
198.606	n/a	99303	dot_no5_OFF	25	n/a	n/a	6
199.926	n/a	99963	dot_no2_ON	12	n/a	n/a	6
200.506	n/a	100253	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
217.97	n/a	108985	learningBlock_5	35	n/a	n/a	6
217.976	n/a	108988	dot_no1_ON	11	n/a	n/a	6
218.556	n/a	109278	dot_no1_OFF	21	n/a	n/a	6
219.876	n/a	109938	dot_no6_ON	16	n/a	n/a	6
220.456	n/a	110228	dot_no6_OFF	26	n/a	n/a	6
221.776	n/a	110888	dot_no4_ON	14	n/a	n/a	6
222.356	n/a	111178	dot_no4_OFF	24	n/a	n/a	6
223.676	n/a	111838	dot_no2_ON	12	n/a	n/a	6
224.256	n/a	112128	dot_no2_OFF	22	n/a	n/a	6
225.576	n/a	112788	dot_no3_ON	13	n/a	n/a	6
226.156	n/a	113078	dot_no3_OFF	23	n/a	n/a	6
227.476	n/a	113738	dot_no5_ON	15	n/a	n/a	6
228.056	n/a	114028	dot_no5_OFF	25	n/a	n/a	6
229.376	n/a	114688	dot_no2_ON	12	n/a	n/a	6
229.956	n/a	114978	dot_no2_OFF	22	1-6-5-5-4-3-2	1-6-4-2-3-5-2	6
251.89	n/a	125945	seqLearning_stop	50	n/a	n/a	6
257.079	n/a	128539.5	boundary	boundary	n/a	n/a	6
