onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.214	n/a	19107	contrastChangeB3_start	96	n/a
43.964	n/a	21982	contrastTrial_start	5	n/a
48.36	n/a	24180	right_target	9	n/a
49.908	n/a	24954	right_buttonPress	13	smiley_face
50.758	n/a	25379	contrastTrial_start	5	n/a
56.758	n/a	28379	right_target	9	n/a
58.518	n/a	29259	right_buttonPress	13	smiley_face
59.158	n/a	29579	contrastTrial_start	5	n/a
63.558	n/a	31779	left_target	8	n/a
65.958	n/a	32979	contrastTrial_start	5	n/a
68.158	n/a	34079	left_buttonPress	12	non_target
71.958	n/a	35979	left_target	8	n/a
73.95	n/a	36975	right_buttonPress	13	sad_face
74.36	n/a	37180	contrastTrial_start	5	n/a
75.39	n/a	37695	right_buttonPress	13	non_target
78.76	n/a	39380	right_target	9	n/a
80.46	n/a	40230	right_buttonPress	13	smiley_face
81.16	n/a	40580	contrastTrial_start	5	n/a
87.16	n/a	43580	left_target	8	n/a
89.56	n/a	44780	contrastTrial_start	5	n/a
95.56	n/a	47780	left_target	8	n/a
97.69	n/a	48845	left_buttonPress	12	smiley_face
97.96	n/a	48980	contrastTrial_start	5	n/a
102.36	n/a	51180	right_target	9	n/a
104.76	n/a	52380	contrastTrial_start	5	n/a
107.56	n/a	53780	left_target	8	n/a
109.4	n/a	54700	right_buttonPress	13	sad_face
109.96	n/a	54980	contrastTrial_start	5	n/a
112.76	n/a	56380	left_target	8	n/a
114.97	n/a	57485	left_buttonPress	12	smiley_face
115.16	n/a	57580	contrastTrial_start	5	n/a
117.96	n/a	58980	left_target	8	n/a
119.43	n/a	59715	left_buttonPress	12	smiley_face
120.36	n/a	60180	contrastTrial_start	5	n/a
126.36	n/a	63180	right_target	9	n/a
128.25	n/a	64125	right_buttonPress	13	smiley_face
128.76	n/a	64380	contrastTrial_start	5	n/a
133.16	n/a	66580	right_target	9	n/a
135.21	n/a	67605	right_buttonPress	13	smiley_face
135.56	n/a	67780	contrastTrial_start	5	n/a
141.56	n/a	70780	right_target	9	n/a
143.09	n/a	71545	right_buttonPress	13	smiley_face
143.96	n/a	71980	contrastTrial_start	5	n/a
146.76	n/a	73380	right_target	9	n/a
149.16	n/a	74580	contrastTrial_start	5	n/a
153.56	n/a	76780	left_target	8	n/a
155.96	n/a	77980	contrastTrial_start	5	n/a
158.762	n/a	79381	right_target	9	n/a
160.572	n/a	80286	right_buttonPress	13	smiley_face
161.162	n/a	80581	contrastTrial_start	5	n/a
163.962	n/a	81981	left_target	8	n/a
166.362	n/a	83181	contrastTrial_start	5	n/a
169.162	n/a	84581	right_target	9	n/a
171.562	n/a	85781	contrastTrial_start	5	n/a
174.362	n/a	87181	right_target	9	n/a
176.492	n/a	88246	right_buttonPress	13	smiley_face
176.762	n/a	88381	contrastTrial_start	5	n/a
181.162	n/a	90581	left_target	8	n/a
183.242	n/a	91621	right_buttonPress	13	sad_face
183.562	n/a	91781	contrastTrial_start	5	n/a
187.962	n/a	93981	left_target	8	n/a
190.092	n/a	95046	right_buttonPress	13	sad_face
190.372	n/a	95186	contrastTrial_start	5	n/a
196.372	n/a	98186	right_target	9	n/a
198.168	n/a	99084	left_buttonPress	12	sad_face
198.782	n/a	99391	contrastTrial_start	5	n/a
204.782	n/a	102391	left_target	8	n/a
207.182	n/a	103591	contrastTrial_start	5	n/a
213.582	n/a	106791	break cnt	break cnt	n/a
251.116	n/a	125558	9999	9999	n/a
