onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
66.204	n/a	33102	seqLearning_start	91	n/a	n/a	6
72.488	n/a	36244	learningBlock_1	31	n/a	n/a	6
72.518	n/a	36259	dot_no1_ON	11	n/a	n/a	6
73.108	n/a	36554	dot_no1_OFF	21	n/a	n/a	6
74.426	n/a	37213	dot_no6_ON	16	n/a	n/a	6
75.006	n/a	37503	dot_no6_OFF	26	n/a	n/a	6
76.326	n/a	38163	dot_no4_ON	14	n/a	n/a	6
76.906	n/a	38453	dot_no4_OFF	24	n/a	n/a	6
78.226	n/a	39113	dot_no2_ON	12	n/a	n/a	6
78.806	n/a	39403	dot_no2_OFF	22	n/a	n/a	6
80.126	n/a	40063	dot_no3_ON	13	n/a	n/a	6
80.706	n/a	40353	dot_no3_OFF	23	n/a	n/a	6
82.026	n/a	41013	dot_no5_ON	15	n/a	n/a	6
82.606	n/a	41303	dot_no5_OFF	25	n/a	n/a	6
83.926	n/a	41963	dot_no2_ON	12	n/a	n/a	6
84.508	n/a	42254	dot_no2_OFF	22	1-5-2-3-6-4-3	1-6-4-2-3-5-2	6
163.788	n/a	81894	learningBlock_2	32	n/a	n/a	6
163.796	n/a	81898	dot_no1_ON	11	n/a	n/a	6
164.386	n/a	82193	dot_no1_OFF	21	n/a	n/a	6
165.706	n/a	82853	dot_no6_ON	16	n/a	n/a	6
166.286	n/a	83143	dot_no6_OFF	26	n/a	n/a	6
167.606	n/a	83803	dot_no4_ON	14	n/a	n/a	6
168.186	n/a	84093	dot_no4_OFF	24	n/a	n/a	6
169.506	n/a	84753	dot_no2_ON	12	n/a	n/a	6
170.086	n/a	85043	dot_no2_OFF	22	n/a	n/a	6
171.406	n/a	85703	dot_no3_ON	13	n/a	n/a	6
171.986	n/a	85993	dot_no3_OFF	23	n/a	n/a	6
173.306	n/a	86653	dot_no5_ON	15	n/a	n/a	6
173.886	n/a	86943	dot_no5_OFF	25	n/a	n/a	6
175.206	n/a	87603	dot_no2_ON	12	n/a	n/a	6
175.786	n/a	87893	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
221.726	n/a	110863	learningBlock_3	33	n/a	n/a	6
221.734	n/a	110867	dot_no1_ON	11	n/a	n/a	6
222.314	n/a	111157	dot_no1_OFF	21	n/a	n/a	6
223.634	n/a	111817	dot_no6_ON	16	n/a	n/a	6
224.214	n/a	112107	dot_no6_OFF	26	n/a	n/a	6
225.534	n/a	112767	dot_no4_ON	14	n/a	n/a	6
226.114	n/a	113057	dot_no4_OFF	24	n/a	n/a	6
227.434	n/a	113717	dot_no2_ON	12	n/a	n/a	6
228.014	n/a	114007	dot_no2_OFF	22	n/a	n/a	6
229.334	n/a	114667	dot_no3_ON	13	n/a	n/a	6
229.914	n/a	114957	dot_no3_OFF	23	n/a	n/a	6
231.234	n/a	115617	dot_no5_ON	15	n/a	n/a	6
231.814	n/a	115907	dot_no5_OFF	25	n/a	n/a	6
233.134	n/a	116567	dot_no2_ON	12	n/a	n/a	6
233.714	n/a	116857	dot_no2_OFF	22	1-2-6-5-3-4-2	1-6-4-2-3-5-2	6
270.256	n/a	135128	learningBlock_4	34	n/a	n/a	6
270.264	n/a	135132	dot_no1_ON	11	n/a	n/a	6
270.844	n/a	135422	dot_no1_OFF	21	n/a	n/a	6
272.164	n/a	136082	dot_no6_ON	16	n/a	n/a	6
272.744	n/a	136372	dot_no6_OFF	26	n/a	n/a	6
274.064	n/a	137032	dot_no4_ON	14	n/a	n/a	6
274.644	n/a	137322	dot_no4_OFF	24	n/a	n/a	6
275.964	n/a	137982	dot_no2_ON	12	n/a	n/a	6
276.544	n/a	138272	dot_no2_OFF	22	n/a	n/a	6
277.864	n/a	138932	dot_no3_ON	13	n/a	n/a	6
278.444	n/a	139222	dot_no3_OFF	23	n/a	n/a	6
279.764	n/a	139882	dot_no5_ON	15	n/a	n/a	6
280.344	n/a	140172	dot_no5_OFF	25	n/a	n/a	6
281.664	n/a	140832	dot_no2_ON	12	n/a	n/a	6
282.244	n/a	141122	dot_no2_OFF	22	1-5-3-4-6-2-2	1-6-4-2-3-5-2	6
313.774	n/a	156887	learningBlock_5	35	n/a	n/a	6
313.782	n/a	156891	dot_no1_ON	11	n/a	n/a	6
314.362	n/a	157181	dot_no1_OFF	21	n/a	n/a	6
315.682	n/a	157841	dot_no6_ON	16	n/a	n/a	6
316.262	n/a	158131	dot_no6_OFF	26	n/a	n/a	6
317.582	n/a	158791	dot_no4_ON	14	n/a	n/a	6
318.162	n/a	159081	dot_no4_OFF	24	n/a	n/a	6
319.482	n/a	159741	dot_no2_ON	12	n/a	n/a	6
320.062	n/a	160031	dot_no2_OFF	22	n/a	n/a	6
321.382	n/a	160691	dot_no3_ON	13	n/a	n/a	6
321.962	n/a	160981	dot_no3_OFF	23	n/a	n/a	6
323.282	n/a	161641	dot_no5_ON	15	n/a	n/a	6
323.862	n/a	161931	dot_no5_OFF	25	n/a	n/a	6
325.182	n/a	162591	dot_no2_ON	12	n/a	n/a	6
325.762	n/a	162881	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
358.484	n/a	179242	seqLearning_stop	50	n/a	n/a	6
363.223	n/a	181611.5	boundary	boundary	n/a	n/a	6
