onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.27	n/a	18135	contrastChangeB1_start	94	n/a
42.25	n/a	21125	contrastTrial_start	5	n/a
45.052	n/a	22526	right_target	9	n/a
46.422	n/a	23211	right_buttonPress	13	smiley_face
47.452	n/a	23726	contrastTrial_start	5	n/a
50.252	n/a	25126	right_target	9	n/a
52.072	n/a	26036	right_buttonPress	13	smiley_face
52.652	n/a	26326	contrastTrial_start	5	n/a
57.052	n/a	28526	right_target	9	n/a
58.632	n/a	29316	right_buttonPress	13	smiley_face
59.452	n/a	29726	contrastTrial_start	5	n/a
65.452	n/a	32726	right_target	9	n/a
66.992	n/a	33496	right_buttonPress	13	smiley_face
67.852	n/a	33926	contrastTrial_start	5	n/a
70.652	n/a	35326	left_target	8	n/a
72.452	n/a	36226	right_buttonPress	13	sad_face
73.052	n/a	36526	contrastTrial_start	5	n/a
75.852	n/a	37926	right_target	9	n/a
77.662	n/a	38831	right_buttonPress	13	smiley_face
78.252	n/a	39126	contrastTrial_start	5	n/a
82.652	n/a	41326	right_target	9	n/a
83.862	n/a	41931	right_buttonPress	13	smiley_face
85.052	n/a	42526	contrastTrial_start	5	n/a
89.452	n/a	44726	left_target	8	n/a
90.862	n/a	45431	left_buttonPress	12	smiley_face
91.852	n/a	45926	contrastTrial_start	5	n/a
96.252	n/a	48126	left_target	8	n/a
97.542	n/a	48771	left_buttonPress	12	smiley_face
98.652	n/a	49326	contrastTrial_start	5	n/a
103.052	n/a	51526	right_target	9	n/a
105.452	n/a	52726	contrastTrial_start	5	n/a
111.45	n/a	55725	left_target	8	n/a
113.45	n/a	56725	left_buttonPress	12	smiley_face
113.852	n/a	56926	contrastTrial_start	5	n/a
116.65	n/a	58325	left_target	8	n/a
118.83	n/a	59415	left_buttonPress	12	smiley_face
119.05	n/a	59525	contrastTrial_start	5	n/a
125.05	n/a	62525	left_target	8	n/a
127.17	n/a	63585	left_buttonPress	12	smiley_face
127.45	n/a	63725	contrastTrial_start	5	n/a
131.85	n/a	65925	left_target	8	n/a
133.12	n/a	66560	left_buttonPress	12	smiley_face
134.25	n/a	67125	contrastTrial_start	5	n/a
137.05	n/a	68525	left_target	8	n/a
139.19	n/a	69595	left_buttonPress	12	smiley_face
139.45	n/a	69725	contrastTrial_start	5	n/a
145.45	n/a	72725	left_target	8	n/a
147.13	n/a	73565	left_buttonPress	12	smiley_face
147.85	n/a	73925	contrastTrial_start	5	n/a
152.25	n/a	76125	right_target	9	n/a
153.85	n/a	76925	right_buttonPress	13	smiley_face
154.65	n/a	77325	contrastTrial_start	5	n/a
160.65	n/a	80325	right_target	9	n/a
162.38	n/a	81190	left_buttonPress	12	sad_face
163.05	n/a	81525	contrastTrial_start	5	n/a
169.05	n/a	84525	right_target	9	n/a
170.98	n/a	85490	right_buttonPress	13	smiley_face
171.45	n/a	85725	contrastTrial_start	5	n/a
174.25	n/a	87125	left_target	8	n/a
176.21	n/a	88105	left_buttonPress	12	smiley_face
176.65	n/a	88325	contrastTrial_start	5	n/a
182.65	n/a	91325	left_target	8	n/a
184.44	n/a	92220	left_buttonPress	12	smiley_face
185.05	n/a	92525	contrastTrial_start	5	n/a
189.45	n/a	94725	left_target	8	n/a
190.98	n/a	95490	left_buttonPress	12	smiley_face
191.85	n/a	95925	contrastTrial_start	5	n/a
194.65	n/a	97325	right_target	9	n/a
196.62	n/a	98310	right_buttonPress	13	smiley_face
197.05	n/a	98525	contrastTrial_start	5	n/a
203.05	n/a	101525	right_target	9	n/a
204.41	n/a	102205	right_buttonPress	13	smiley_face
205.45	n/a	102725	contrastTrial_start	5	n/a
211.834	n/a	105917	break cnt	break cnt	n/a
246.056	n/a	123028	9999	9999	n/a
