onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.192	n/a	20096	surroundSuppB2_start	97	n/a	n/a	n/a
41.73	n/a	20865	fixpoint_ON	4	n/a	n/a	n/a
42.246	2.4	21123	stim_ON	8	1	1	3
45.154	n/a	22577	fixpoint_ON	4	n/a	n/a	n/a
45.664	2.4	22832	stim_ON	8	1	0.6	1
48.574	n/a	24287	fixpoint_ON	4	n/a	n/a	n/a
49.084	2.4	24542	stim_ON	8	1	0.3	2
51.994	n/a	25997	fixpoint_ON	4	n/a	n/a	n/a
52.504	2.4	26252	stim_ON	8	1	0	3
55.414	n/a	27707	fixpoint_ON	4	n/a	n/a	n/a
55.924	2.4	27962	stim_ON	8	1	0	2
58.834	n/a	29417	fixpoint_ON	4	n/a	n/a	n/a
59.344	2.4	29672	stim_ON	8	1	0.3	1
62.254	n/a	31127	fixpoint_ON	4	n/a	n/a	n/a
62.764	2.4	31382	stim_ON	8	1	0.6	3
65.674	n/a	32837	fixpoint_ON	4	n/a	n/a	n/a
66.184	2.4	33092	stim_ON	8	1	1	2
69.094	n/a	34547	fixpoint_ON	4	n/a	n/a	n/a
69.604	2.4	34802	stim_ON	8	1	1	3
72.514	n/a	36257	fixpoint_ON	4	n/a	n/a	n/a
73.024	2.4	36512	stim_ON	8	1	0.6	1
75.934	n/a	37967	fixpoint_ON	4	n/a	n/a	n/a
76.444	2.4	38222	stim_ON	8	1	0.3	2
79.354	n/a	39677	fixpoint_ON	4	n/a	n/a	n/a
79.864	2.4	39932	stim_ON	8	1	0	3
82.774	n/a	41387	fixpoint_ON	4	n/a	n/a	n/a
83.284	2.4	41642	stim_ON	8	0	1	1
86.194	n/a	43097	fixpoint_ON	4	n/a	n/a	n/a
86.704	2.4	43352	stim_ON	8	0	0.6	2
89.614	n/a	44807	fixpoint_ON	4	n/a	n/a	n/a
90.124	2.4	45062	stim_ON	8	0	0.3	3
93.034	n/a	46517	fixpoint_ON	4	n/a	n/a	n/a
93.544	2.4	46772	stim_ON	8	0	0	1
96.454	n/a	48227	fixpoint_ON	4	n/a	n/a	n/a
96.966	2.4	48483	stim_ON	8	1	1	3
99.874	n/a	49937	fixpoint_ON	4	n/a	n/a	n/a
100.384	2.4	50192	stim_ON	8	1	0.6	2
103.294	n/a	51647	fixpoint_ON	4	n/a	n/a	n/a
103.806	2.4	51903	stim_ON	8	1	0.3	1
106.714	n/a	53357	fixpoint_ON	4	n/a	n/a	n/a
107.226	2.4	53613	stim_ON	8	1	0	3
110.134	n/a	55067	fixpoint_ON	4	n/a	n/a	n/a
110.646	2.4	55323	stim_ON	8	1	0	3
