onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.056	n/a	1028	resting_start	90
42.91	n/a	21455	instructed_toOpenEyes	20
62.91	n/a	31455	instructed_toCloseEyes	30
102.91	n/a	51455	instructed_toOpenEyes	20
122.91	n/a	61455	instructed_toCloseEyes	30
162.9	n/a	81450	instructed_toOpenEyes	20
182.902	n/a	91451	instructed_toCloseEyes	30
222.902	n/a	111451	instructed_toOpenEyes	20
242.902	n/a	121451	instructed_toCloseEyes	30
282.904	n/a	141452	instructed_toOpenEyes	20
302.904	n/a	151452	instructed_toCloseEyes	30
342.906	n/a	171453	instructed_toOpenEyes	20
347.469	n/a	173734.5	boundary	boundary
