onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
132.144	2.4	66072	stim_ON	8	0	0.6	3
135.052	n/a	67526	fixpoint_ON	4	n/a	n/a	n/a
135.564	2.4	67782	stim_ON	8	1	1	1
138.472	n/a	69236	fixpoint_ON	4	n/a	n/a	n/a
138.984	2.4	69492	stim_ON	8	0	1	2
141.892	n/a	70946	fixpoint_ON	4	n/a	n/a	n/a
142.404	2.4	71202	stim_ON	8	1	0	3
145.312	n/a	72656	fixpoint_ON	4	n/a	n/a	n/a
145.824	2.4	72912	stim_ON	8	1	0.3	1
148.732	n/a	74366	fixpoint_ON	4	n/a	n/a	n/a
149.244	2.4	74622	stim_ON	8	1	0.6	2
152.152	n/a	76076	fixpoint_ON	4	n/a	n/a	n/a
152.664	2.4	76332	stim_ON	8	1	1	3
155.572	n/a	77786	fixpoint_ON	4	n/a	n/a	n/a
156.084	2.4	78042	stim_ON	8	1	1	2
158.992	n/a	79496	fixpoint_ON	4	n/a	n/a	n/a
159.504	2.4	79752	stim_ON	8	1	0.6	1
162.412	n/a	81206	fixpoint_ON	4	n/a	n/a	n/a
162.922	2.4	81461	stim_ON	8	1	0.3	3
165.832	n/a	82916	fixpoint_ON	4	n/a	n/a	n/a
166.342	2.4	83171	stim_ON	8	1	0	2
169.252	n/a	84626	fixpoint_ON	4	n/a	n/a	n/a
169.762	2.4	84881	stim_ON	8	0	1	1
172.672	n/a	86336	fixpoint_ON	4	n/a	n/a	n/a
173.182	2.4	86591	stim_ON	8	0	0.6	2
176.092	n/a	88046	fixpoint_ON	4	n/a	n/a	n/a
176.602	2.4	88301	stim_ON	8	0	0.3	3
179.512	n/a	89756	fixpoint_ON	4	n/a	n/a	n/a
180.022	2.4	90011	stim_ON	8	0	0	1
182.932	n/a	91466	fixpoint_ON	4	n/a	n/a	n/a
183.442	2.4	91721	stim_ON	8	1	1	2
186.352	n/a	93176	fixpoint_ON	4	n/a	n/a	n/a
186.862	2.4	93431	stim_ON	8	1	0.6	3
189.772	n/a	94886	fixpoint_ON	4	n/a	n/a	n/a
190.282	2.4	95141	stim_ON	8	1	0.3	1
193.192	n/a	96596	fixpoint_ON	4	n/a	n/a	n/a
193.702	2.4	96851	stim_ON	8	1	0	2
196.612	n/a	98306	fixpoint_ON	4	n/a	n/a	n/a
197.122	2.4	98561	stim_ON	8	1	0	1
200.032	n/a	100016	fixpoint_ON	4	n/a	n/a	n/a
200.542	2.4	100271	stim_ON	8	1	0.3	3
203.452	n/a	101726	fixpoint_ON	4	n/a	n/a	n/a
203.962	2.4	101981	stim_ON	8	1	0.6	2
206.872	n/a	103436	fixpoint_ON	4	n/a	n/a	n/a
207.382	2.4	103691	stim_ON	8	1	1	1
210.292	n/a	105146	fixpoint_ON	4	n/a	n/a	n/a
210.802	2.4	105401	stim_ON	8	1	1	2
213.712	n/a	106856	fixpoint_ON	4	n/a	n/a	n/a
214.222	2.4	107111	stim_ON	8	1	0.6	3
217.132	n/a	108566	fixpoint_ON	4	n/a	n/a	n/a
217.642	2.4	108821	stim_ON	8	1	0.3	1
220.552	n/a	110276	fixpoint_ON	4	n/a	n/a	n/a
221.062	2.4	110531	stim_ON	8	1	0	2
223.972	n/a	111986	fixpoint_ON	4	n/a	n/a	n/a
224.482	2.4	112241	stim_ON	8	0	1	1
227.39	n/a	113695	fixpoint_ON	4	n/a	n/a	n/a
227.902	2.4	113951	stim_ON	8	1	1	2
230.812	n/a	115406	fixpoint_ON	4	n/a	n/a	n/a
231.322	2.4	115661	stim_ON	8	0	0.6	3
234.23	n/a	117115	fixpoint_ON	4	n/a	n/a	n/a
234.742	2.4	117371	stim_ON	8	1	0.6	1
237.65	n/a	118825	fixpoint_ON	4	n/a	n/a	n/a
238.162	2.4	119081	stim_ON	8	0	0.3	2
241.08	n/a	120540	fixpoint_ON	4	n/a	n/a	n/a
241.592	2.4	120796	stim_ON	8	1	0.3	3
244.5	n/a	122250	fixpoint_ON	4	n/a	n/a	n/a
245.012	2.4	122506	stim_ON	8	0	0	1
247.92	n/a	123960	fixpoint_ON	4	n/a	n/a	n/a
248.432	2.4	124216	stim_ON	8	1	0	2
254.374	n/a	127187	break cnt	break cnt	n/a	n/a	n/a
285.082	n/a	142541	9999	9999	n/a	n/a	n/a
