onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.936	n/a	18968	contrastChangeB1_start	94	n/a
44.996	n/a	22498	contrastTrial_start	5	n/a
47.8	n/a	23900	right_target	9	n/a
49.37	n/a	24685	right_buttonPress	13	smiley_face
49.85	n/a	24925	right_buttonPress	13	non_target
50.2	n/a	25100	contrastTrial_start	5	n/a
53	n/a	26500	right_target	9	n/a
54.68	n/a	27340	right_buttonPress	13	smiley_face
55.13	n/a	27565	right_buttonPress	13	non_target
55.4	n/a	27700	contrastTrial_start	5	n/a
59.8	n/a	29900	right_target	9	n/a
61.21	n/a	30605	right_buttonPress	13	smiley_face
61.598	n/a	30799	right_buttonPress	13	non_target
62.2	n/a	31100	contrastTrial_start	5	n/a
68.198	n/a	34099	right_target	9	n/a
69.658	n/a	34829	right_buttonPress	13	smiley_face
70.038	n/a	35019	right_buttonPress	13	non_target
70.598	n/a	35299	contrastTrial_start	5	n/a
73.398	n/a	36699	left_target	8	n/a
74.888	n/a	37444	left_buttonPress	12	smiley_face
75.198	n/a	37599	left_buttonPress	12	non_target
75.8	n/a	37900	contrastTrial_start	5	n/a
78.598	n/a	39299	right_target	9	n/a
79.858	n/a	39929	right_buttonPress	13	smiley_face
80.128	n/a	40064	right_buttonPress	13	non_target
80.998	n/a	40499	contrastTrial_start	5	n/a
81.048	n/a	40524	right_buttonPress	13	non_target
85.398	n/a	42699	right_target	9	n/a
86.828	n/a	43414	right_buttonPress	13	smiley_face
87.138	n/a	43569	right_buttonPress	13	non_target
87.798	n/a	43899	contrastTrial_start	5	n/a
92.198	n/a	46099	left_target	8	n/a
93.488	n/a	46744	left_buttonPress	12	smiley_face
93.908	n/a	46954	left_buttonPress	12	non_target
94.598	n/a	47299	contrastTrial_start	5	n/a
98.998	n/a	49499	left_target	8	n/a
100.588	n/a	50294	left_buttonPress	12	smiley_face
100.928	n/a	50464	left_buttonPress	12	non_target
101.398	n/a	50699	contrastTrial_start	5	n/a
105.798	n/a	52899	right_target	9	n/a
107.218	n/a	53609	right_buttonPress	13	smiley_face
107.778	n/a	53889	right_buttonPress	13	non_target
108.198	n/a	54099	contrastTrial_start	5	n/a
114.198	n/a	57099	left_target	8	n/a
115.658	n/a	57829	left_buttonPress	12	smiley_face
116.598	n/a	58299	contrastTrial_start	5	n/a
119.398	n/a	59699	left_target	8	n/a
121.368	n/a	60684	left_buttonPress	12	smiley_face
121.798	n/a	60899	contrastTrial_start	5	n/a
127.798	n/a	63899	left_target	8	n/a
129.128	n/a	64564	left_buttonPress	12	smiley_face
130.198	n/a	65099	contrastTrial_start	5	n/a
134.598	n/a	67299	left_target	8	n/a
135.968	n/a	67984	left_buttonPress	12	smiley_face
136.998	n/a	68499	contrastTrial_start	5	n/a
139.798	n/a	69899	left_target	8	n/a
141.278	n/a	70639	left_buttonPress	12	smiley_face
142.198	n/a	71099	contrastTrial_start	5	n/a
148.198	n/a	74099	left_target	8	n/a
150.048	n/a	75024	left_buttonPress	12	smiley_face
150.598	n/a	75299	contrastTrial_start	5	n/a
154.998	n/a	77499	right_target	9	n/a
156.738	n/a	78369	right_buttonPress	13	smiley_face
157.398	n/a	78699	contrastTrial_start	5	n/a
163.398	n/a	81699	right_target	9	n/a
164.848	n/a	82424	right_buttonPress	13	smiley_face
165.798	n/a	82899	contrastTrial_start	5	n/a
171.798	n/a	85899	right_target	9	n/a
173.118	n/a	86559	right_buttonPress	13	smiley_face
174.198	n/a	87099	contrastTrial_start	5	n/a
176.998	n/a	88499	left_target	8	n/a
178.328	n/a	89164	left_buttonPress	12	smiley_face
179.398	n/a	89699	contrastTrial_start	5	n/a
185.396	n/a	92698	left_target	8	n/a
187.126	n/a	93563	right_buttonPress	13	sad_face
187.606	n/a	93803	left_buttonPress	12	non_target
187.796	n/a	93898	contrastTrial_start	5	n/a
192.196	n/a	96098	left_target	8	n/a
193.696	n/a	96848	left_buttonPress	12	smiley_face
194.596	n/a	97298	contrastTrial_start	5	n/a
197.396	n/a	98698	right_target	9	n/a
199.252	n/a	99626	right_buttonPress	13	smiley_face
199.796	n/a	99898	contrastTrial_start	5	n/a
205.796	n/a	102898	right_target	9	n/a
207.596	n/a	103798	right_buttonPress	13	smiley_face
208.208	n/a	104104	contrastTrial_start	5	n/a
214.588	n/a	107294	break cnt	break cnt	n/a
242.748	n/a	121374	9999	9999	n/a
