onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.482	n/a	15741	seqLearning_start	91	n/a	n/a	6
37.778	n/a	18889	learningBlock_1	31	n/a	n/a	6
37.806	n/a	18903	dot_no1_ON	11	n/a	n/a	6
38.396	n/a	19198	dot_no1_OFF	21	n/a	n/a	6
39.714	n/a	19857	dot_no6_ON	16	n/a	n/a	6
40.294	n/a	20147	dot_no6_OFF	26	n/a	n/a	6
41.614	n/a	20807	dot_no4_ON	14	n/a	n/a	6
42.194	n/a	21097	dot_no4_OFF	24	n/a	n/a	6
43.514	n/a	21757	dot_no2_ON	12	n/a	n/a	6
44.096	n/a	22048	dot_no2_OFF	22	n/a	n/a	6
45.414	n/a	22707	dot_no3_ON	13	n/a	n/a	6
45.994	n/a	22997	dot_no3_OFF	23	n/a	n/a	6
47.314	n/a	23657	dot_no5_ON	15	n/a	n/a	6
47.894	n/a	23947	dot_no5_OFF	25	n/a	n/a	6
49.214	n/a	24607	dot_no2_ON	12	n/a	n/a	6
49.794	n/a	24897	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
71.268	n/a	35634	learningBlock_2	32	n/a	n/a	6
71.276	n/a	35638	dot_no1_ON	11	n/a	n/a	6
71.856	n/a	35928	dot_no1_OFF	21	n/a	n/a	6
73.176	n/a	36588	dot_no6_ON	16	n/a	n/a	6
73.756	n/a	36878	dot_no6_OFF	26	n/a	n/a	6
75.076	n/a	37538	dot_no4_ON	14	n/a	n/a	6
75.656	n/a	37828	dot_no4_OFF	24	n/a	n/a	6
76.976	n/a	38488	dot_no2_ON	12	n/a	n/a	6
77.556	n/a	38778	dot_no2_OFF	22	n/a	n/a	6
78.876	n/a	39438	dot_no3_ON	13	n/a	n/a	6
79.456	n/a	39728	dot_no3_OFF	23	n/a	n/a	6
80.776	n/a	40388	dot_no5_ON	15	n/a	n/a	6
81.356	n/a	40678	dot_no5_OFF	25	n/a	n/a	6
82.676	n/a	41338	dot_no2_ON	12	n/a	n/a	6
83.256	n/a	41628	dot_no2_OFF	22	1-4-3-2-6-5-6	1-6-4-2-3-5-2	6
116.958	n/a	58479	learningBlock_3	33	n/a	n/a	6
116.966	n/a	58483	dot_no1_ON	11	n/a	n/a	6
117.546	n/a	58773	dot_no1_OFF	21	n/a	n/a	6
118.866	n/a	59433	dot_no6_ON	16	n/a	n/a	6
119.446	n/a	59723	dot_no6_OFF	26	n/a	n/a	6
120.766	n/a	60383	dot_no4_ON	14	n/a	n/a	6
121.346	n/a	60673	dot_no4_OFF	24	n/a	n/a	6
122.666	n/a	61333	dot_no2_ON	12	n/a	n/a	6
123.246	n/a	61623	dot_no2_OFF	22	n/a	n/a	6
124.576	n/a	62288	dot_no3_ON	13	n/a	n/a	6
125.156	n/a	62578	dot_no3_OFF	23	n/a	n/a	6
126.476	n/a	63238	dot_no5_ON	15	n/a	n/a	6
127.058	n/a	63529	dot_no5_OFF	25	n/a	n/a	6
128.378	n/a	64189	dot_no2_ON	12	n/a	n/a	6
128.958	n/a	64479	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
153.85	n/a	76925	learningBlock_4	34	n/a	n/a	6
153.858	n/a	76929	dot_no1_ON	11	n/a	n/a	6
154.438	n/a	77219	dot_no1_OFF	21	n/a	n/a	6
155.758	n/a	77879	dot_no6_ON	16	n/a	n/a	6
156.338	n/a	78169	dot_no6_OFF	26	n/a	n/a	6
157.658	n/a	78829	dot_no4_ON	14	n/a	n/a	6
158.238	n/a	79119	dot_no4_OFF	24	n/a	n/a	6
159.558	n/a	79779	dot_no2_ON	12	n/a	n/a	6
160.138	n/a	80069	dot_no2_OFF	22	n/a	n/a	6
161.458	n/a	80729	dot_no3_ON	13	n/a	n/a	6
162.038	n/a	81019	dot_no3_OFF	23	n/a	n/a	6
163.358	n/a	81679	dot_no5_ON	15	n/a	n/a	6
163.938	n/a	81969	dot_no5_OFF	25	n/a	n/a	6
165.258	n/a	82629	dot_no2_ON	12	n/a	n/a	6
165.838	n/a	82919	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
187.902	n/a	93951	learningBlock_5	35	n/a	n/a	6
187.908	n/a	93954	dot_no1_ON	11	n/a	n/a	6
188.488	n/a	94244	dot_no1_OFF	21	n/a	n/a	6
189.808	n/a	94904	dot_no6_ON	16	n/a	n/a	6
190.398	n/a	95199	dot_no6_OFF	26	n/a	n/a	6
191.718	n/a	95859	dot_no4_ON	14	n/a	n/a	6
192.298	n/a	96149	dot_no4_OFF	24	n/a	n/a	6
193.618	n/a	96809	dot_no2_ON	12	n/a	n/a	6
194.198	n/a	97099	dot_no2_OFF	22	n/a	n/a	6
195.518	n/a	97759	dot_no3_ON	13	n/a	n/a	6
196.1	n/a	98050	dot_no3_OFF	23	n/a	n/a	6
197.42	n/a	98710	dot_no5_ON	15	n/a	n/a	6
198	n/a	99000	dot_no5_OFF	25	n/a	n/a	6
199.32	n/a	99660	dot_no2_ON	12	n/a	n/a	6
199.9	n/a	99950	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
218.062	n/a	109031	seqLearning_stop	50	n/a	n/a	6
223.723	n/a	111861.5	boundary	boundary	n/a	n/a	6
