onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.958	n/a	2479	resting_start	90
72.108	n/a	36054	instructed_toOpenEyes	20
92.108	n/a	46054	instructed_toCloseEyes	30
132.106	n/a	66053	instructed_toOpenEyes	20
152.106	n/a	76053	instructed_toCloseEyes	30
192.106	n/a	96053	instructed_toOpenEyes	20
212.106	n/a	106053	instructed_toCloseEyes	30
252.108	n/a	126054	instructed_toOpenEyes	20
272.108	n/a	136054	instructed_toCloseEyes	30
312.108	n/a	156054	instructed_toOpenEyes	20
332.108	n/a	166054	instructed_toCloseEyes	30
372.108	n/a	186054	instructed_toOpenEyes	20
376.755	n/a	188377.5	boundary	boundary
