onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
26.182	n/a	13091	seqLearning_start	91	n/a	n/a	6
35.522	n/a	17761	learningBlock_1	31	n/a	n/a	6
35.54	n/a	17770	dot_no1_ON	11	n/a	n/a	6
36.128	n/a	18064	dot_no1_OFF	21	n/a	n/a	6
37.45	n/a	18725	dot_no6_ON	16	n/a	n/a	6
38.038	n/a	19019	dot_no6_OFF	26	n/a	n/a	6
39.36	n/a	19680	dot_no4_ON	14	n/a	n/a	6
39.948	n/a	19974	dot_no4_OFF	24	n/a	n/a	6
41.27	n/a	20635	dot_no2_ON	12	n/a	n/a	6
41.858	n/a	20929	dot_no2_OFF	22	n/a	n/a	6
43.18	n/a	21590	dot_no3_ON	13	n/a	n/a	6
43.768	n/a	21884	dot_no3_OFF	23	n/a	n/a	6
45.09	n/a	22545	dot_no5_ON	15	n/a	n/a	6
45.678	n/a	22839	dot_no5_OFF	25	n/a	n/a	6
46.998	n/a	23499	dot_no2_ON	12	n/a	n/a	6
47.588	n/a	23794	dot_no2_OFF	22	1-6-4-2-1-5-2	1-6-4-2-3-5-2	6
73.874	n/a	36937	learningBlock_2	32	n/a	n/a	6
73.89	n/a	36945	dot_no1_ON	11	n/a	n/a	6
74.478	n/a	37239	dot_no1_OFF	21	n/a	n/a	6
75.8	n/a	37900	dot_no6_ON	16	n/a	n/a	6
76.388	n/a	38194	dot_no6_OFF	26	n/a	n/a	6
77.71	n/a	38855	dot_no4_ON	14	n/a	n/a	6
78.298	n/a	39149	dot_no4_OFF	24	n/a	n/a	6
79.62	n/a	39810	dot_no2_ON	12	n/a	n/a	6
80.208	n/a	40104	dot_no2_OFF	22	n/a	n/a	6
81.53	n/a	40765	dot_no3_ON	13	n/a	n/a	6
82.118	n/a	41059	dot_no3_OFF	23	n/a	n/a	6
83.44	n/a	41720	dot_no5_ON	15	n/a	n/a	6
84.028	n/a	42014	dot_no5_OFF	25	n/a	n/a	6
85.35	n/a	42675	dot_no2_ON	12	n/a	n/a	6
85.938	n/a	42969	dot_no2_OFF	22	1-6-3-5-2-4-2	1-6-4-2-3-5-2	6
120.994	n/a	60497	learningBlock_3	33	n/a	n/a	6
121	n/a	60500	dot_no1_ON	11	n/a	n/a	6
121.588	n/a	60794	dot_no1_OFF	21	n/a	n/a	6
122.91	n/a	61455	dot_no6_ON	16	n/a	n/a	6
123.498	n/a	61749	dot_no6_OFF	26	n/a	n/a	6
124.82	n/a	62410	dot_no4_ON	14	n/a	n/a	6
125.408	n/a	62704	dot_no4_OFF	24	n/a	n/a	6
126.73	n/a	63365	dot_no2_ON	12	n/a	n/a	6
127.318	n/a	63659	dot_no2_OFF	22	n/a	n/a	6
128.64	n/a	64320	dot_no3_ON	13	n/a	n/a	6
129.23	n/a	64615	dot_no3_OFF	23	n/a	n/a	6
130.55	n/a	65275	dot_no5_ON	15	n/a	n/a	6
131.138	n/a	65569	dot_no5_OFF	25	n/a	n/a	6
132.46	n/a	66230	dot_no2_ON	12	n/a	n/a	6
133.05	n/a	66525	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
150.646	n/a	75323	learningBlock_4	34	n/a	n/a	6
150.66	n/a	75330	dot_no1_ON	11	n/a	n/a	6
151.248	n/a	75624	dot_no1_OFF	21	n/a	n/a	6
152.57	n/a	76285	dot_no6_ON	16	n/a	n/a	6
153.158	n/a	76579	dot_no6_OFF	26	n/a	n/a	6
154.48	n/a	77240	dot_no4_ON	14	n/a	n/a	6
155.068	n/a	77534	dot_no4_OFF	24	n/a	n/a	6
156.39	n/a	78195	dot_no2_ON	12	n/a	n/a	6
156.98	n/a	78490	dot_no2_OFF	22	n/a	n/a	6
158.3	n/a	79150	dot_no3_ON	13	n/a	n/a	6
158.888	n/a	79444	dot_no3_OFF	23	n/a	n/a	6
160.21	n/a	80105	dot_no5_ON	15	n/a	n/a	6
160.798	n/a	80399	dot_no5_OFF	25	n/a	n/a	6
162.12	n/a	81060	dot_no2_ON	12	n/a	n/a	6
162.708	n/a	81354	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
183.274	n/a	91637	learningBlock_5	35	n/a	n/a	6
183.29	n/a	91645	dot_no1_ON	11	n/a	n/a	6
183.878	n/a	91939	dot_no1_OFF	21	n/a	n/a	6
185.2	n/a	92600	dot_no6_ON	16	n/a	n/a	6
185.788	n/a	92894	dot_no6_OFF	26	n/a	n/a	6
187.11	n/a	93555	dot_no4_ON	14	n/a	n/a	6
187.698	n/a	93849	dot_no4_OFF	24	n/a	n/a	6
189.02	n/a	94510	dot_no2_ON	12	n/a	n/a	6
189.608	n/a	94804	dot_no2_OFF	22	n/a	n/a	6
190.93	n/a	95465	dot_no3_ON	13	n/a	n/a	6
191.518	n/a	95759	dot_no3_OFF	23	n/a	n/a	6
192.84	n/a	96420	dot_no5_ON	15	n/a	n/a	6
193.43	n/a	96715	dot_no5_OFF	25	n/a	n/a	6
194.75	n/a	97375	dot_no2_ON	12	n/a	n/a	6
195.34	n/a	97670	dot_no2_OFF	22	1-6-4-2-5-3-3	1-6-4-2-3-5-2	6
211.348	n/a	105674	seqLearning_stop	50	n/a	n/a	6
214.701	n/a	107350.5	boundary	boundary	n/a	n/a	6
