onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
93.684	n/a	46842	contrastChangeB2_start	95	n/a
102.062	n/a	51031	contrastTrial_start	5	n/a
103.994	n/a	51997	right_target	9	n/a
105.414	n/a	52707	right_buttonPress	13	smiley_face
105.646	n/a	52823	right_buttonPress	13	non_target
105.678	n/a	52839	contrastTrial_start	5	n/a
108.686	n/a	54343	right_target	9	n/a
110.324	n/a	55162	contrastTrial_start	5	n/a
114.392	n/a	57196	right_target	9	n/a
116.03	n/a	58015	contrastTrial_start	5	n/a
117.012	n/a	58506	right_buttonPress	13	non_target
117.184	n/a	58592	right_buttonPress	13	non_target
117.378	n/a	58689	right_buttonPress	13	non_target
117.548	n/a	58774	right_buttonPress	13	non_target
117.738	n/a	58869	right_buttonPress	13	non_target
117.93	n/a	58965	right_buttonPress	13	non_target
118.928	n/a	59464	right_buttonPress	13	non_target
119.404	n/a	59702	right_buttonPress	13	non_target
119.724	n/a	59862	right_buttonPress	13	non_target
119.994	n/a	59997	right_buttonPress	13	non_target
120.178	n/a	60089	left_target	8	n/a
120.24	n/a	60120	right_buttonPress	13	sad_face
120.504	n/a	60252	right_buttonPress	13	non_target
121.444	n/a	60722	right_buttonPress	13	non_target
121.768	n/a	60884	left_buttonPress	12	non_target
121.844	n/a	60922	contrastTrial_start	5	n/a
122	n/a	61000	left_buttonPress	12	non_target
122.19	n/a	61095	left_buttonPress	12	non_target
122.37	n/a	61185	left_buttonPress	12	non_target
122.544	n/a	61272	left_buttonPress	12	non_target
122.736	n/a	61368	left_buttonPress	12	non_target
122.918	n/a	61459	left_buttonPress	12	non_target
123.202	n/a	61601	left_buttonPress	12	non_target
123.522	n/a	61761	left_buttonPress	12	non_target
125.99	n/a	62995	left_target	8	n/a
127.616	n/a	63808	contrastTrial_start	5	n/a
130.592	n/a	65296	right_target	9	n/a
132.228	n/a	66114	contrastTrial_start	5	n/a
136.3	n/a	68150	left_target	8	n/a
137.926	n/a	68963	contrastTrial_start	5	n/a
140.908	n/a	70454	right_target	9	n/a
142.538	n/a	71269	contrastTrial_start	5	n/a
144.44	n/a	72220	left_target	8	n/a
145.762	n/a	72881	left_buttonPress	12	smiley_face
145.98	n/a	72990	left_buttonPress	12	non_target
146.09	n/a	73045	contrastTrial_start	5	n/a
147.992	n/a	73996	left_target	8	n/a
149.09	n/a	74545	left_buttonPress	12	smiley_face
149.292	n/a	74646	left_buttonPress	12	non_target
149.488	n/a	74744	left_buttonPress	12	non_target
149.652	n/a	74826	contrastTrial_start	5	n/a
152.632	n/a	76316	right_target	9	n/a
153.892	n/a	76946	right_buttonPress	13	smiley_face
154.098	n/a	77049	right_buttonPress	13	non_target
154.282	n/a	77141	contrastTrial_start	5	n/a
158.352	n/a	79176	right_target	9	n/a
159.724	n/a	79862	right_buttonPress	13	smiley_face
160.002	n/a	80001	contrastTrial_start	5	n/a
160.056	n/a	80028	right_buttonPress	13	non_target
161.906	n/a	80953	right_target	9	n/a
163.538	n/a	81769	contrastTrial_start	5	n/a
163.66	n/a	81830	right_buttonPress	13	non_target
166.534	n/a	83267	left_target	8	n/a
167.904	n/a	83952	left_buttonPress	12	smiley_face
168.15	n/a	84075	left_buttonPress	12	non_target
168.178	n/a	84089	contrastTrial_start	5	n/a
171.176	n/a	85588	left_target	8	n/a
172.802	n/a	86401	contrastTrial_start	5	n/a
174.718	n/a	87359	left_target	8	n/a
175.918	n/a	87959	left_buttonPress	12	smiley_face
176.136	n/a	88068	left_buttonPress	12	non_target
176.318	n/a	88159	left_buttonPress	12	non_target
176.38	n/a	88190	contrastTrial_start	5	n/a
176.53	n/a	88265	left_buttonPress	12	non_target
178.286	n/a	89143	left_target	8	n/a
179.65	n/a	89825	left_buttonPress	12	smiley_face
179.862	n/a	89931	left_buttonPress	12	non_target
179.938	n/a	89969	contrastTrial_start	5	n/a
180.088	n/a	90044	left_buttonPress	12	non_target
181.836	n/a	90918	right_target	9	n/a
183.234	n/a	91617	right_buttonPress	13	smiley_face
183.472	n/a	91736	right_buttonPress	13	non_target
183.494	n/a	91747	contrastTrial_start	5	n/a
183.644	n/a	91822	right_buttonPress	13	non_target
185.408	n/a	92704	right_target	9	n/a
187.04	n/a	93520	contrastTrial_start	5	n/a
187.048	n/a	93524	right_buttonPress	13	non_target
187.266	n/a	93633	right_buttonPress	13	non_target
190.04	n/a	95020	left_target	8	n/a
191.298	n/a	95649	left_buttonPress	12	smiley_face
191.494	n/a	95747	left_buttonPress	12	non_target
191.702	n/a	95851	left_buttonPress	12	non_target
191.722	n/a	95861	contrastTrial_start	5	n/a
194.7	n/a	97350	left_target	8	n/a
196.332	n/a	98166	contrastTrial_start	5	n/a
200.408	n/a	100204	right_target	9	n/a
201.75	n/a	100875	right_buttonPress	13	smiley_face
201.978	n/a	100989	right_buttonPress	13	non_target
202.06	n/a	101030	contrastTrial_start	5	n/a
206.156	n/a	103078	left_target	8	n/a
207.792	n/a	103896	contrastTrial_start	5	n/a
211.856	n/a	105928	right_target	9	n/a
213.486	n/a	106743	contrastTrial_start	5	n/a
213.608	n/a	106804	right_buttonPress	13	non_target
214.168	n/a	107084	right_buttonPress	13	non_target
214.426	n/a	107213	right_buttonPress	13	non_target
214.662	n/a	107331	right_buttonPress	13	non_target
214.894	n/a	107447	right_buttonPress	13	non_target
215.124	n/a	107562	right_buttonPress	13	non_target
219.006	n/a	109503	break cnt	break cnt	n/a
315.682	n/a	157841	9999	9999	n/a
