onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
42.322	n/a	21161	symbolSearch_start	92	n/a	n/a
45.254	n/a	22627	newPage	20	n/a	n/a
56.122	n/a	28061	trialResponse	14	0	0
61.834	n/a	30917	trialResponse	14	1	1
75.566	n/a	37783	trialResponse	14	0	0
84.828	n/a	42414	trialResponse	14	0	0
115.054	n/a	57527	trialResponse	14	0	0
125.588	n/a	62794	trialResponse	14	1	1
140.318	n/a	70159	trialResponse	14	0	0
148.67	n/a	74335	trialResponse	14	1	1
165.03	n/a	82515	trialResponse	14	0	0
172.966	n/a	86483	trialResponse	14	0	0
172.974	n/a	86487	newPage	20	n/a	n/a
180.981	n/a	90490.5	boundary	boundary	n/a	n/a
