onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.754	n/a	877	resting_start	90
51.184	n/a	25592	instructed_toOpenEyes	20
71.184	n/a	35592	instructed_toCloseEyes	30
111.182	n/a	55591	instructed_toOpenEyes	20
131.18	n/a	65590	instructed_toCloseEyes	30
171.18	n/a	85590	instructed_toOpenEyes	20
191.18	n/a	95590	instructed_toCloseEyes	30
231.18	n/a	115590	instructed_toOpenEyes	20
251.178	n/a	125589	instructed_toCloseEyes	30
291.178	n/a	145589	instructed_toOpenEyes	20
311.178	n/a	155589	instructed_toCloseEyes	30
351.178	n/a	175589	instructed_toOpenEyes	20
355.719	n/a	177859.5	boundary	boundary
