onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
123.342	n/a	61671	fixpoint_ON	4	n/a	n/a	n/a
123.852	2.4	61926	stim_ON	8	0	0	2
126.762	n/a	63381	fixpoint_ON	4	n/a	n/a	n/a
127.274	2.4	63637	stim_ON	8	1	0.3	3
130.182	n/a	65091	fixpoint_ON	4	n/a	n/a	n/a
130.694	2.4	65347	stim_ON	8	0	0.3	1
133.602	n/a	66801	fixpoint_ON	4	n/a	n/a	n/a
134.114	2.4	67057	stim_ON	8	1	0.6	2
137.022	n/a	68511	fixpoint_ON	4	n/a	n/a	n/a
137.534	2.4	68767	stim_ON	8	0	0.6	3
140.442	n/a	70221	fixpoint_ON	4	n/a	n/a	n/a
140.954	2.4	70477	stim_ON	8	1	1	1
143.862	n/a	71931	fixpoint_ON	4	n/a	n/a	n/a
144.374	2.4	72187	stim_ON	8	0	1	2
147.282	n/a	73641	fixpoint_ON	4	n/a	n/a	n/a
147.792	2.4	73896	stim_ON	8	1	0	3
150.702	n/a	75351	fixpoint_ON	4	n/a	n/a	n/a
151.214	2.4	75607	stim_ON	8	1	0.3	1
154.122	n/a	77061	fixpoint_ON	4	n/a	n/a	n/a
154.632	2.4	77316	stim_ON	8	1	0.6	2
157.542	n/a	78771	fixpoint_ON	4	n/a	n/a	n/a
158.052	2.4	79026	stim_ON	8	1	1	3
160.962	n/a	80481	fixpoint_ON	4	n/a	n/a	n/a
161.472	2.4	80736	stim_ON	8	1	1	2
164.382	n/a	82191	fixpoint_ON	4	n/a	n/a	n/a
164.892	2.4	82446	stim_ON	8	1	0.6	1
167.802	n/a	83901	fixpoint_ON	4	n/a	n/a	n/a
168.312	2.4	84156	stim_ON	8	1	0.3	3
171.222	n/a	85611	fixpoint_ON	4	n/a	n/a	n/a
171.732	2.4	85866	stim_ON	8	1	0	2
174.642	n/a	87321	fixpoint_ON	4	n/a	n/a	n/a
175.152	2.4	87576	stim_ON	8	0	1	1
178.062	n/a	89031	fixpoint_ON	4	n/a	n/a	n/a
178.572	2.4	89286	stim_ON	8	0	0.6	2
181.482	n/a	90741	fixpoint_ON	4	n/a	n/a	n/a
181.992	2.4	90996	stim_ON	8	0	0.3	3
184.902	n/a	92451	fixpoint_ON	4	n/a	n/a	n/a
185.412	2.4	92706	stim_ON	8	0	0	1
188.322	n/a	94161	fixpoint_ON	4	n/a	n/a	n/a
188.832	2.4	94416	stim_ON	8	1	1	2
191.742	n/a	95871	fixpoint_ON	4	n/a	n/a	n/a
192.252	2.4	96126	stim_ON	8	1	0.6	3
195.162	n/a	97581	fixpoint_ON	4	n/a	n/a	n/a
195.672	2.4	97836	stim_ON	8	1	0.3	1
198.582	n/a	99291	fixpoint_ON	4	n/a	n/a	n/a
199.092	2.4	99546	stim_ON	8	1	0	2
202.002	n/a	101001	fixpoint_ON	4	n/a	n/a	n/a
202.512	2.4	101256	stim_ON	8	1	0	1
205.42	n/a	102710	fixpoint_ON	4	n/a	n/a	n/a
205.932	2.4	102966	stim_ON	8	1	0.3	3
208.842	n/a	104421	fixpoint_ON	4	n/a	n/a	n/a
209.352	2.4	104676	stim_ON	8	1	0.6	2
212.26	n/a	106130	fixpoint_ON	4	n/a	n/a	n/a
212.772	2.4	106386	stim_ON	8	1	1	1
215.68	n/a	107840	fixpoint_ON	4	n/a	n/a	n/a
216.192	2.4	108096	stim_ON	8	1	1	2
219.1	n/a	109550	fixpoint_ON	4	n/a	n/a	n/a
219.612	2.4	109806	stim_ON	8	1	0.6	3
222.52	n/a	111260	fixpoint_ON	4	n/a	n/a	n/a
223.04	2.4	111520	stim_ON	8	1	0.3	1
225.95	n/a	112975	fixpoint_ON	4	n/a	n/a	n/a
226.462	2.4	113231	stim_ON	8	1	0	2
229.37	n/a	114685	fixpoint_ON	4	n/a	n/a	n/a
229.882	2.4	114941	stim_ON	8	0	1	1
232.79	n/a	116395	fixpoint_ON	4	n/a	n/a	n/a
233.302	2.4	116651	stim_ON	8	1	1	2
236.21	n/a	118105	fixpoint_ON	4	n/a	n/a	n/a
236.722	2.4	118361	stim_ON	8	0	0.6	3
239.63	n/a	119815	fixpoint_ON	4	n/a	n/a	n/a
240.142	2.4	120071	stim_ON	8	1	0.6	1
243.05	n/a	121525	fixpoint_ON	4	n/a	n/a	n/a
243.56	2.4	121780	stim_ON	8	0	0.3	2
246.47	n/a	123235	fixpoint_ON	4	n/a	n/a	n/a
246.98	2.4	123490	stim_ON	8	1	0.3	3
249.89	n/a	124945	fixpoint_ON	4	n/a	n/a	n/a
250.402	2.4	125201	stim_ON	8	0	0	1
253.31	n/a	126655	fixpoint_ON	4	n/a	n/a	n/a
253.82	2.4	126910	stim_ON	8	1	0	2
259.882	n/a	129941	break cnt	break cnt	n/a	n/a	n/a
355.654	n/a	177827	9999	9999	n/a	n/a	n/a
