onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
24.104	n/a	12052	seqLearning_start	91	n/a	n/a	6
33.434	n/a	16717	learningBlock_1	31	n/a	n/a	6
33.452	n/a	16726	dot_no1_ON	11	n/a	n/a	6
34.042	n/a	17021	dot_no1_OFF	21	n/a	n/a	6
35.362	n/a	17681	dot_no6_ON	16	n/a	n/a	6
35.952	n/a	17976	dot_no6_OFF	26	n/a	n/a	6
37.272	n/a	18636	dot_no4_ON	14	n/a	n/a	6
37.86	n/a	18930	dot_no4_OFF	24	n/a	n/a	6
39.182	n/a	19591	dot_no2_ON	12	n/a	n/a	6
39.772	n/a	19886	dot_no2_OFF	22	n/a	n/a	6
41.092	n/a	20546	dot_no3_ON	13	n/a	n/a	6
41.682	n/a	20841	dot_no3_OFF	23	n/a	n/a	6
43.002	n/a	21501	dot_no5_ON	15	n/a	n/a	6
43.592	n/a	21796	dot_no5_OFF	25	n/a	n/a	6
44.912	n/a	22456	dot_no2_ON	12	n/a	n/a	6
45.502	n/a	22751	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
109.516	n/a	54758	learningBlock_2	32	n/a	n/a	6
109.524	n/a	54762	dot_no1_ON	11	n/a	n/a	6
110.112	n/a	55056	dot_no1_OFF	21	n/a	n/a	6
111.432	n/a	55716	dot_no6_ON	16	n/a	n/a	6
112.022	n/a	56011	dot_no6_OFF	26	n/a	n/a	6
113.342	n/a	56671	dot_no4_ON	14	n/a	n/a	6
113.932	n/a	56966	dot_no4_OFF	24	n/a	n/a	6
115.252	n/a	57626	dot_no2_ON	12	n/a	n/a	6
115.842	n/a	57921	dot_no2_OFF	22	n/a	n/a	6
117.164	n/a	58582	dot_no3_ON	13	n/a	n/a	6
117.752	n/a	58876	dot_no3_OFF	23	n/a	n/a	6
119.072	n/a	59536	dot_no5_ON	15	n/a	n/a	6
119.662	n/a	59831	dot_no5_OFF	25	n/a	n/a	6
120.982	n/a	60491	dot_no2_ON	12	n/a	n/a	6
121.572	n/a	60786	dot_no2_OFF	22	6-5-4-3-2-1-6	1-6-4-2-3-5-2	6
156.14	n/a	78070	learningBlock_3	33	n/a	n/a	6
156.152	n/a	78076	dot_no1_ON	11	n/a	n/a	6
156.742	n/a	78371	dot_no1_OFF	21	n/a	n/a	6
158.062	n/a	79031	dot_no6_ON	16	n/a	n/a	6
158.652	n/a	79326	dot_no6_OFF	26	n/a	n/a	6
159.974	n/a	79987	dot_no4_ON	14	n/a	n/a	6
160.562	n/a	80281	dot_no4_OFF	24	n/a	n/a	6
161.882	n/a	80941	dot_no2_ON	12	n/a	n/a	6
162.472	n/a	81236	dot_no2_OFF	22	n/a	n/a	6
163.792	n/a	81896	dot_no3_ON	13	n/a	n/a	6
164.382	n/a	82191	dot_no3_OFF	23	n/a	n/a	6
165.702	n/a	82851	dot_no5_ON	15	n/a	n/a	6
166.292	n/a	83146	dot_no5_OFF	25	n/a	n/a	6
167.612	n/a	83806	dot_no2_ON	12	n/a	n/a	6
168.202	n/a	84101	dot_no2_OFF	22	6-5-4-3-2-1-1	1-6-4-2-3-5-2	6
202.818	n/a	101409	learningBlock_4	34	n/a	n/a	6
202.832	n/a	101416	dot_no1_ON	11	n/a	n/a	6
203.422	n/a	101711	dot_no1_OFF	21	n/a	n/a	6
204.744	n/a	102372	dot_no6_ON	16	n/a	n/a	6
205.332	n/a	102666	dot_no6_OFF	26	n/a	n/a	6
206.654	n/a	103327	dot_no4_ON	14	n/a	n/a	6
207.242	n/a	103621	dot_no4_OFF	24	n/a	n/a	6
208.562	n/a	104281	dot_no2_ON	12	n/a	n/a	6
209.152	n/a	104576	dot_no2_OFF	22	n/a	n/a	6
210.472	n/a	105236	dot_no3_ON	13	n/a	n/a	6
211.062	n/a	105531	dot_no3_OFF	23	n/a	n/a	6
212.382	n/a	106191	dot_no5_ON	15	n/a	n/a	6
212.972	n/a	106486	dot_no5_OFF	25	n/a	n/a	6
214.294	n/a	107147	dot_no2_ON	12	n/a	n/a	6
214.892	n/a	107446	dot_no2_OFF	22	6-5-4-3-2-1-1	1-6-4-2-3-5-2	6
313.968	n/a	156984	learningBlock_5	35	n/a	n/a	6
313.984	n/a	156992	dot_no1_ON	11	n/a	n/a	6
314.574	n/a	157287	dot_no1_OFF	21	n/a	n/a	6
315.894	n/a	157947	dot_no6_ON	16	n/a	n/a	6
316.482	n/a	158241	dot_no6_OFF	26	n/a	n/a	6
317.804	n/a	158902	dot_no4_ON	14	n/a	n/a	6
318.392	n/a	159196	dot_no4_OFF	24	n/a	n/a	6
319.712	n/a	159856	dot_no2_ON	12	n/a	n/a	6
320.302	n/a	160151	dot_no2_OFF	22	n/a	n/a	6
321.624	n/a	160812	dot_no3_ON	13	n/a	n/a	6
322.212	n/a	161106	dot_no3_OFF	23	n/a	n/a	6
323.534	n/a	161767	dot_no5_ON	15	n/a	n/a	6
324.122	n/a	162061	dot_no5_OFF	25	n/a	n/a	6
325.444	n/a	162722	dot_no2_ON	12	n/a	n/a	6
326.032	n/a	163016	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
345.486	n/a	172743	seqLearning_stop	50	n/a	n/a	6
348.805	n/a	174402.5	boundary	boundary	n/a	n/a	6
