onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
225.424	n/a	112712	seqLearning_start	91	n/a	n/a	6
234.76	n/a	117380	learningBlock_1	31	n/a	n/a	6
234.778	n/a	117389	dot_no1_ON	11	n/a	n/a	6
235.368	n/a	117684	dot_no1_OFF	21	n/a	n/a	6
236.688	n/a	118344	dot_no6_ON	16	n/a	n/a	6
237.276	n/a	118638	dot_no6_OFF	26	n/a	n/a	6
238.598	n/a	119299	dot_no4_ON	14	n/a	n/a	6
239.186	n/a	119593	dot_no4_OFF	24	n/a	n/a	6
240.508	n/a	120254	dot_no2_ON	12	n/a	n/a	6
241.096	n/a	120548	dot_no2_OFF	22	n/a	n/a	6
242.418	n/a	121209	dot_no3_ON	13	n/a	n/a	6
243.008	n/a	121504	dot_no3_OFF	23	n/a	n/a	6
244.328	n/a	122164	dot_no5_ON	15	n/a	n/a	6
244.918	n/a	122459	dot_no5_OFF	25	n/a	n/a	6
246.238	n/a	123119	dot_no2_ON	12	n/a	n/a	6
246.826	n/a	123413	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
280.962	n/a	140481	learningBlock_2	32	n/a	n/a	6
280.968	n/a	140484	dot_no1_ON	11	n/a	n/a	6
281.558	n/a	140779	dot_no1_OFF	21	n/a	n/a	6
282.878	n/a	141439	dot_no6_ON	16	n/a	n/a	6
283.468	n/a	141734	dot_no6_OFF	26	n/a	n/a	6
284.788	n/a	142394	dot_no4_ON	14	n/a	n/a	6
285.376	n/a	142688	dot_no4_OFF	24	n/a	n/a	6
286.698	n/a	143349	dot_no2_ON	12	n/a	n/a	6
287.288	n/a	143644	dot_no2_OFF	22	n/a	n/a	6
288.608	n/a	144304	dot_no3_ON	13	n/a	n/a	6
289.198	n/a	144599	dot_no3_OFF	23	n/a	n/a	6
290.518	n/a	145259	dot_no5_ON	15	n/a	n/a	6
291.108	n/a	145554	dot_no5_OFF	25	n/a	n/a	6
292.428	n/a	146214	dot_no2_ON	12	n/a	n/a	6
293.018	n/a	146509	dot_no2_OFF	22	6-1-4-2-3-5-2	1-6-4-2-3-5-2	6
320.686	n/a	160343	learningBlock_3	33	n/a	n/a	6
320.698	n/a	160349	dot_no1_ON	11	n/a	n/a	6
321.288	n/a	160644	dot_no1_OFF	21	n/a	n/a	6
322.608	n/a	161304	dot_no6_ON	16	n/a	n/a	6
323.198	n/a	161599	dot_no6_OFF	26	n/a	n/a	6
324.518	n/a	162259	dot_no4_ON	14	n/a	n/a	6
325.108	n/a	162554	dot_no4_OFF	24	n/a	n/a	6
326.428	n/a	163214	dot_no2_ON	12	n/a	n/a	6
327.018	n/a	163509	dot_no2_OFF	22	n/a	n/a	6
328.338	n/a	164169	dot_no3_ON	13	n/a	n/a	6
328.928	n/a	164464	dot_no3_OFF	23	n/a	n/a	6
330.248	n/a	165124	dot_no5_ON	15	n/a	n/a	6
330.838	n/a	165419	dot_no5_OFF	25	n/a	n/a	6
332.158	n/a	166079	dot_no2_ON	12	n/a	n/a	6
332.748	n/a	166374	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
357.326	n/a	178663	learningBlock_4	34	n/a	n/a	6
357.338	n/a	178669	dot_no1_ON	11	n/a	n/a	6
357.928	n/a	178964	dot_no1_OFF	21	n/a	n/a	6
359.248	n/a	179624	dot_no6_ON	16	n/a	n/a	6
359.838	n/a	179919	dot_no6_OFF	26	n/a	n/a	6
361.158	n/a	180579	dot_no4_ON	14	n/a	n/a	6
361.748	n/a	180874	dot_no4_OFF	24	n/a	n/a	6
363.068	n/a	181534	dot_no2_ON	12	n/a	n/a	6
363.658	n/a	181829	dot_no2_OFF	22	n/a	n/a	6
364.978	n/a	182489	dot_no3_ON	13	n/a	n/a	6
365.568	n/a	182784	dot_no3_OFF	23	n/a	n/a	6
366.888	n/a	183444	dot_no5_ON	15	n/a	n/a	6
367.478	n/a	183739	dot_no5_OFF	25	n/a	n/a	6
368.798	n/a	184399	dot_no2_ON	12	n/a	n/a	6
369.388	n/a	184694	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
389.772	n/a	194886	learningBlock_5	35	n/a	n/a	6
389.778	n/a	194889	dot_no1_ON	11	n/a	n/a	6
390.368	n/a	195184	dot_no1_OFF	21	n/a	n/a	6
391.688	n/a	195844	dot_no6_ON	16	n/a	n/a	6
392.278	n/a	196139	dot_no6_OFF	26	n/a	n/a	6
393.598	n/a	196799	dot_no4_ON	14	n/a	n/a	6
394.188	n/a	197094	dot_no4_OFF	24	n/a	n/a	6
395.508	n/a	197754	dot_no2_ON	12	n/a	n/a	6
396.098	n/a	198049	dot_no2_OFF	22	n/a	n/a	6
397.42	n/a	198710	dot_no3_ON	13	n/a	n/a	6
398.008	n/a	199004	dot_no3_OFF	23	n/a	n/a	6
399.328	n/a	199664	dot_no5_ON	15	n/a	n/a	6
399.918	n/a	199959	dot_no5_OFF	25	n/a	n/a	6
401.238	n/a	200619	dot_no2_ON	12	n/a	n/a	6
401.828	n/a	200914	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
420.738	n/a	210369	seqLearning_stop	50	n/a	n/a	6
424.057	n/a	212028.5	boundary	boundary	n/a	n/a	6
