onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
83.424	n/a	41712	surroundSuppB2_start	97	n/a	n/a	n/a
85.108	n/a	42554	fixpoint_ON	4	n/a	n/a	n/a
85.72	2.4	42860	stim_ON	8	1	1	3
91.064	n/a	45532	fixpoint_ON	4	n/a	n/a	n/a
91.582	2.4	45791	stim_ON	8	1	0.6	1
96.894	n/a	48447	fixpoint_ON	4	n/a	n/a	n/a
97.412	2.4	48706	stim_ON	8	1	0.3	2
102.724	n/a	51362	fixpoint_ON	4	n/a	n/a	n/a
103.242	2.4	51621	stim_ON	8	1	0	3
108.564	n/a	54282	fixpoint_ON	4	n/a	n/a	n/a
109.082	2.4	54541	stim_ON	8	1	0	2
114.404	n/a	57202	fixpoint_ON	4	n/a	n/a	n/a
114.922	2.4	57461	stim_ON	8	1	0.3	1
120.234	n/a	60117	fixpoint_ON	4	n/a	n/a	n/a
120.752	2.4	60376	stim_ON	8	1	0.6	3
126.076	n/a	63038	fixpoint_ON	4	n/a	n/a	n/a
126.592	2.4	63296	stim_ON	8	1	1	2
131.914	n/a	65957	fixpoint_ON	4	n/a	n/a	n/a
132.432	2.4	66216	stim_ON	8	1	1	3
137.756	n/a	68878	fixpoint_ON	4	n/a	n/a	n/a
138.272	2.4	69136	stim_ON	8	1	0.6	1
143.606	n/a	71803	fixpoint_ON	4	n/a	n/a	n/a
144.122	2.4	72061	stim_ON	8	1	0.3	2
149.444	n/a	74722	fixpoint_ON	4	n/a	n/a	n/a
149.962	2.4	74981	stim_ON	8	1	0	3
155.296	n/a	77648	fixpoint_ON	4	n/a	n/a	n/a
155.812	2.4	77906	stim_ON	8	0	1	1
161.136	n/a	80568	fixpoint_ON	4	n/a	n/a	n/a
161.652	2.4	80826	stim_ON	8	0	0.6	2
166.984	n/a	83492	fixpoint_ON	4	n/a	n/a	n/a
167.502	2.4	83751	stim_ON	8	0	0.3	3
172.826	n/a	86413	fixpoint_ON	4	n/a	n/a	n/a
173.342	2.4	86671	stim_ON	8	0	0	1
178.666	n/a	89333	fixpoint_ON	4	n/a	n/a	n/a
179.182	2.4	89591	stim_ON	8	1	1	3
184.494	n/a	92247	fixpoint_ON	4	n/a	n/a	n/a
185.012	2.4	92506	stim_ON	8	1	0.6	2
190.346	n/a	95173	fixpoint_ON	4	n/a	n/a	n/a
190.862	2.4	95431	stim_ON	8	1	0.3	1
196.186	n/a	98093	fixpoint_ON	4	n/a	n/a	n/a
196.702	2.4	98351	stim_ON	8	1	0	3
202.024	n/a	101012	fixpoint_ON	4	n/a	n/a	n/a
202.54	2.4	101270	stim_ON	8	1	0	3
207.866	n/a	103933	fixpoint_ON	4	n/a	n/a	n/a
208.382	2.4	104191	stim_ON	8	1	0.3	1
213.706	n/a	106853	fixpoint_ON	4	n/a	n/a	n/a
214.222	2.4	107111	stim_ON	8	1	0.6	2
219.546	n/a	109773	fixpoint_ON	4	n/a	n/a	n/a
220.062	2.4	110031	stim_ON	8	1	1	3
225.386	n/a	112693	fixpoint_ON	4	n/a	n/a	n/a
225.904	2.4	112952	stim_ON	8	1	0	1
231.226	n/a	115613	fixpoint_ON	4	n/a	n/a	n/a
231.742	2.4	115871	stim_ON	8	0	0	2
237.056	n/a	118528	fixpoint_ON	4	n/a	n/a	n/a
237.582	2.4	118791	stim_ON	8	1	0.3	3
242.906	n/a	121453	fixpoint_ON	4	n/a	n/a	n/a
243.42	2.4	121710	stim_ON	8	0	0.3	1
248.746	n/a	124373	fixpoint_ON	4	n/a	n/a	n/a
249.262	2.4	124631	stim_ON	8	1	0.6	2
254.596	n/a	127298	fixpoint_ON	4	n/a	n/a	n/a
