onset	duration	sample	value	event_code
0	n/a	0	9999	9999
6.622	n/a	3311	video_start	82
169.612	n/a	84806	video_stop	102
170.188	n/a	85094	break cnt	break cnt
237.678	n/a	118839	contrastChangeB2_start	95
248.024	n/a	124012	contrastTrial_start	5
250.858	n/a	125429	stim_ON	8
252.53	n/a	126265	dot_no2_ON	12
253.316	n/a	126658	contrastTrial_start	5
256.128	n/a	128064	stim_ON	8
258.098	n/a	129049	dot_no2_ON	12
258.558	n/a	129279	contrastTrial_start	5
262.958	n/a	131479	stim_ON	8
264.708	n/a	132354	dot_no2_ON	12
265.378	n/a	132689	contrastTrial_start	5
268.188	n/a	134094	right_target	9
269.978	n/a	134989	dot_no3_ON	13
270.618	n/a	135309	contrastTrial_start	5
276.618	n/a	138309	stim_ON	8
277.908	n/a	138954	dot_no2_ON	12
279.048	n/a	139524	contrastTrial_start	5
285.058	n/a	142529	right_target	9
286.968	n/a	143484	dot_no3_ON	13
287.488	n/a	143744	contrastTrial_start	5
293.498	n/a	146749	right_target	9
295.448	n/a	147724	dot_no3_ON	13
295.918	n/a	147959	contrastTrial_start	5
300.338	n/a	150169	right_target	9
302.328	n/a	151164	dot_no3_ON	13
302.768	n/a	151384	contrastTrial_start	5
308.778	n/a	154389	stim_ON	8
310.128	n/a	155064	dot_no2_ON	12
311.198	n/a	155599	contrastTrial_start	5
315.608	n/a	157804	stim_ON	8
318.028	n/a	159014	contrastTrial_start	5
322.428	n/a	161214	stim_ON	8
323.848	n/a	161924	dot_no2_ON	12
324.858	n/a	162429	contrastTrial_start	5
327.668	n/a	163834	stim_ON	8
329.518	n/a	164759	dot_no2_ON	12
330.088	n/a	165044	contrastTrial_start	5
334.5	n/a	167250	right_target	9
336.208	n/a	168104	dot_no3_ON	13
336.918	n/a	168459	contrastTrial_start	5
342.928	n/a	171464	stim_ON	8
344.398	n/a	172199	dot_no2_ON	12
345.358	n/a	172679	contrastTrial_start	5
349.768	n/a	174884	stim_ON	8
