onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
97.89	n/a	48945	seqLearning_start	91	n/a	n/a	6
107.224	n/a	53612	learningBlock_1	31	n/a	n/a	6
107.262	n/a	53631	dot_no1_ON	11	n/a	n/a	6
107.852	n/a	53926	dot_no1_OFF	21	n/a	n/a	6
109.172	n/a	54586	dot_no6_ON	16	n/a	n/a	6
109.76	n/a	54880	dot_no6_OFF	26	n/a	n/a	6
111.084	n/a	55542	dot_no4_ON	14	n/a	n/a	6
111.67	n/a	55835	dot_no4_OFF	24	n/a	n/a	6
112.992	n/a	56496	dot_no2_ON	12	n/a	n/a	6
113.58	n/a	56790	dot_no2_OFF	22	n/a	n/a	6
114.902	n/a	57451	dot_no3_ON	13	n/a	n/a	6
115.49	n/a	57745	dot_no3_OFF	23	n/a	n/a	6
116.812	n/a	58406	dot_no5_ON	15	n/a	n/a	6
117.4	n/a	58700	dot_no5_OFF	25	n/a	n/a	6
118.722	n/a	59361	dot_no2_ON	12	n/a	n/a	6
119.31	n/a	59655	dot_no2_OFF	22	1-4-6-2-3-5-2	1-6-4-2-3-5-2	6
163.918	n/a	81959	learningBlock_2	32	n/a	n/a	6
163.932	n/a	81966	dot_no1_ON	11	n/a	n/a	6
164.522	n/a	82261	dot_no1_OFF	21	n/a	n/a	6
165.842	n/a	82921	dot_no6_ON	16	n/a	n/a	6
166.432	n/a	83216	dot_no6_OFF	26	n/a	n/a	6
167.752	n/a	83876	dot_no4_ON	14	n/a	n/a	6
168.342	n/a	84171	dot_no4_OFF	24	n/a	n/a	6
169.662	n/a	84831	dot_no2_ON	12	n/a	n/a	6
170.25	n/a	85125	dot_no2_OFF	22	n/a	n/a	6
171.572	n/a	85786	dot_no3_ON	13	n/a	n/a	6
172.162	n/a	86081	dot_no3_OFF	23	n/a	n/a	6
173.482	n/a	86741	dot_no5_ON	15	n/a	n/a	6
174.07	n/a	87035	dot_no5_OFF	25	n/a	n/a	6
175.392	n/a	87696	dot_no2_ON	12	n/a	n/a	6
175.982	n/a	87991	dot_no2_OFF	22	1-4-4-6-5-3-2	1-6-4-2-3-5-2	6
204.632	n/a	102316	learningBlock_3	33	n/a	n/a	6
204.642	n/a	102321	dot_no1_ON	11	n/a	n/a	6
205.232	n/a	102616	dot_no1_OFF	21	n/a	n/a	6
206.552	n/a	103276	dot_no6_ON	16	n/a	n/a	6
207.142	n/a	103571	dot_no6_OFF	26	n/a	n/a	6
208.462	n/a	104231	dot_no4_ON	14	n/a	n/a	6
209.052	n/a	104526	dot_no4_OFF	24	n/a	n/a	6
210.372	n/a	105186	dot_no2_ON	12	n/a	n/a	6
210.962	n/a	105481	dot_no2_OFF	22	n/a	n/a	6
212.282	n/a	106141	dot_no3_ON	13	n/a	n/a	6
212.872	n/a	106436	dot_no3_OFF	23	n/a	n/a	6
214.192	n/a	107096	dot_no5_ON	15	n/a	n/a	6
214.782	n/a	107391	dot_no5_OFF	25	n/a	n/a	6
216.102	n/a	108051	dot_no2_ON	12	n/a	n/a	6
216.692	n/a	108346	dot_no2_OFF	22	1-4-2-3-5-6-2	1-6-4-2-3-5-2	6
241.394	n/a	120697	learningBlock_4	34	n/a	n/a	6
241.402	n/a	120701	dot_no1_ON	11	n/a	n/a	6
241.992	n/a	120996	dot_no1_OFF	21	n/a	n/a	6
243.312	n/a	121656	dot_no6_ON	16	n/a	n/a	6
243.902	n/a	121951	dot_no6_OFF	26	n/a	n/a	6
245.222	n/a	122611	dot_no4_ON	14	n/a	n/a	6
245.812	n/a	122906	dot_no4_OFF	24	n/a	n/a	6
247.132	n/a	123566	dot_no2_ON	12	n/a	n/a	6
247.722	n/a	123861	dot_no2_OFF	22	n/a	n/a	6
249.042	n/a	124521	dot_no3_ON	13	n/a	n/a	6
249.632	n/a	124816	dot_no3_OFF	23	n/a	n/a	6
250.952	n/a	125476	dot_no5_ON	15	n/a	n/a	6
251.542	n/a	125771	dot_no5_OFF	25	n/a	n/a	6
252.862	n/a	126431	dot_no2_ON	12	n/a	n/a	6
253.452	n/a	126726	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
277.558	n/a	138779	learningBlock_5	35	n/a	n/a	6
277.572	n/a	138786	dot_no1_ON	11	n/a	n/a	6
278.162	n/a	139081	dot_no1_OFF	21	n/a	n/a	6
279.484	n/a	139742	dot_no6_ON	16	n/a	n/a	6
280.072	n/a	140036	dot_no6_OFF	26	n/a	n/a	6
281.392	n/a	140696	dot_no4_ON	14	n/a	n/a	6
281.982	n/a	140991	dot_no4_OFF	24	n/a	n/a	6
283.304	n/a	141652	dot_no2_ON	12	n/a	n/a	6
283.892	n/a	141946	dot_no2_OFF	22	n/a	n/a	6
285.212	n/a	142606	dot_no3_ON	13	n/a	n/a	6
285.802	n/a	142901	dot_no3_OFF	23	n/a	n/a	6
287.124	n/a	143562	dot_no5_ON	15	n/a	n/a	6
287.712	n/a	143856	dot_no5_OFF	25	n/a	n/a	6
289.034	n/a	144517	dot_no2_ON	12	n/a	n/a	6
289.622	n/a	144811	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
304.908	n/a	152454	seqLearning_stop	50	n/a	n/a	6
307.353	n/a	153676.5	boundary	boundary	n/a	n/a	6
