onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
94.676	n/a	47338	symbolSearch_start	92	n/a	n/a
99.574	n/a	49787	newPage	20	n/a	n/a
107.242	n/a	53621	trialResponse	14	0	0
111.14	n/a	55570	trialResponse	14	1	1
117.596	n/a	58798	trialResponse	14	0	0
129.7	n/a	64850	trialResponse	14	0	0
138.708	n/a	69354	trialResponse	14	0	0
142.916	n/a	71458	trialResponse	14	0	1
150.502	n/a	75251	trialResponse	14	0	0
160.692	n/a	80346	trialResponse	14	1	1
169.54	n/a	84770	trialResponse	14	0	0
179.028	n/a	89514	trialResponse	14	0	0
185.478	n/a	92739	trialResponse	14	0	0
192.052	n/a	96026	trialResponse	14	1	1
196.756	n/a	98378	trialResponse	14	0	0
205.55	n/a	102775	trialResponse	14	1	1
210.348	n/a	105174	trialResponse	14	1	1
213.334	n/a	106667	newPage	20	n/a	n/a
217.138	n/a	108569	trialResponse	14	1	1
222.476	n/a	111238	trialResponse	14	1	1
222.496	n/a	111248	newPage	20	n/a	n/a
227.153	n/a	113576.5	boundary	boundary	n/a	n/a
