onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.812	n/a	906	resting_start	90
84.076	n/a	42038	instructed_toOpenEyes	20
104.076	n/a	52038	instructed_toCloseEyes	30
144.076	n/a	72038	instructed_toOpenEyes	20
164.076	n/a	82038	instructed_toCloseEyes	30
204.068	n/a	102034	instructed_toOpenEyes	20
224.068	n/a	112034	instructed_toCloseEyes	30
264.068	n/a	132034	instructed_toOpenEyes	20
284.068	n/a	142034	instructed_toCloseEyes	30
324.068	n/a	162034	instructed_toOpenEyes	20
344.068	n/a	172034	instructed_toCloseEyes	30
384.068	n/a	192034	instructed_toOpenEyes	20
388.623	n/a	194311.5	boundary	boundary
