onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
142.994	n/a	71497	dot_no4_OFF	24	n/a	n/a	8
144.314	n/a	72157	dot_no2_ON	12	n/a	n/a	8
144.894	n/a	72447	dot_no2_OFF	22	n/a	n/a	8
146.214	n/a	73107	dot_no7_ON	17	n/a	n/a	8
146.794	n/a	73397	dot_no7_OFF	27	n/a	n/a	8
148.114	n/a	74057	dot_no3_ON	13	n/a	n/a	8
148.694	n/a	74347	dot_no3_OFF	23	n/a	n/a	8
150.014	n/a	75007	dot_no8_ON	18	n/a	n/a	8
150.594	n/a	75297	dot_no8_OFF	28	n/a	n/a	8
151.914	n/a	75957	dot_no5_ON	15	n/a	n/a	8
152.494	n/a	76247	dot_no5_OFF	25	n/a	n/a	8
153.814	n/a	76907	dot_no2_ON	12	n/a	n/a	8
154.394	n/a	77197	dot_no2_OFF	22	n/a	n/a	8
155.714	n/a	77857	dot_no7_ON	17	n/a	n/a	8
156.294	n/a	78147	dot_no7_OFF	27	1-6-4-2-3-5-1-5-8-8	1-6-4-2-7-3-8-5-2-7	8
198.966	n/a	99483	learningBlock_4	34	n/a	n/a	8
198.974	n/a	99487	dot_no1_ON	11	n/a	n/a	8
199.554	n/a	99777	dot_no1_OFF	21	n/a	n/a	8
200.884	n/a	100442	dot_no6_ON	16	n/a	n/a	8
201.464	n/a	100732	dot_no6_OFF	26	n/a	n/a	8
202.784	n/a	101392	dot_no4_ON	14	n/a	n/a	8
203.364	n/a	101682	dot_no4_OFF	24	n/a	n/a	8
204.684	n/a	102342	dot_no2_ON	12	n/a	n/a	8
205.264	n/a	102632	dot_no2_OFF	22	n/a	n/a	8
206.584	n/a	103292	dot_no7_ON	17	n/a	n/a	8
207.164	n/a	103582	dot_no7_OFF	27	n/a	n/a	8
208.484	n/a	104242	dot_no3_ON	13	n/a	n/a	8
209.064	n/a	104532	dot_no3_OFF	23	n/a	n/a	8
210.384	n/a	105192	dot_no8_ON	18	n/a	n/a	8
210.964	n/a	105482	dot_no8_OFF	28	n/a	n/a	8
212.284	n/a	106142	dot_no5_ON	15	n/a	n/a	8
212.874	n/a	106437	dot_no5_OFF	25	n/a	n/a	8
214.194	n/a	107097	dot_no2_ON	12	n/a	n/a	8
214.774	n/a	107387	dot_no2_OFF	22	n/a	n/a	8
216.094	n/a	108047	dot_no7_ON	17	n/a	n/a	8
216.674	n/a	108337	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
242.804	n/a	121402	learningBlock_5	35	n/a	n/a	8
242.812	n/a	121406	dot_no1_ON	11	n/a	n/a	8
243.392	n/a	121696	dot_no1_OFF	21	n/a	n/a	8
244.712	n/a	122356	dot_no6_ON	16	n/a	n/a	8
245.292	n/a	122646	dot_no6_OFF	26	n/a	n/a	8
246.612	n/a	123306	dot_no4_ON	14	n/a	n/a	8
247.192	n/a	123596	dot_no4_OFF	24	n/a	n/a	8
248.514	n/a	124257	dot_no2_ON	12	n/a	n/a	8
249.092	n/a	124546	dot_no2_OFF	22	n/a	n/a	8
250.412	n/a	125206	dot_no7_ON	17	n/a	n/a	8
250.992	n/a	125496	dot_no7_OFF	27	n/a	n/a	8
252.312	n/a	126156	dot_no3_ON	13	n/a	n/a	8
252.892	n/a	126446	dot_no3_OFF	23	n/a	n/a	8
254.214	n/a	127107	dot_no8_ON	18	n/a	n/a	8
254.792	n/a	127396	dot_no8_OFF	28	n/a	n/a	8
256.112	n/a	128056	dot_no5_ON	15	n/a	n/a	8
256.692	n/a	128346	dot_no5_OFF	25	n/a	n/a	8
258.012	n/a	129006	dot_no2_ON	12	n/a	n/a	8
258.592	n/a	129296	dot_no2_OFF	22	n/a	n/a	8
259.912	n/a	129956	dot_no7_ON	17	n/a	n/a	8
260.502	n/a	130251	dot_no7_OFF	27	1-6-4-2-7-3-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
278.396	n/a	139198	seqLearning_stop	50	n/a	n/a	8
284.277	n/a	142138.5	boundary	boundary	n/a	n/a	8
