onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
27.11	n/a	13555	seqLearning_start	91	n/a	n/a	6
34.42	n/a	17210	learningBlock_1	31	n/a	n/a	6
34.436	n/a	17218	dot_no1_ON	11	n/a	n/a	6
34.992	n/a	17496	dot_no1_OFF	21	n/a	n/a	6
36.306	n/a	18153	dot_no6_ON	16	n/a	n/a	6
36.856	n/a	18428	dot_no6_OFF	26	n/a	n/a	6
38.17	n/a	19085	dot_no4_ON	14	n/a	n/a	6
38.722	n/a	19361	dot_no4_OFF	24	n/a	n/a	6
40.036	n/a	20018	dot_no2_ON	12	n/a	n/a	6
40.59	n/a	20295	dot_no2_OFF	22	n/a	n/a	6
41.902	n/a	20951	dot_no3_ON	13	n/a	n/a	6
42.456	n/a	21228	dot_no3_OFF	23	n/a	n/a	6
43.77	n/a	21885	dot_no5_ON	15	n/a	n/a	6
44.322	n/a	22161	dot_no5_OFF	25	n/a	n/a	6
45.634	n/a	22817	dot_no2_ON	12	n/a	n/a	6
46.188	n/a	23094	dot_no2_OFF	22	2-1-6-5-4-3-2	1-6-4-2-3-5-2	6
145.616	n/a	72808	learningBlock_2	32	n/a	n/a	6
145.624	n/a	72812	dot_no1_ON	11	n/a	n/a	6
146.176	n/a	73088	dot_no1_OFF	21	n/a	n/a	6
147.488	n/a	73744	dot_no6_ON	16	n/a	n/a	6
148.04	n/a	74020	dot_no6_OFF	26	n/a	n/a	6
149.354	n/a	74677	dot_no4_ON	14	n/a	n/a	6
149.906	n/a	74953	dot_no4_OFF	24	n/a	n/a	6
151.22	n/a	75610	dot_no2_ON	12	n/a	n/a	6
151.77	n/a	75885	dot_no2_OFF	22	n/a	n/a	6
153.082	n/a	76541	dot_no3_ON	13	n/a	n/a	6
153.634	n/a	76817	dot_no3_OFF	23	n/a	n/a	6
154.948	n/a	77474	dot_no5_ON	15	n/a	n/a	6
155.498	n/a	77749	dot_no5_OFF	25	n/a	n/a	6
156.81	n/a	78405	dot_no2_ON	12	n/a	n/a	6
157.364	n/a	78682	dot_no2_OFF	22	5-6-1-3-5-4-2	1-6-4-2-3-5-2	6
193.2	n/a	96600	learningBlock_3	33	n/a	n/a	6
193.208	n/a	96604	dot_no1_ON	11	n/a	n/a	6
193.758	n/a	96879	dot_no1_OFF	21	n/a	n/a	6
195.07	n/a	97535	dot_no6_ON	16	n/a	n/a	6
195.624	n/a	97812	dot_no6_OFF	26	n/a	n/a	6
196.936	n/a	98468	dot_no4_ON	14	n/a	n/a	6
197.49	n/a	98745	dot_no4_OFF	24	n/a	n/a	6
198.802	n/a	99401	dot_no2_ON	12	n/a	n/a	6
199.354	n/a	99677	dot_no2_OFF	22	n/a	n/a	6
200.668	n/a	100334	dot_no3_ON	13	n/a	n/a	6
201.218	n/a	100609	dot_no3_OFF	23	n/a	n/a	6
202.532	n/a	101266	dot_no5_ON	15	n/a	n/a	6
203.084	n/a	101542	dot_no5_OFF	25	n/a	n/a	6
204.398	n/a	102199	dot_no2_ON	12	n/a	n/a	6
204.948	n/a	102474	dot_no2_OFF	22	0-1-6-6-5-4-3	1-6-4-2-3-5-2	6
272.424	n/a	136212	learningBlock_4	34	n/a	n/a	6
272.432	n/a	136216	dot_no1_ON	11	n/a	n/a	6
272.984	n/a	136492	dot_no1_OFF	21	n/a	n/a	6
274.296	n/a	137148	dot_no6_ON	16	n/a	n/a	6
274.85	n/a	137425	dot_no6_OFF	26	n/a	n/a	6
276.162	n/a	138081	dot_no4_ON	14	n/a	n/a	6
276.714	n/a	138357	dot_no4_OFF	24	n/a	n/a	6
278.026	n/a	139013	dot_no2_ON	12	n/a	n/a	6
278.58	n/a	139290	dot_no2_OFF	22	n/a	n/a	6
279.892	n/a	139946	dot_no3_ON	13	n/a	n/a	6
280.444	n/a	140222	dot_no3_OFF	23	n/a	n/a	6
281.756	n/a	140878	dot_no5_ON	15	n/a	n/a	6
282.308	n/a	141154	dot_no5_OFF	25	n/a	n/a	6
283.622	n/a	141811	dot_no2_ON	12	n/a	n/a	6
284.172	n/a	142086	dot_no2_OFF	22	1-6-6-5-4-3-2	1-6-4-2-3-5-2	6
347.286	n/a	173643	learningBlock_5	35	n/a	n/a	6
347.292	n/a	173646	dot_no1_ON	11	n/a	n/a	6
347.844	n/a	173922	dot_no1_OFF	21	n/a	n/a	6
349.156	n/a	174578	dot_no6_ON	16	n/a	n/a	6
349.706	n/a	174853	dot_no6_OFF	26	n/a	n/a	6
351.03	n/a	175515	dot_no4_ON	14	n/a	n/a	6
351.582	n/a	175791	dot_no4_OFF	24	n/a	n/a	6
352.894	n/a	176447	dot_no2_ON	12	n/a	n/a	6
353.446	n/a	176723	dot_no2_OFF	22	n/a	n/a	6
354.758	n/a	177379	dot_no3_ON	13	n/a	n/a	6
355.31	n/a	177655	dot_no3_OFF	23	n/a	n/a	6
356.624	n/a	178312	dot_no5_ON	15	n/a	n/a	6
357.178	n/a	178589	dot_no5_OFF	25	n/a	n/a	6
358.49	n/a	179245	dot_no2_ON	12	n/a	n/a	6
359.044	n/a	179522	dot_no2_OFF	22	1-2-3-4-5-6-6	1-6-4-2-3-5-2	6
425.788	n/a	212894	seqLearning_stop	50	n/a	n/a	6
429.907	n/a	214953.5	boundary	boundary	n/a	n/a	6
