onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.578	n/a	16789	contrastChangeB3_start	96	n/a
40.286	n/a	20143	contrastTrial_start	5	n/a
44.684	n/a	22342	left_target	8	n/a
46.704	n/a	23352	right_buttonPress	13	sad_face
47.084	n/a	23542	contrastTrial_start	5	n/a
53.084	n/a	26542	left_target	8	n/a
55.484	n/a	27742	contrastTrial_start	5	n/a
59.884	n/a	29942	right_target	9	n/a
62.284	n/a	31142	contrastTrial_start	5	n/a
66.694	n/a	33347	left_target	8	n/a
68.674	n/a	34337	right_buttonPress	13	sad_face
69.094	n/a	34547	contrastTrial_start	5	n/a
75.094	n/a	37547	right_target	9	n/a
76.924	n/a	38462	left_buttonPress	12	sad_face
77.494	n/a	38747	contrastTrial_start	5	n/a
83.492	n/a	41746	right_target	9	n/a
84.842	n/a	42421	right_buttonPress	13	smiley_face
85.894	n/a	42947	contrastTrial_start	5	n/a
89.464	n/a	44732	right_buttonPress	13	non_target
90.294	n/a	45147	left_target	8	n/a
92.022	n/a	46011	right_buttonPress	13	sad_face
92.694	n/a	46347	contrastTrial_start	5	n/a
95.492	n/a	47746	right_target	9	n/a
97.902	n/a	48951	left_buttonPress	12	sad_face
97.904	n/a	48952	contrastTrial_start	5	n/a
100.702	n/a	50351	right_target	9	n/a
103.102	n/a	51551	contrastTrial_start	5	n/a
103.182	n/a	51591	right_buttonPress	13	non_target
109.102	n/a	54551	left_target	8	n/a
111.502	n/a	55751	contrastTrial_start	5	n/a
115.912	n/a	57956	left_target	8	n/a
117.522	n/a	58761	left_buttonPress	12	smiley_face
118.312	n/a	59156	contrastTrial_start	5	n/a
124.312	n/a	62156	left_target	8	n/a
126.072	n/a	63036	right_buttonPress	13	sad_face
126.712	n/a	63356	contrastTrial_start	5	n/a
129.512	n/a	64756	left_target	8	n/a
131.912	n/a	65956	contrastTrial_start	5	n/a
132.27	n/a	66135	left_buttonPress	12	non_target
137.922	n/a	68961	right_target	9	n/a
139.612	n/a	69806	left_buttonPress	12	sad_face
140.322	n/a	70161	contrastTrial_start	5	n/a
144.722	n/a	72361	right_target	9	n/a
146.432	n/a	73216	right_buttonPress	13	smiley_face
147.122	n/a	73561	contrastTrial_start	5	n/a
149.922	n/a	74961	left_target	8	n/a
151.732	n/a	75866	right_buttonPress	13	sad_face
152.322	n/a	76161	contrastTrial_start	5	n/a
155.122	n/a	77561	right_target	9	n/a
157.272	n/a	78636	left_buttonPress	12	sad_face
157.522	n/a	78761	contrastTrial_start	5	n/a
160.322	n/a	80161	left_target	8	n/a
162.722	n/a	81361	contrastTrial_start	5	n/a
165.522	n/a	82761	left_target	8	n/a
167.352	n/a	83676	right_buttonPress	13	sad_face
167.922	n/a	83961	contrastTrial_start	5	n/a
170.722	n/a	85361	right_target	9	n/a
172.952	n/a	86476	left_buttonPress	12	sad_face
173.122	n/a	86561	contrastTrial_start	5	n/a
177.522	n/a	88761	right_target	9	n/a
179.762	n/a	89881	right_buttonPress	13	smiley_face
179.922	n/a	89961	contrastTrial_start	5	n/a
184.322	n/a	92161	right_target	9	n/a
186.272	n/a	93136	right_buttonPress	13	smiley_face
186.722	n/a	93361	contrastTrial_start	5	n/a
192.722	n/a	96361	left_target	8	n/a
194.982	n/a	97491	left_buttonPress	12	smiley_face
195.122	n/a	97561	contrastTrial_start	5	n/a
201.122	n/a	100561	right_target	9	n/a
202.762	n/a	101381	left_buttonPress	12	sad_face
203.522	n/a	101761	contrastTrial_start	5	n/a
205.152	n/a	102576	left_buttonPress	12	non_target
209.88	n/a	104940	break cnt	break cnt	n/a
237.542	n/a	118771	9999	9999	n/a
