onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
33.652	n/a	16826	symbolSearch_start	92	n/a	n/a
36.582	n/a	18291	newPage	20	n/a	n/a
60.406	n/a	30203	trialResponse	14	0	0
77.48	n/a	38740	trialResponse	14	1	1
88.666	n/a	44333	trialResponse	14	0	0
105.282	n/a	52641	trialResponse	14	0	0
136.324	n/a	68162	trialResponse	14	0	0
147.09	n/a	73545	trialResponse	14	1	1
164.34	n/a	82170	trialResponse	14	0	0
164.352	n/a	82176	newPage	20	n/a	n/a
171.033	n/a	85516.5	boundary	boundary	n/a	n/a
