onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
53.84	n/a	26920	surroundSuppB1_start	93	n/a	n/a	n/a
55.526	n/a	27763	fixpoint_ON	4	n/a	n/a	n/a
56.16	2.4	28080	stim_ON	8	1	0	2
61.504	n/a	30752	fixpoint_ON	4	n/a	n/a	n/a
62.022	2.4	31011	stim_ON	8	1	0.3	3
67.344	n/a	33672	fixpoint_ON	4	n/a	n/a	n/a
67.86	2.4	33930	stim_ON	8	1	0.6	1
73.174	n/a	36587	fixpoint_ON	4	n/a	n/a	n/a
73.692	2.4	36846	stim_ON	8	1	1	2
79.004	n/a	39502	fixpoint_ON	4	n/a	n/a	n/a
79.522	2.4	39761	stim_ON	8	1	0	3
84.854	n/a	42427	fixpoint_ON	4	n/a	n/a	n/a
85.37	2.4	42685	stim_ON	8	1	0.3	2
90.694	n/a	45347	fixpoint_ON	4	n/a	n/a	n/a
91.21	2.4	45605	stim_ON	8	1	0.6	1
96.524	n/a	48262	fixpoint_ON	4	n/a	n/a	n/a
97.042	2.4	48521	stim_ON	8	1	1	3
102.364	n/a	51182	fixpoint_ON	4	n/a	n/a	n/a
102.882	2.4	51441	stim_ON	8	1	0	2
108.204	n/a	54102	fixpoint_ON	4	n/a	n/a	n/a
108.72	2.4	54360	stim_ON	8	1	0.3	3
114.044	n/a	57022	fixpoint_ON	4	n/a	n/a	n/a
114.562	2.4	57281	stim_ON	8	1	0.6	1
119.884	n/a	59942	fixpoint_ON	4	n/a	n/a	n/a
120.402	2.4	60201	stim_ON	8	1	1	2
125.714	n/a	62857	fixpoint_ON	4	n/a	n/a	n/a
126.23	2.4	63115	stim_ON	8	0	0	3
131.554	n/a	65777	fixpoint_ON	4	n/a	n/a	n/a
132.07	2.4	66035	stim_ON	8	0	0.3	1
137.384	n/a	68692	fixpoint_ON	4	n/a	n/a	n/a
137.902	2.4	68951	stim_ON	8	0	0.6	2
143.224	n/a	71612	fixpoint_ON	4	n/a	n/a	n/a
143.742	2.4	71871	stim_ON	8	0	1	3
149.064	n/a	74532	fixpoint_ON	4	n/a	n/a	n/a
149.582	2.4	74791	stim_ON	8	1	1	1
154.904	n/a	77452	fixpoint_ON	4	n/a	n/a	n/a
155.422	2.4	77711	stim_ON	8	1	0.6	3
160.734	n/a	80367	fixpoint_ON	4	n/a	n/a	n/a
161.252	2.4	80626	stim_ON	8	1	0.3	2
166.574	n/a	83287	fixpoint_ON	4	n/a	n/a	n/a
167.09	2.4	83545	stim_ON	8	1	0	1
172.424	n/a	86212	fixpoint_ON	4	n/a	n/a	n/a
172.94	2.4	86470	stim_ON	8	1	1	1
178.274	n/a	89137	fixpoint_ON	4	n/a	n/a	n/a
178.792	2.4	89396	stim_ON	8	1	0.6	2
184.104	n/a	92052	fixpoint_ON	4	n/a	n/a	n/a
184.622	2.4	92311	stim_ON	8	1	0.3	3
189.954	n/a	94977	fixpoint_ON	4	n/a	n/a	n/a
190.472	2.4	95236	stim_ON	8	1	0	1
195.794	n/a	97897	fixpoint_ON	4	n/a	n/a	n/a
196.312	2.4	98156	stim_ON	8	0	0	2
201.644	n/a	100822	fixpoint_ON	4	n/a	n/a	n/a
202.162	2.4	101081	stim_ON	8	1	0	3
207.484	n/a	103742	fixpoint_ON	4	n/a	n/a	n/a
208	2.4	104000	stim_ON	8	0	0.3	1
213.314	n/a	106657	fixpoint_ON	4	n/a	n/a	n/a
213.83	2.4	106915	stim_ON	8	1	0.3	2
219.144	n/a	109572	fixpoint_ON	4	n/a	n/a	n/a
219.664	2.4	109832	stim_ON	8	0	0.6	3
224.984	n/a	112492	fixpoint_ON	4	n/a	n/a	n/a
225.5	2.4	112750	stim_ON	8	1	0.6	1
230.824	n/a	115412	fixpoint_ON	4	n/a	n/a	n/a
231.344	2.4	115672	stim_ON	8	0	1	2
236.654	n/a	118327	fixpoint_ON	4	n/a	n/a	n/a
237.172	2.4	118586	stim_ON	8	1	1	3
242.484	n/a	121242	fixpoint_ON	4	n/a	n/a	n/a
243.002	2.4	121501	stim_ON	8	1	1	1
248.324	n/a	124162	fixpoint_ON	4	n/a	n/a	n/a
248.842	2.4	124421	stim_ON	8	1	0.6	2
254.154	n/a	127077	fixpoint_ON	4	n/a	n/a	n/a
254.672	2.4	127336	stim_ON	8	1	0.3	3
259.994	n/a	129997	fixpoint_ON	4	n/a	n/a	n/a
260.512	2.4	130256	stim_ON	8	1	0	1
265.844	n/a	132922	fixpoint_ON	4	n/a	n/a	n/a
266.362	2.4	133181	stim_ON	8	1	1	1
271.684	n/a	135842	fixpoint_ON	4	n/a	n/a	n/a
272.202	2.4	136101	stim_ON	8	1	0.6	3
277.524	n/a	138762	fixpoint_ON	4	n/a	n/a	n/a
278.042	2.4	139021	stim_ON	8	1	0.3	2
283.364	n/a	141682	fixpoint_ON	4	n/a	n/a	n/a
283.882	2.4	141941	stim_ON	8	1	0	1
289.204	n/a	144602	fixpoint_ON	4	n/a	n/a	n/a
289.722	2.4	144861	stim_ON	8	0	0	3
295.056	n/a	147528	fixpoint_ON	4	n/a	n/a	n/a
295.572	2.4	147786	stim_ON	8	0	0.3	1
300.884	n/a	150442	fixpoint_ON	4	n/a	n/a	n/a
301.402	2.4	150701	stim_ON	8	0	0.6	2
306.714	n/a	153357	fixpoint_ON	4	n/a	n/a	n/a
307.232	2.4	153616	stim_ON	8	0	1	3
312.544	n/a	156272	fixpoint_ON	4	n/a	n/a	n/a
313.062	2.4	156531	stim_ON	8	1	0	1
318.384	n/a	159192	fixpoint_ON	4	n/a	n/a	n/a
318.9	2.4	159450	stim_ON	8	1	0.3	2
324.224	n/a	162112	fixpoint_ON	4	n/a	n/a	n/a
324.742	2.4	162371	stim_ON	8	1	0.6	3
330.066	n/a	165033	fixpoint_ON	4	n/a	n/a	n/a
330.584	2.4	165292	stim_ON	8	1	1	1
335.894	n/a	167947	fixpoint_ON	4	n/a	n/a	n/a
336.412	2.4	168206	stim_ON	8	1	0	2
341.736	n/a	170868	fixpoint_ON	4	n/a	n/a	n/a
342.254	2.4	171127	stim_ON	8	1	0.3	1
347.564	n/a	173782	fixpoint_ON	4	n/a	n/a	n/a
348.082	2.4	174041	stim_ON	8	1	0.6	3
353.406	n/a	176703	fixpoint_ON	4	n/a	n/a	n/a
353.922	2.4	176961	stim_ON	8	1	1	2
359.246	n/a	179623	fixpoint_ON	4	n/a	n/a	n/a
359.762	2.4	179881	stim_ON	8	1	0	1
365.076	n/a	182538	fixpoint_ON	4	n/a	n/a	n/a
365.592	2.4	182796	stim_ON	8	1	0.3	2
370.914	n/a	185457	fixpoint_ON	4	n/a	n/a	n/a
371.432	2.4	185716	stim_ON	8	1	0.6	3
376.754	n/a	188377	fixpoint_ON	4	n/a	n/a	n/a
377.272	2.4	188636	stim_ON	8	1	1	1
382.596	n/a	191298	fixpoint_ON	4	n/a	n/a	n/a
383.112	2.4	191556	stim_ON	8	1	1	3
388.426	n/a	194213	fixpoint_ON	4	n/a	n/a	n/a
388.944	2.4	194472	stim_ON	8	0	1	1
394.256	n/a	197128	fixpoint_ON	4	n/a	n/a	n/a
394.772	2.4	197386	stim_ON	8	1	0.6	2
400.096	n/a	200048	fixpoint_ON	4	n/a	n/a	n/a
400.612	2.4	200306	stim_ON	8	0	0.6	3
405.936	n/a	202968	fixpoint_ON	4	n/a	n/a	n/a
406.452	2.4	203226	stim_ON	8	1	0.3	1
411.776	n/a	205888	fixpoint_ON	4	n/a	n/a	n/a
412.292	2.4	206146	stim_ON	8	0	0.3	2
417.626	n/a	208813	fixpoint_ON	4	n/a	n/a	n/a
418.142	2.4	209071	stim_ON	8	1	0	3
423.456	n/a	211728	fixpoint_ON	4	n/a	n/a	n/a
423.972	2.4	211986	stim_ON	8	0	0	1
432.51	n/a	216255	break cnt	break cnt	n/a	n/a	n/a
491.014	n/a	245507	9999	9999	n/a	n/a	n/a
