onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.646	n/a	14323	symbolSearch_start	92	n/a	n/a
57.214	n/a	28607	newPage	20	n/a	n/a
63.402	n/a	31701	trialResponse	14	0	0
68.88	n/a	34440	trialResponse	14	1	1
74.124	n/a	37062	trialResponse	14	0	0
82.884	n/a	41442	trialResponse	14	0	0
95.5	n/a	47750	trialResponse	14	0	0
102.742	n/a	51371	trialResponse	14	1	1
111.804	n/a	55902	trialResponse	14	0	0
118.028	n/a	59014	trialResponse	14	0	1
124.852	n/a	62426	trialResponse	14	0	0
129.188	n/a	64594	trialResponse	14	0	0
141.534	n/a	70767	trialResponse	14	0	0
146.052	n/a	73026	trialResponse	14	1	1
149.62	n/a	74810	trialResponse	14	0	0
152.716	n/a	76358	trialResponse	14	1	1
158.55	n/a	79275	trialResponse	14	1	1
159.782	n/a	79891	newPage	20	n/a	n/a
164.228	n/a	82114	trialResponse	14	1	1
168.868	n/a	84434	trialResponse	14	1	1
175.204	n/a	87602	trialResponse	14	0	0
183.22	n/a	91610	trialResponse	14	1	1
183.224	n/a	91612	newPage	20	n/a	n/a
190.829	n/a	95414.5	boundary	boundary	n/a	n/a
