onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.07	n/a	16035	surroundSuppB1_start	93	n/a	n/a	n/a
33.608	n/a	16804	fixpoint_ON	4	n/a	n/a	n/a
34.126	2.4	17063	stim_ON	8	1	0	2
37.034	n/a	18517	fixpoint_ON	4	n/a	n/a	n/a
37.544	2.4	18772	stim_ON	8	1	0.3	3
40.454	n/a	20227	fixpoint_ON	4	n/a	n/a	n/a
40.964	2.4	20482	stim_ON	8	1	0.6	1
43.874	n/a	21937	fixpoint_ON	4	n/a	n/a	n/a
44.384	2.4	22192	stim_ON	8	1	1	2
47.294	n/a	23647	fixpoint_ON	4	n/a	n/a	n/a
47.804	2.4	23902	stim_ON	8	1	0	3
50.714	n/a	25357	fixpoint_ON	4	n/a	n/a	n/a
51.224	2.4	25612	stim_ON	8	1	0.3	2
54.134	n/a	27067	fixpoint_ON	4	n/a	n/a	n/a
54.644	2.4	27322	stim_ON	8	1	0.6	1
57.554	n/a	28777	fixpoint_ON	4	n/a	n/a	n/a
58.064	2.4	29032	stim_ON	8	1	1	3
60.974	n/a	30487	fixpoint_ON	4	n/a	n/a	n/a
61.484	2.4	30742	stim_ON	8	1	0	2
64.394	n/a	32197	fixpoint_ON	4	n/a	n/a	n/a
64.904	2.4	32452	stim_ON	8	1	0.3	3
67.814	n/a	33907	fixpoint_ON	4	n/a	n/a	n/a
68.324	2.4	34162	stim_ON	8	1	0.6	1
71.234	n/a	35617	fixpoint_ON	4	n/a	n/a	n/a
71.744	2.4	35872	stim_ON	8	1	1	2
74.652	n/a	37326	fixpoint_ON	4	n/a	n/a	n/a
75.164	2.4	37582	stim_ON	8	0	0	3
78.072	n/a	39036	fixpoint_ON	4	n/a	n/a	n/a
78.584	2.4	39292	stim_ON	8	0	0.3	1
81.492	n/a	40746	fixpoint_ON	4	n/a	n/a	n/a
82.004	2.4	41002	stim_ON	8	0	0.6	2
84.912	n/a	42456	fixpoint_ON	4	n/a	n/a	n/a
85.424	2.4	42712	stim_ON	8	0	1	3
88.332	n/a	44166	fixpoint_ON	4	n/a	n/a	n/a
88.844	2.4	44422	stim_ON	8	1	1	1
91.752	n/a	45876	fixpoint_ON	4	n/a	n/a	n/a
92.262	2.4	46131	stim_ON	8	1	0.6	3
95.172	n/a	47586	fixpoint_ON	4	n/a	n/a	n/a
95.682	2.4	47841	stim_ON	8	1	0.3	2
