onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.99	n/a	14495	contrastChangeB2_start	95	n/a
34.888	n/a	17444	contrastTrial_start	5	n/a
37.694	n/a	18847	right_target	9	n/a
39.604	n/a	19802	right_buttonPress	13	smiley_face
40.094	n/a	20047	contrastTrial_start	5	n/a
42.894	n/a	21447	left_target	8	n/a
45.294	n/a	22647	contrastTrial_start	5	n/a
51.294	n/a	25647	right_target	9	n/a
53.374	n/a	26687	right_buttonPress	13	smiley_face
53.694	n/a	26847	contrastTrial_start	5	n/a
59.694	n/a	29847	left_target	8	n/a
61.414	n/a	30707	left_buttonPress	12	smiley_face
62.094	n/a	31047	contrastTrial_start	5	n/a
68.094	n/a	34047	right_target	9	n/a
70.494	n/a	35247	right_buttonPress	13	smiley_face
70.494	n/a	35247	contrastTrial_start	5	n/a
76.494	n/a	38247	left_target	8	n/a
78.144	n/a	39072	left_buttonPress	12	smiley_face
78.894	n/a	39447	contrastTrial_start	5	n/a
83.294	n/a	41647	left_target	8	n/a
85.634	n/a	42817	left_buttonPress	12	smiley_face
85.694	n/a	42847	contrastTrial_start	5	n/a
88.494	n/a	44247	right_target	9	n/a
90.094	n/a	45047	right_buttonPress	13	smiley_face
90.894	n/a	45447	contrastTrial_start	5	n/a
96.894	n/a	48447	right_target	9	n/a
99.294	n/a	49647	contrastTrial_start	5	n/a
103.694	n/a	51847	right_target	9	n/a
105.524	n/a	52762	right_buttonPress	13	smiley_face
106.094	n/a	53047	contrastTrial_start	5	n/a
110.494	n/a	55247	right_target	9	n/a
112.894	n/a	56447	contrastTrial_start	5	n/a
115.694	n/a	57847	right_target	9	n/a
118.094	n/a	59047	contrastTrial_start	5	n/a
118.214	n/a	59107	right_buttonPress	13	non_target
122.492	n/a	61246	left_target	8	n/a
124.894	n/a	62447	contrastTrial_start	5	n/a
129.292	n/a	64646	right_target	9	n/a
131.692	n/a	65846	contrastTrial_start	5	n/a
137.692	n/a	68846	right_target	9	n/a
139.942	n/a	69971	right_buttonPress	13	smiley_face
140.092	n/a	70046	contrastTrial_start	5	n/a
144.492	n/a	72246	right_target	9	n/a
146.592	n/a	73296	right_buttonPress	13	smiley_face
146.894	n/a	73447	contrastTrial_start	5	n/a
149.692	n/a	74846	right_target	9	n/a
152.092	n/a	76046	contrastTrial_start	5	n/a
152.202	n/a	76101	right_buttonPress	13	non_target
154.892	n/a	77446	left_target	8	n/a
157.292	n/a	78646	contrastTrial_start	5	n/a
160.092	n/a	80046	left_target	8	n/a
162.002	n/a	81001	left_buttonPress	12	smiley_face
162.492	n/a	81246	contrastTrial_start	5	n/a
166.892	n/a	83446	left_target	8	n/a
168.222	n/a	84111	left_buttonPress	12	smiley_face
169.292	n/a	84646	contrastTrial_start	5	n/a
172.092	n/a	86046	left_target	8	n/a
174.492	n/a	87246	contrastTrial_start	5	n/a
178.892	n/a	89446	left_target	8	n/a
180.452	n/a	90226	left_buttonPress	12	smiley_face
181.292	n/a	90646	contrastTrial_start	5	n/a
184.722	n/a	92361	right_buttonPress	13	non_target
187.292	n/a	93646	left_target	8	n/a
189.052	n/a	94526	left_buttonPress	12	smiley_face
189.692	n/a	94846	contrastTrial_start	5	n/a
195.692	n/a	97846	left_target	8	n/a
197.112	n/a	98556	left_buttonPress	12	smiley_face
198.092	n/a	99046	contrastTrial_start	5	n/a
198.202	n/a	99101	left_buttonPress	12	non_target
200.382	n/a	100191	left_buttonPress	12	non_target
204.688	n/a	102344	break cnt	break cnt	n/a
231.1	n/a	115550	9999	9999	n/a
