onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.432	n/a	24716	surroundSuppB2_start	97	n/a	n/a	n/a
51.118	n/a	25559	fixpoint_ON	4	n/a	n/a	n/a
51.732	2.4	25866	stim_ON	8	1	1	3
57.064	n/a	28532	fixpoint_ON	4	n/a	n/a	n/a
57.582	2.4	28791	stim_ON	8	1	0.6	1
62.906	n/a	31453	fixpoint_ON	4	n/a	n/a	n/a
63.422	2.4	31711	stim_ON	8	1	0.3	2
68.746	n/a	34373	fixpoint_ON	4	n/a	n/a	n/a
69.262	2.4	34631	stim_ON	8	1	0	3
74.586	n/a	37293	fixpoint_ON	4	n/a	n/a	n/a
75.104	2.4	37552	stim_ON	8	1	0	2
80.414	n/a	40207	fixpoint_ON	4	n/a	n/a	n/a
80.932	2.4	40466	stim_ON	8	1	0.3	1
86.346	n/a	43173	fixpoint_ON	4	n/a	n/a	n/a
86.862	2.4	43431	stim_ON	8	1	0.6	3
92.186	n/a	46093	fixpoint_ON	4	n/a	n/a	n/a
92.702	2.4	46351	stim_ON	8	1	1	2
98.026	n/a	49013	fixpoint_ON	4	n/a	n/a	n/a
98.542	2.4	49271	stim_ON	8	1	1	3
103.866	n/a	51933	fixpoint_ON	4	n/a	n/a	n/a
104.382	2.4	52191	stim_ON	8	1	0.6	1
109.716	n/a	54858	fixpoint_ON	4	n/a	n/a	n/a
110.232	2.4	55116	stim_ON	8	1	0.3	2
115.566	n/a	57783	fixpoint_ON	4	n/a	n/a	n/a
116.086	2.4	58043	stim_ON	8	1	0	3
121.416	n/a	60708	fixpoint_ON	4	n/a	n/a	n/a
121.932	2.4	60966	stim_ON	8	0	1	1
127.246	n/a	63623	fixpoint_ON	4	n/a	n/a	n/a
127.762	2.4	63881	stim_ON	8	0	0.6	2
133.096	n/a	66548	fixpoint_ON	4	n/a	n/a	n/a
133.612	2.4	66806	stim_ON	8	0	0.3	3
138.936	n/a	69468	fixpoint_ON	4	n/a	n/a	n/a
139.452	2.4	69726	stim_ON	8	0	0	1
144.776	n/a	72388	fixpoint_ON	4	n/a	n/a	n/a
145.292	2.4	72646	stim_ON	8	1	1	3
150.626	n/a	75313	fixpoint_ON	4	n/a	n/a	n/a
151.142	2.4	75571	stim_ON	8	1	0.6	2
156.466	n/a	78233	fixpoint_ON	4	n/a	n/a	n/a
156.982	2.4	78491	stim_ON	8	1	0.3	1
162.316	n/a	81158	fixpoint_ON	4	n/a	n/a	n/a
162.834	2.4	81417	stim_ON	8	1	0	3
168.166	n/a	84083	fixpoint_ON	4	n/a	n/a	n/a
168.682	2.4	84341	stim_ON	8	1	0	3
