onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.928	n/a	1964	resting_start	90
55.298	n/a	27649	instructed_toOpenEyes	20
75.298	n/a	37649	instructed_toCloseEyes	30
115.296	n/a	57648	instructed_toOpenEyes	20
135.296	n/a	67648	instructed_toCloseEyes	30
175.298	n/a	87649	instructed_toOpenEyes	20
195.296	n/a	97648	instructed_toCloseEyes	30
235.298	n/a	117649	instructed_toOpenEyes	20
255.296	n/a	127648	instructed_toCloseEyes	30
295.298	n/a	147649	instructed_toOpenEyes	20
315.298	n/a	157649	instructed_toCloseEyes	30
355.298	n/a	177649	instructed_toOpenEyes	20
359.955	n/a	179977.5	boundary	boundary
