onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
47.42	n/a	23710	seqLearning_start	91	n/a	n/a	6
53.696	n/a	26848	learningBlock_1	31	n/a	n/a	6
53.722	n/a	26861	dot_no1_ON	11	n/a	n/a	6
54.312	n/a	27156	dot_no1_OFF	21	n/a	n/a	6
55.63	n/a	27815	dot_no6_ON	16	n/a	n/a	6
56.21	n/a	28105	dot_no6_OFF	26	n/a	n/a	6
57.53	n/a	28765	dot_no4_ON	14	n/a	n/a	6
58.11	n/a	29055	dot_no4_OFF	24	n/a	n/a	6
59.43	n/a	29715	dot_no2_ON	12	n/a	n/a	6
60.01	n/a	30005	dot_no2_OFF	22	n/a	n/a	6
61.33	n/a	30665	dot_no3_ON	13	n/a	n/a	6
61.91	n/a	30955	dot_no3_OFF	23	n/a	n/a	6
63.23	n/a	31615	dot_no5_ON	15	n/a	n/a	6
63.812	n/a	31906	dot_no5_OFF	25	n/a	n/a	6
65.13	n/a	32565	dot_no2_ON	12	n/a	n/a	6
65.71	n/a	32855	dot_no2_OFF	22	1-4-2-5-3-6-3	1-6-4-2-3-5-2	6
108.504	n/a	54252	learningBlock_2	32	n/a	n/a	6
108.512	n/a	54256	dot_no1_ON	11	n/a	n/a	6
109.092	n/a	54546	dot_no1_OFF	21	n/a	n/a	6
110.412	n/a	55206	dot_no6_ON	16	n/a	n/a	6
110.992	n/a	55496	dot_no6_OFF	26	n/a	n/a	6
112.312	n/a	56156	dot_no4_ON	14	n/a	n/a	6
112.892	n/a	56446	dot_no4_OFF	24	n/a	n/a	6
114.212	n/a	57106	dot_no2_ON	12	n/a	n/a	6
114.792	n/a	57396	dot_no2_OFF	22	n/a	n/a	6
116.112	n/a	58056	dot_no3_ON	13	n/a	n/a	6
116.692	n/a	58346	dot_no3_OFF	23	n/a	n/a	6
118.012	n/a	59006	dot_no5_ON	15	n/a	n/a	6
118.592	n/a	59296	dot_no5_OFF	25	n/a	n/a	6
119.912	n/a	59956	dot_no2_ON	12	n/a	n/a	6
120.492	n/a	60246	dot_no2_OFF	22	2-3-6-5-2-2-4	1-6-4-2-3-5-2	6
161.916	n/a	80958	learningBlock_3	33	n/a	n/a	6
161.924	n/a	80962	dot_no1_ON	11	n/a	n/a	6
162.514	n/a	81257	dot_no1_OFF	21	n/a	n/a	6
163.834	n/a	81917	dot_no6_ON	16	n/a	n/a	6
164.414	n/a	82207	dot_no6_OFF	26	n/a	n/a	6
165.734	n/a	82867	dot_no4_ON	14	n/a	n/a	6
166.314	n/a	83157	dot_no4_OFF	24	n/a	n/a	6
167.634	n/a	83817	dot_no2_ON	12	n/a	n/a	6
168.214	n/a	84107	dot_no2_OFF	22	n/a	n/a	6
169.534	n/a	84767	dot_no3_ON	13	n/a	n/a	6
170.124	n/a	85062	dot_no3_OFF	23	n/a	n/a	6
171.444	n/a	85722	dot_no5_ON	15	n/a	n/a	6
172.024	n/a	86012	dot_no5_OFF	25	n/a	n/a	6
173.344	n/a	86672	dot_no2_ON	12	n/a	n/a	6
173.924	n/a	86962	dot_no2_OFF	22	2-5-3-2-2-1-4	1-6-4-2-3-5-2	6
196.646	n/a	98323	learningBlock_4	34	n/a	n/a	6
196.654	n/a	98327	dot_no1_ON	11	n/a	n/a	6
197.234	n/a	98617	dot_no1_OFF	21	n/a	n/a	6
198.554	n/a	99277	dot_no6_ON	16	n/a	n/a	6
199.134	n/a	99567	dot_no6_OFF	26	n/a	n/a	6
200.454	n/a	100227	dot_no4_ON	14	n/a	n/a	6
201.034	n/a	100517	dot_no4_OFF	24	n/a	n/a	6
202.354	n/a	101177	dot_no2_ON	12	n/a	n/a	6
202.934	n/a	101467	dot_no2_OFF	22	n/a	n/a	6
204.254	n/a	102127	dot_no3_ON	13	n/a	n/a	6
204.834	n/a	102417	dot_no3_OFF	23	n/a	n/a	6
206.184	n/a	103092	dot_no5_ON	15	n/a	n/a	6
206.764	n/a	103382	dot_no5_OFF	25	n/a	n/a	6
208.084	n/a	104042	dot_no2_ON	12	n/a	n/a	6
208.664	n/a	104332	dot_no2_OFF	22	2-2-3-4-5-6-1	1-6-4-2-3-5-2	6
232.488	n/a	116244	learningBlock_5	35	n/a	n/a	6
232.494	n/a	116247	dot_no1_ON	11	n/a	n/a	6
233.074	n/a	116537	dot_no1_OFF	21	n/a	n/a	6
234.394	n/a	117197	dot_no6_ON	16	n/a	n/a	6
234.974	n/a	117487	dot_no6_OFF	26	n/a	n/a	6
236.294	n/a	118147	dot_no4_ON	14	n/a	n/a	6
236.884	n/a	118442	dot_no4_OFF	24	n/a	n/a	6
238.204	n/a	119102	dot_no2_ON	12	n/a	n/a	6
238.784	n/a	119392	dot_no2_OFF	22	n/a	n/a	6
240.104	n/a	120052	dot_no3_ON	13	n/a	n/a	6
240.686	n/a	120343	dot_no3_OFF	23	n/a	n/a	6
242.004	n/a	121002	dot_no5_ON	15	n/a	n/a	6
242.584	n/a	121292	dot_no5_OFF	25	n/a	n/a	6
243.906	n/a	121953	dot_no2_ON	12	n/a	n/a	6
244.486	n/a	122243	dot_no2_OFF	22	2-6-5-4-4-4-3	1-6-4-2-3-5-2	6
267.368	n/a	133684	seqLearning_stop	50	n/a	n/a	6
272.323	n/a	136161.5	boundary	boundary	n/a	n/a	6
