onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.45	n/a	15225	contrastChangeB2_start	95	n/a
36.212	n/a	18106	contrastTrial_start	5	n/a
39.016	n/a	19508	right_target	9	n/a
40.826	n/a	20413	right_buttonPress	13	smiley_face
41.416	n/a	20708	contrastTrial_start	5	n/a
44.216	n/a	22108	left_target	8	n/a
46.436	n/a	23218	left_buttonPress	12	smiley_face
46.616	n/a	23308	contrastTrial_start	5	n/a
52.616	n/a	26308	right_target	9	n/a
54.586	n/a	27293	right_buttonPress	13	smiley_face
55.016	n/a	27508	contrastTrial_start	5	n/a
61.016	n/a	30508	left_target	8	n/a
63.416	n/a	31708	contrastTrial_start	5	n/a
69.414	n/a	34707	right_target	9	n/a
71.304	n/a	35652	right_buttonPress	13	smiley_face
71.814	n/a	35907	contrastTrial_start	5	n/a
77.814	n/a	38907	left_target	8	n/a
79.984	n/a	39992	left_buttonPress	12	smiley_face
80.214	n/a	40107	contrastTrial_start	5	n/a
84.614	n/a	42307	left_target	8	n/a
86.434	n/a	43217	left_buttonPress	12	smiley_face
87.014	n/a	43507	contrastTrial_start	5	n/a
89.814	n/a	44907	right_target	9	n/a
91.804	n/a	45902	right_buttonPress	13	smiley_face
92.214	n/a	46107	contrastTrial_start	5	n/a
98.214	n/a	49107	right_target	9	n/a
100.064	n/a	50032	right_buttonPress	13	smiley_face
100.614	n/a	50307	contrastTrial_start	5	n/a
105.014	n/a	52507	right_target	9	n/a
106.744	n/a	53372	right_buttonPress	13	smiley_face
107.414	n/a	53707	contrastTrial_start	5	n/a
111.814	n/a	55907	right_target	9	n/a
113.234	n/a	56617	right_buttonPress	13	smiley_face
114.214	n/a	57107	contrastTrial_start	5	n/a
117.014	n/a	58507	right_target	9	n/a
119.014	n/a	59507	right_buttonPress	13	smiley_face
119.414	n/a	59707	contrastTrial_start	5	n/a
123.814	n/a	61907	left_target	8	n/a
126.214	n/a	63107	contrastTrial_start	5	n/a
130.614	n/a	65307	right_target	9	n/a
133.014	n/a	66507	contrastTrial_start	5	n/a
139.014	n/a	69507	right_target	9	n/a
140.674	n/a	70337	right_buttonPress	13	smiley_face
141.414	n/a	70707	contrastTrial_start	5	n/a
145.814	n/a	72907	right_target	9	n/a
147.614	n/a	73807	right_buttonPress	13	smiley_face
148.214	n/a	74107	contrastTrial_start	5	n/a
151.014	n/a	75507	right_target	9	n/a
152.664	n/a	76332	right_buttonPress	13	smiley_face
153.414	n/a	76707	contrastTrial_start	5	n/a
156.214	n/a	78107	left_target	8	n/a
157.484	n/a	78742	left_buttonPress	12	smiley_face
158.614	n/a	79307	contrastTrial_start	5	n/a
161.414	n/a	80707	left_target	8	n/a
163.524	n/a	81762	right_buttonPress	13	sad_face
163.814	n/a	81907	contrastTrial_start	5	n/a
168.214	n/a	84107	left_target	8	n/a
169.524	n/a	84762	left_buttonPress	12	smiley_face
170.614	n/a	85307	contrastTrial_start	5	n/a
173.412	n/a	86706	left_target	8	n/a
175.102	n/a	87551	left_buttonPress	12	smiley_face
175.812	n/a	87906	contrastTrial_start	5	n/a
180.212	n/a	90106	left_target	8	n/a
181.752	n/a	90876	left_buttonPress	12	smiley_face
182.612	n/a	91306	contrastTrial_start	5	n/a
188.612	n/a	94306	left_target	8	n/a
190.532	n/a	95266	left_buttonPress	12	smiley_face
191.012	n/a	95506	contrastTrial_start	5	n/a
197.012	n/a	98506	left_target	8	n/a
199.222	n/a	99611	left_buttonPress	12	smiley_face
199.414	n/a	99707	contrastTrial_start	5	n/a
205.786	n/a	102893	break cnt	break cnt	n/a
240.118	n/a	120059	9999	9999	n/a
