onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.32	n/a	17160	contrastChangeB1_start	94	n/a
41.324	n/a	20662	contrastTrial_start	5	n/a
44.128	n/a	22064	right_target	9	n/a
46.526	n/a	23263	contrastTrial_start	5	n/a
49.326	n/a	24663	right_target	9	n/a
51.726	n/a	25863	contrastTrial_start	5	n/a
56.126	n/a	28063	right_target	9	n/a
58.526	n/a	29263	contrastTrial_start	5	n/a
64.526	n/a	32263	right_target	9	n/a
66.596	n/a	33298	right_buttonPress	13	smiley_face
66.928	n/a	33464	contrastTrial_start	5	n/a
69.728	n/a	34864	left_target	8	n/a
71.598	n/a	35799	left_buttonPress	12	smiley_face
72.128	n/a	36064	contrastTrial_start	5	n/a
74.928	n/a	37464	right_target	9	n/a
76.648	n/a	38324	right_buttonPress	13	smiley_face
77.328	n/a	38664	contrastTrial_start	5	n/a
81.728	n/a	40864	right_target	9	n/a
84.128	n/a	42064	contrastTrial_start	5	n/a
84.318	n/a	42159	right_buttonPress	13	non_target
88.528	n/a	44264	left_target	8	n/a
90.758	n/a	45379	left_buttonPress	12	smiley_face
90.928	n/a	45464	contrastTrial_start	5	n/a
95.328	n/a	47664	left_target	8	n/a
97.148	n/a	48574	left_buttonPress	12	smiley_face
97.728	n/a	48864	contrastTrial_start	5	n/a
102.128	n/a	51064	right_target	9	n/a
104.528	n/a	52264	contrastTrial_start	5	n/a
104.638	n/a	52319	right_buttonPress	13	non_target
110.528	n/a	55264	left_target	8	n/a
112.928	n/a	56464	contrastTrial_start	5	n/a
115.728	n/a	57864	left_target	8	n/a
117.858	n/a	58929	left_buttonPress	12	smiley_face
118.128	n/a	59064	contrastTrial_start	5	n/a
124.128	n/a	62064	left_target	8	n/a
125.768	n/a	62884	left_buttonPress	12	smiley_face
126.528	n/a	63264	contrastTrial_start	5	n/a
130.928	n/a	65464	left_target	8	n/a
132.908	n/a	66454	left_buttonPress	12	smiley_face
133.328	n/a	66664	contrastTrial_start	5	n/a
136.128	n/a	68064	left_target	8	n/a
138.348	n/a	69174	left_buttonPress	12	smiley_face
138.528	n/a	69264	contrastTrial_start	5	n/a
144.528	n/a	72264	left_target	8	n/a
146.248	n/a	73124	left_buttonPress	12	smiley_face
146.928	n/a	73464	contrastTrial_start	5	n/a
151.328	n/a	75664	right_target	9	n/a
153.01	n/a	76505	right_buttonPress	13	smiley_face
153.728	n/a	76864	contrastTrial_start	5	n/a
159.728	n/a	79864	right_target	9	n/a
161.69	n/a	80845	right_buttonPress	13	smiley_face
162.13	n/a	81065	contrastTrial_start	5	n/a
168.13	n/a	84065	right_target	9	n/a
170.29	n/a	85145	right_buttonPress	13	smiley_face
170.53	n/a	85265	contrastTrial_start	5	n/a
173.33	n/a	86665	left_target	8	n/a
175.54	n/a	87770	left_buttonPress	12	smiley_face
175.73	n/a	87865	contrastTrial_start	5	n/a
181.73	n/a	90865	left_target	8	n/a
183.84	n/a	91920	left_buttonPress	12	smiley_face
184.13	n/a	92065	contrastTrial_start	5	n/a
188.53	n/a	94265	left_target	8	n/a
190.93	n/a	95465	contrastTrial_start	5	n/a
193.73	n/a	96865	right_target	9	n/a
196.09	n/a	98045	right_buttonPress	13	smiley_face
196.13	n/a	98065	contrastTrial_start	5	n/a
202.13	n/a	101065	right_target	9	n/a
204.05	n/a	102025	right_buttonPress	13	smiley_face
204.53	n/a	102265	contrastTrial_start	5	n/a
205.09	n/a	102545	right_buttonPress	13	non_target
210.934	n/a	105467	break cnt	break cnt	n/a
240.442	n/a	120221	9999	9999	n/a
