onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
85.918	n/a	42959	contrastChangeB2_start	95	n/a
91.634	n/a	45817	contrastTrial_start	5	n/a
94.44	n/a	47220	left_target	8	n/a
96.478	n/a	48239	left_buttonPress	12	smiley_face
96.838	n/a	48419	contrastTrial_start	5	n/a
99.628	n/a	49814	left_buttonPress	12	non_target
99.64	n/a	49820	left_target	8	n/a
101.088	n/a	50544	left_buttonPress	12	smiley_face
101.448	n/a	50724	left_buttonPress	12	non_target
101.748	n/a	50874	left_buttonPress	12	non_target
102.048	n/a	51024	contrastTrial_start	5	n/a
106.448	n/a	53224	left_target	8	n/a
108.228	n/a	54114	left_buttonPress	12	smiley_face
108.848	n/a	54424	contrastTrial_start	5	n/a
111.648	n/a	55824	right_target	9	n/a
114.048	n/a	57024	contrastTrial_start	5	n/a
120.048	n/a	60024	left_target	8	n/a
121.748	n/a	60874	left_buttonPress	12	smiley_face
122.448	n/a	61224	contrastTrial_start	5	n/a
128.448	n/a	64224	right_target	9	n/a
130.108	n/a	65054	right_buttonPress	13	smiley_face
130.848	n/a	65424	contrastTrial_start	5	n/a
136.848	n/a	68424	right_target	9	n/a
138.758	n/a	69379	left_buttonPress	12	sad_face
139.248	n/a	69624	contrastTrial_start	5	n/a
143.648	n/a	71824	right_target	9	n/a
144.978	n/a	72489	right_buttonPress	13	smiley_face
145.168	n/a	72584	left_buttonPress	12	non_target
146.048	n/a	73024	contrastTrial_start	5	n/a
152.048	n/a	76024	left_target	8	n/a
154.388	n/a	77194	left_buttonPress	12	smiley_face
154.448	n/a	77224	contrastTrial_start	5	n/a
158.848	n/a	79424	left_target	8	n/a
161.248	n/a	80624	contrastTrial_start	5	n/a
165.648	n/a	82824	left_target	8	n/a
167.708	n/a	83854	left_buttonPress	12	smiley_face
168.048	n/a	84024	contrastTrial_start	5	n/a
170.848	n/a	85424	left_target	8	n/a
173.248	n/a	86624	contrastTrial_start	5	n/a
177.648	n/a	88824	right_target	9	n/a
179.658	n/a	89829	left_buttonPress	12	sad_face
180.048	n/a	90024	contrastTrial_start	5	n/a
186.048	n/a	93024	left_target	8	n/a
187.726	n/a	93863	left_buttonPress	12	smiley_face
188.448	n/a	94224	contrastTrial_start	5	n/a
192.858	n/a	96429	left_target	8	n/a
194.918	n/a	97459	left_buttonPress	12	smiley_face
195.256	n/a	97628	contrastTrial_start	5	n/a
198.056	n/a	99028	left_target	8	n/a
199.506	n/a	99753	left_buttonPress	12	smiley_face
200.456	n/a	100228	contrastTrial_start	5	n/a
203.266	n/a	101633	right_target	9	n/a
205.196	n/a	102598	left_buttonPress	12	sad_face
205.666	n/a	102833	contrastTrial_start	5	n/a
206.656	n/a	103328	left_buttonPress	12	non_target
208.466	n/a	104233	right_target	9	n/a
210.556	n/a	105278	left_buttonPress	12	sad_face
210.866	n/a	105433	contrastTrial_start	5	n/a
215.266	n/a	107633	right_target	9	n/a
217.006	n/a	108503	right_buttonPress	13	smiley_face
217.666	n/a	108833	contrastTrial_start	5	n/a
220.466	n/a	110233	right_target	9	n/a
222.716	n/a	111358	right_buttonPress	13	smiley_face
222.866	n/a	111433	contrastTrial_start	5	n/a
227.266	n/a	113633	right_target	9	n/a
229.076	n/a	114538	right_buttonPress	13	smiley_face
229.666	n/a	114833	contrastTrial_start	5	n/a
235.666	n/a	117833	left_target	8	n/a
237.396	n/a	118698	left_buttonPress	12	smiley_face
238.066	n/a	119033	contrastTrial_start	5	n/a
244.066	n/a	122033	right_target	9	n/a
246.436	n/a	123218	left_buttonPress	12	sad_face
246.466	n/a	123233	contrastTrial_start	5	n/a
252.466	n/a	126233	right_target	9	n/a
254.466	n/a	127233	left_buttonPress	12	sad_face
254.866	n/a	127433	contrastTrial_start	5	n/a
261.334	n/a	130667	break cnt	break cnt	n/a
289.588	n/a	144794	9999	9999	n/a
