onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
62.286	n/a	31143	seqLearning_start	91	n/a	n/a	6
68.55	n/a	34275	learningBlock_1	31	n/a	n/a	6
68.566	n/a	34283	dot_no1_ON	11	n/a	n/a	6
69.156	n/a	34578	dot_no1_OFF	21	n/a	n/a	6
70.476	n/a	35238	dot_no6_ON	16	n/a	n/a	6
71.056	n/a	35528	dot_no6_OFF	26	n/a	n/a	6
72.376	n/a	36188	dot_no4_ON	14	n/a	n/a	6
72.956	n/a	36478	dot_no4_OFF	24	n/a	n/a	6
74.276	n/a	37138	dot_no2_ON	12	n/a	n/a	6
74.856	n/a	37428	dot_no2_OFF	22	n/a	n/a	6
76.176	n/a	38088	dot_no3_ON	13	n/a	n/a	6
76.756	n/a	38378	dot_no3_OFF	23	n/a	n/a	6
78.076	n/a	39038	dot_no5_ON	15	n/a	n/a	6
78.654	n/a	39327	dot_no5_OFF	25	n/a	n/a	6
79.974	n/a	39987	dot_no2_ON	12	n/a	n/a	6
80.554	n/a	40277	dot_no2_OFF	22	1-6-4-2-3-5-3	1-6-4-2-3-5-2	6
198.824	n/a	99412	learningBlock_2	32	n/a	n/a	6
198.832	n/a	99416	dot_no1_ON	11	n/a	n/a	6
199.412	n/a	99706	dot_no1_OFF	21	n/a	n/a	6
200.732	n/a	100366	dot_no6_ON	16	n/a	n/a	6
201.312	n/a	100656	dot_no6_OFF	26	n/a	n/a	6
202.632	n/a	101316	dot_no4_ON	14	n/a	n/a	6
203.212	n/a	101606	dot_no4_OFF	24	n/a	n/a	6
204.534	n/a	102267	dot_no2_ON	12	n/a	n/a	6
205.112	n/a	102556	dot_no2_OFF	22	n/a	n/a	6
206.432	n/a	103216	dot_no3_ON	13	n/a	n/a	6
207.012	n/a	103506	dot_no3_OFF	23	n/a	n/a	6
208.332	n/a	104166	dot_no5_ON	15	n/a	n/a	6
208.912	n/a	104456	dot_no5_OFF	25	n/a	n/a	6
210.232	n/a	105116	dot_no2_ON	12	n/a	n/a	6
210.812	n/a	105406	dot_no2_OFF	22	1-6-3-4-2-5-1	1-6-4-2-3-5-2	6
251.804	n/a	125902	learningBlock_3	33	n/a	n/a	6
251.812	n/a	125906	dot_no1_ON	11	n/a	n/a	6
252.392	n/a	126196	dot_no1_OFF	21	n/a	n/a	6
253.712	n/a	126856	dot_no6_ON	16	n/a	n/a	6
254.292	n/a	127146	dot_no6_OFF	26	n/a	n/a	6
255.612	n/a	127806	dot_no4_ON	14	n/a	n/a	6
256.192	n/a	128096	dot_no4_OFF	24	n/a	n/a	6
257.512	n/a	128756	dot_no2_ON	12	n/a	n/a	6
258.092	n/a	129046	dot_no2_OFF	22	n/a	n/a	6
259.412	n/a	129706	dot_no3_ON	13	n/a	n/a	6
259.992	n/a	129996	dot_no3_OFF	23	n/a	n/a	6
261.312	n/a	130656	dot_no5_ON	15	n/a	n/a	6
261.892	n/a	130946	dot_no5_OFF	25	n/a	n/a	6
263.212	n/a	131606	dot_no2_ON	12	n/a	n/a	6
263.792	n/a	131896	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
292.564	n/a	146282	learningBlock_4	34	n/a	n/a	6
292.572	n/a	146286	dot_no1_ON	11	n/a	n/a	6
293.152	n/a	146576	dot_no1_OFF	21	n/a	n/a	6
294.472	n/a	147236	dot_no6_ON	16	n/a	n/a	6
295.052	n/a	147526	dot_no6_OFF	26	n/a	n/a	6
296.372	n/a	148186	dot_no4_ON	14	n/a	n/a	6
296.952	n/a	148476	dot_no4_OFF	24	n/a	n/a	6
298.272	n/a	149136	dot_no2_ON	12	n/a	n/a	6
298.852	n/a	149426	dot_no2_OFF	22	n/a	n/a	6
300.17	n/a	150085	dot_no3_ON	13	n/a	n/a	6
300.75	n/a	150375	dot_no3_OFF	23	n/a	n/a	6
302.07	n/a	151035	dot_no5_ON	15	n/a	n/a	6
302.65	n/a	151325	dot_no5_OFF	25	n/a	n/a	6
303.97	n/a	151985	dot_no2_ON	12	n/a	n/a	6
304.55	n/a	152275	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
332.412	n/a	166206	learningBlock_5	35	n/a	n/a	6
332.42	n/a	166210	dot_no1_ON	11	n/a	n/a	6
333	n/a	166500	dot_no1_OFF	21	n/a	n/a	6
334.32	n/a	167160	dot_no6_ON	16	n/a	n/a	6
334.9	n/a	167450	dot_no6_OFF	26	n/a	n/a	6
336.22	n/a	168110	dot_no4_ON	14	n/a	n/a	6
336.8	n/a	168400	dot_no4_OFF	24	n/a	n/a	6
338.12	n/a	169060	dot_no2_ON	12	n/a	n/a	6
338.7	n/a	169350	dot_no2_OFF	22	n/a	n/a	6
340.02	n/a	170010	dot_no3_ON	13	n/a	n/a	6
340.6	n/a	170300	dot_no3_OFF	23	n/a	n/a	6
341.92	n/a	170960	dot_no5_ON	15	n/a	n/a	6
342.5	n/a	171250	dot_no5_OFF	25	n/a	n/a	6
343.82	n/a	171910	dot_no2_ON	12	n/a	n/a	6
344.4	n/a	172200	dot_no2_OFF	22	1-4-2-3-6-5-1	1-6-4-2-3-5-2	6
368.222	n/a	184111	seqLearning_stop	50	n/a	n/a	6
373.915	n/a	186957.5	boundary	boundary	n/a	n/a	6
