onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.772	n/a	886	resting_start	90
39.718	n/a	19859	instructed_toOpenEyes	20
59.718	n/a	29859	instructed_toCloseEyes	30
99.716	n/a	49858	instructed_toOpenEyes	20
119.716	n/a	59858	instructed_toCloseEyes	30
159.714	n/a	79857	instructed_toOpenEyes	20
179.714	n/a	89857	instructed_toCloseEyes	30
219.714	n/a	109857	instructed_toOpenEyes	20
239.714	n/a	119857	instructed_toCloseEyes	30
279.712	n/a	139856	instructed_toOpenEyes	20
299.712	n/a	149856	instructed_toCloseEyes	30
339.712	n/a	169856	instructed_toOpenEyes	20
344.269	n/a	172134.5	boundary	boundary
