onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
55.97	n/a	27985	contrastChangeB2_start	95	n/a
64.328	n/a	32164	contrastTrial_start	5	n/a
66.258	n/a	33129	left_target	8	n/a
67.826	n/a	33913	left_buttonPress	12	smiley_face
67.946	n/a	33973	contrastTrial_start	5	n/a
69.85	n/a	34925	left_target	8	n/a
71.2	n/a	35600	left_buttonPress	12	smiley_face
71.516	n/a	35758	contrastTrial_start	5	n/a
74.538	n/a	37269	left_target	8	n/a
76.042	n/a	38021	left_buttonPress	12	smiley_face
76.192	n/a	38096	contrastTrial_start	5	n/a
78.094	n/a	39047	right_target	9	n/a
79.766	n/a	39883	contrastTrial_start	5	n/a
83.85	n/a	41925	left_target	8	n/a
85.234	n/a	42617	left_buttonPress	12	smiley_face
85.506	n/a	42753	contrastTrial_start	5	n/a
89.608	n/a	44804	right_target	9	n/a
90.854	n/a	45427	right_buttonPress	13	smiley_face
91.26	n/a	45630	contrastTrial_start	5	n/a
95.326	n/a	47663	right_target	9	n/a
96.81	n/a	48405	right_buttonPress	13	smiley_face
96.968	n/a	48484	contrastTrial_start	5	n/a
99.96	n/a	49980	right_target	9	n/a
101.586	n/a	50793	right_buttonPress	13	smiley_face
101.616	n/a	50808	contrastTrial_start	5	n/a
105.692	n/a	52846	left_target	8	n/a
107.194	n/a	53597	left_buttonPress	12	smiley_face
107.34	n/a	53670	contrastTrial_start	5	n/a
110.338	n/a	55169	left_target	8	n/a
111.992	n/a	55996	contrastTrial_start	5	n/a
112.188	n/a	56094	left_buttonPress	12	non_target
114.998	n/a	57499	left_target	8	n/a
116.636	n/a	58318	contrastTrial_start	5	n/a
116.848	n/a	58424	left_buttonPress	12	non_target
118.55	n/a	59275	left_target	8	n/a
120.192	n/a	60096	contrastTrial_start	5	n/a
123.19	n/a	61595	right_target	9	n/a
124.832	n/a	62416	contrastTrial_start	5	n/a
124.928	n/a	62464	right_buttonPress	13	non_target
128.914	n/a	64457	left_target	8	n/a
130.466	n/a	65233	left_buttonPress	12	smiley_face
130.558	n/a	65279	contrastTrial_start	5	n/a
133.538	n/a	66769	left_target	8	n/a
134.874	n/a	67437	left_buttonPress	12	smiley_face
135.188	n/a	67594	contrastTrial_start	5	n/a
137.092	n/a	68546	left_target	8	n/a
138.74	n/a	69370	contrastTrial_start	5	n/a
140.642	n/a	70321	right_target	9	n/a
141.936	n/a	70968	right_buttonPress	13	smiley_face
142.29	n/a	71145	contrastTrial_start	5	n/a
144.188	n/a	72094	right_target	9	n/a
145.68	n/a	72840	right_buttonPress	13	smiley_face
145.844	n/a	72922	contrastTrial_start	5	n/a
148.824	n/a	74412	right_target	9	n/a
150.318	n/a	75159	right_buttonPress	13	smiley_face
150.468	n/a	75234	contrastTrial_start	5	n/a
152.376	n/a	76188	right_target	9	n/a
154.014	n/a	77007	contrastTrial_start	5	n/a
154.034	n/a	77017	right_buttonPress	13	non_target
157.016	n/a	78508	right_target	9	n/a
158.142	n/a	79071	right_buttonPress	13	smiley_face
158.666	n/a	79333	contrastTrial_start	5	n/a
162.746	n/a	81373	left_target	8	n/a
164.002	n/a	82001	left_buttonPress	12	smiley_face
164.392	n/a	82196	contrastTrial_start	5	n/a
168.468	n/a	84234	right_target	9	n/a
169.844	n/a	84922	right_buttonPress	13	smiley_face
170.108	n/a	85054	contrastTrial_start	5	n/a
174.218	n/a	87109	right_target	9	n/a
175.58	n/a	87790	right_buttonPress	13	smiley_face
175.868	n/a	87934	contrastTrial_start	5	n/a
181.352	n/a	90676	break cnt	break cnt	n/a
210.166	n/a	105083	9999	9999	n/a
