onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
77.452	n/a	38726	surroundSuppB2_start	97	n/a	n/a	n/a
79.134	n/a	39567	fixpoint_ON	4	n/a	n/a	n/a
79.748	2.4	39874	stim_ON	8	1	1	3
85.092	n/a	42546	fixpoint_ON	4	n/a	n/a	n/a
85.61	2.4	42805	stim_ON	8	1	0.6	1
90.932	n/a	45466	fixpoint_ON	4	n/a	n/a	n/a
91.45	2.4	45725	stim_ON	8	1	0.3	2
96.782	n/a	48391	fixpoint_ON	4	n/a	n/a	n/a
97.3	2.4	48650	stim_ON	8	1	0	3
102.682	n/a	51341	fixpoint_ON	4	n/a	n/a	n/a
103.202	2.4	51601	stim_ON	8	1	0	2
108.522	n/a	54261	fixpoint_ON	4	n/a	n/a	n/a
109.04	2.4	54520	stim_ON	8	1	0.3	1
114.362	n/a	57181	fixpoint_ON	4	n/a	n/a	n/a
114.882	2.4	57441	stim_ON	8	1	0.6	3
120.212	n/a	60106	fixpoint_ON	4	n/a	n/a	n/a
120.73	2.4	60365	stim_ON	8	1	1	2
126.052	n/a	63026	fixpoint_ON	4	n/a	n/a	n/a
126.572	2.4	63286	stim_ON	8	1	1	3
131.892	n/a	65946	fixpoint_ON	4	n/a	n/a	n/a
132.41	2.4	66205	stim_ON	8	1	0.6	1
137.742	n/a	68871	fixpoint_ON	4	n/a	n/a	n/a
138.26	2.4	69130	stim_ON	8	1	0.3	2
143.592	n/a	71796	fixpoint_ON	4	n/a	n/a	n/a
144.112	2.4	72056	stim_ON	8	1	0	3
149.434	n/a	74717	fixpoint_ON	4	n/a	n/a	n/a
149.952	2.4	74976	stim_ON	8	0	1	1
155.262	n/a	77631	fixpoint_ON	4	n/a	n/a	n/a
155.78	2.4	77890	stim_ON	8	0	0.6	2
161.112	n/a	80556	fixpoint_ON	4	n/a	n/a	n/a
161.632	2.4	80816	stim_ON	8	0	0.3	3
167.002	n/a	83501	fixpoint_ON	4	n/a	n/a	n/a
167.52	2.4	83760	stim_ON	8	0	0	1
172.852	n/a	86426	fixpoint_ON	4	n/a	n/a	n/a
173.37	2.4	86685	stim_ON	8	1	1	3
178.704	n/a	89352	fixpoint_ON	4	n/a	n/a	n/a
179.22	2.4	89610	stim_ON	8	1	0.6	2
184.552	n/a	92276	fixpoint_ON	4	n/a	n/a	n/a
185.07	2.4	92535	stim_ON	8	1	0.3	1
190.402	n/a	95201	fixpoint_ON	4	n/a	n/a	n/a
190.92	2.4	95460	stim_ON	8	1	0	3
196.248	n/a	98124	fixpoint_ON	4	n/a	n/a	n/a
196.766	2.4	98383	stim_ON	8	1	0	3
202.082	n/a	101041	fixpoint_ON	4	n/a	n/a	n/a
202.602	2.4	101301	stim_ON	8	1	0.3	1
207.924	n/a	103962	fixpoint_ON	4	n/a	n/a	n/a
208.44	2.4	104220	stim_ON	8	1	0.6	2
213.762	n/a	106881	fixpoint_ON	4	n/a	n/a	n/a
214.282	2.4	107141	stim_ON	8	1	1	3
219.592	n/a	109796	fixpoint_ON	4	n/a	n/a	n/a
220.112	2.4	110056	stim_ON	8	1	0	1
225.434	n/a	112717	fixpoint_ON	4	n/a	n/a	n/a
225.95	2.4	112975	stim_ON	8	0	0	2
231.272	n/a	115636	fixpoint_ON	4	n/a	n/a	n/a
231.79	2.4	115895	stim_ON	8	1	0.3	3
237.102	n/a	118551	fixpoint_ON	4	n/a	n/a	n/a
237.62	2.4	118810	stim_ON	8	0	0.3	1
242.942	n/a	121471	fixpoint_ON	4	n/a	n/a	n/a
243.462	2.4	121731	stim_ON	8	1	0.6	2
248.842	n/a	124421	fixpoint_ON	4	n/a	n/a	n/a
249.36	2.4	124680	stim_ON	8	0	0.6	3
254.684	n/a	127342	fixpoint_ON	4	n/a	n/a	n/a
255.2	2.4	127600	stim_ON	8	1	1	1
260.514	n/a	130257	fixpoint_ON	4	n/a	n/a	n/a
261.03	2.4	130515	stim_ON	8	0	1	2
266.364	n/a	133182	fixpoint_ON	4	n/a	n/a	n/a
266.88	2.4	133440	stim_ON	8	1	0	3
272.214	n/a	136107	fixpoint_ON	4	n/a	n/a	n/a
272.73	2.4	136365	stim_ON	8	1	0.3	1
278.064	n/a	139032	fixpoint_ON	4	n/a	n/a	n/a
278.582	2.4	139291	stim_ON	8	1	0.6	2
283.914	n/a	141957	fixpoint_ON	4	n/a	n/a	n/a
284.43	2.4	142215	stim_ON	8	1	1	3
289.774	n/a	144887	fixpoint_ON	4	n/a	n/a	n/a
290.29	2.4	145145	stim_ON	8	1	1	2
295.624	n/a	147812	fixpoint_ON	4	n/a	n/a	n/a
296.14	2.4	148070	stim_ON	8	1	0.6	1
301.474	n/a	150737	fixpoint_ON	4	n/a	n/a	n/a
301.99	2.4	150995	stim_ON	8	1	0.3	3
307.304	n/a	153652	fixpoint_ON	4	n/a	n/a	n/a
307.82	2.4	153910	stim_ON	8	1	0	2
313.144	n/a	156572	fixpoint_ON	4	n/a	n/a	n/a
313.66	2.4	156830	stim_ON	8	0	1	1
318.984	n/a	159492	fixpoint_ON	4	n/a	n/a	n/a
319.502	2.4	159751	stim_ON	8	0	0.6	2
324.814	n/a	162407	fixpoint_ON	4	n/a	n/a	n/a
325.34	2.4	162670	stim_ON	8	0	0.3	3
330.714	n/a	165357	fixpoint_ON	4	n/a	n/a	n/a
